maneuver,mux,muy,sigx,sigy,time
1,4.091565,0.901236,0.071312875,0.16247064,0.0
1,6.0960884,0.59584373,0.039909046,0.10951539,0.2
1,8.351397,0.45802647,0.03517045,0.09888479,0.4
1,10.595357,0.2930055,0.033531208,0.0969416,0.6000000000000001
1,12.829674,0.101709746,0.033217866,0.097387336,0.8
1,15.368322,-0.16482186,0.033078536,0.09810228,1.0
1,17.672789,-0.42246252,0.032337844,0.09669378,1.2000000000000002
1,20.350958,-0.7288923,0.03089312,0.09375735,1.4000000000000001
1,23.100483,-1.0455192,0.029466314,0.090985104,1.6
1,25.66773,-1.3633579,0.02903716,0.08959534,1.8
1,28.09412,-1.6708149,0.029008625,0.08834872,2.0
1,30.445402,-1.9848973,0.028394315,0.088310346,2.2
1,32.96847,-2.3448977,0.027453633,0.08854549,2.4000000000000004
1,35.222313,-2.6553428,0.027634598,0.08868437,2.6
1,37.715942,-2.9534392,0.027745504,0.087798856,2.8000000000000003
1,40.527298,-3.3129084,0.027088612,0.086207956,3.0
1,43.294323,-3.671869,0.026859773,0.083825864,3.2
1,46.71467,-4.0653744,0.026140712,0.0814684,3.4000000000000004
1,50.199753,-4.4036136,0.025078515,0.08002291,3.6
1,53.762276,-4.7205863,0.025982998,0.08323768,3.8000000000000003
1,56.466972,-4.957964,0.02370151,0.07807287,4.0
1,58.041294,-5.169332,0.02301843,0.07809697,4.2
1,61.636738,-5.661062,0.022835597,0.07660242,4.4
1,64.47767,-6.026979,0.022615485,0.074714065,4.6000000000000005
1,66.29668,-6.2473454,0.022526208,0.07052845,4.800000000000001
1,70.1716,-6.7309527,0.02185293,0.0676387,5.0
1,72.78349,-7.024078,0.021879565,0.068097614,5.2
1,75.18057,-7.4681363,0.021311903,0.06823364,5.4
1,77.57694,-7.8609557,0.020727258,0.06791848,5.6000000000000005
1,79.76499,-8.104494,0.02055365,0.0666311,5.800000000000001
1,82.46041,-8.461333,0.020476418,0.06606258,6.0
1,85.14645,-8.751697,0.020350423,0.06482582,6.2
1,87.80403,-9.0253105,0.020175256,0.063204564,6.4
1,90.13695,-9.322635,0.019755712,0.061177105,6.6000000000000005
1,92.84717,-9.771314,0.019649578,0.060477287,6.800000000000001
1,95.895,-10.1132555,0.019163521,0.05874258,7.0
1,99.02996,-10.409514,0.018764185,0.056886673,7.2
1,101.934166,-10.745843,0.018618466,0.055155307,7.4
1,104.487755,-11.036441,0.018352255,0.053498827,7.6000000000000005
1,107.084526,-11.374769,0.01832795,0.05321145,7.800000000000001
1,109.69075,-11.764734,0.01810842,0.05269809,8.0
1,112.512375,-12.160879,0.017140383,0.050978284,8.200000000000001
1,115.990074,-12.567954,0.015888155,0.049186293,8.4
1,119.79592,-12.996263,0.0152723435,0.047862362,8.6
