maneuver,mux,muy,sigx,sigy,time
1,3.0553787,0.70464545,0.12162535,0.23344253,0.0
1,6.0173225,0.3982256,0.04910584,0.12893751,0.2
1,8.324589,0.36744225,0.037199337,0.10319473,0.4
1,10.134103,0.26784497,0.03479075,0.099352814,0.6000000000000001
1,12.233679,0.100444876,0.03459091,0.10009457,0.8
1,14.798565,-0.1615938,0.034320045,0.10030241,1.0
1,17.16127,-0.4166556,0.033222824,0.09801475,1.2000000000000002
1,19.876188,-0.7222103,0.031392045,0.094368406,1.4000000000000001
1,22.690306,-1.0485075,0.029641412,0.09083934,1.6
1,25.233925,-1.3724036,0.029139914,0.089039095,1.8
1,27.49236,-1.6654366,0.029224504,0.08786061,2.0
1,29.818644,-1.9736156,0.028574552,0.087930724,2.2
1,32.300068,-2.3187315,0.027453737,0.088271424,2.4000000000000004
1,34.430172,-2.601331,0.027471468,0.08859103,2.6
1,36.70967,-2.8611214,0.027911758,0.08828919,2.8000000000000003
1,39.57493,-3.1890457,0.027399998,0.08668289,3.0
1,42.471703,-3.5330713,0.02709221,0.08411174,3.2
1,45.92777,-3.9291697,0.026481105,0.08095675,3.4000000000000004
1,49.158028,-4.27074,0.025219912,0.079454534,3.6
1,52.083496,-4.479218,0.024762714,0.078953475,3.8000000000000003
1,55.927513,-4.806895,0.024181545,0.07852906,4.0
1,56.911163,-4.892142,0.023227857,0.07685364,4.2
1,60.12967,-5.343947,0.02301042,0.077390715,4.4
1,63.675682,-5.8022695,0.022768782,0.074969836,4.6000000000000005
1,65.60328,-6.034492,0.02285258,0.07170815,4.800000000000001
1,68.430984,-6.376537,0.02228591,0.06582279,5.0
1,72.01693,-6.802705,0.022003116,0.06719689,5.2
1,73.95491,-7.033643,0.021875361,0.06713356,5.4
1,76.52975,-7.5793085,0.021049319,0.06811921,5.6000000000000005
1,78.70281,-7.8537974,0.020784723,0.06719532,5.800000000000001
1,81.18532,-8.194821,0.020790948,0.06668992,6.0
1,83.6499,-8.472755,0.02065629,0.065438315,6.2
1,86.280876,-8.723196,0.020604033,0.06416549,6.4
1,88.83611,-9.004876,0.020376878,0.06261434,6.6000000000000005
1,91.61502,-9.431342,0.020233486,0.061635375,6.800000000000001
1,94.72546,-9.804824,0.019781362,0.059887107,7.0
1,97.94209,-10.070151,0.019163914,0.057430685,7.2
1,100.89837,-10.369536,0.018858945,0.055179875,7.4
1,103.51673,-10.655423,0.018642755,0.053049825,7.6000000000000005
1,105.93843,-10.926646,0.01841637,0.05189692,7.800000000000001
1,108.098816,-11.180121,0.018094178,0.05126758,8.0
1,109.93524,-11.395038,0.017418584,0.050006613,8.200000000000001
1,112.44804,-11.775614,0.017120607,0.049704485,8.4
1,116.29001,-12.318315,0.017006006,0.050123364,8.6
1,121.27496,-12.899117,0.016869899,0.049326524,8.8
1,126.59156,-13.539326,0.0160568,0.046631087,9.0
1,131.93422,-14.255354,0.014918681,0.044041194,9.200000000000001
1,136.23122,-14.82931,0.014284613,0.04230341,9.4
1,138.77943,-15.142757,0.013923708,0.041448716,9.600000000000001
1,140.04677,-15.280971,0.013715582,0.041058414,9.8
2,25.240896,1.9605975,0.047035716,0.105932325,0.0
2,39.28109,2.8124657,0.010054535,0.033387855,0.2
2,41.585205,2.9235322,0.009343648,0.029248517,0.4
2,45.927513,2.4047043,0.009308064,0.029437061,0.6000000000000001
2,51.68382,1.5579741,0.009650223,0.030440655,0.8
2,56.53875,0.8117019,0.009710711,0.031316523,1.0
2,60.91883,0.22680497,0.009935237,0.032338284,1.2000000000000002
2,65.853226,-0.41638136,0.009916503,0.033279706,1.4000000000000001
2,70.15921,-0.90403473,0.009534939,0.03354432,1.6
2,73.18978,-1.1659011,0.00925177,0.033391606,1.8
2,76.9328,-1.5451467,0.009049428,0.033421036,2.0
2,80.9464,-2.171926,0.009219748,0.03300073,2.2
2,87.8769,-3.315079,0.009538963,0.03552472,2.4000000000000004
2,94.72222,-4.3203316,0.009686736,0.034975458,2.6
2,103.87141,-5.57216,0.009744284,0.03535802,2.8000000000000003
