,time,xloc,yloc,ID
23664,0.0,185.0754750000001,-6.97999999999999,77
23665,0.10000000000002274,185.57494999999994,-7.02000000000001,77
23666,0.20000000000001705,186.06365000000005,-7.069999999999993,77
23667,0.30000000000001137,186.54154999999992,-7.109999999999985,77
23668,0.4000000000000057,187.00867500000004,-7.150000000000006,77
23669,0.5,187.46502499999997,-7.189999999999998,77
23670,0.6000000000000227,187.9105750000001,-7.219999999999999,77
23671,0.700000000000017,188.34535000000005,-7.259999999999991,77
23672,0.8000000000000114,188.76935000000003,-7.289999999999992,77
23673,0.9000000000000057,189.18257500000004,-7.319999999999993,77
23674,1.0,189.5850250000001,-7.349999999999994,77
23675,1.1000000000000227,189.9766749999999,-7.3799999999999955,77
23676,1.200000000000017,190.35754999999995,-7.409999999999997,77
23677,1.3000000000000114,190.7328,-7.430000000000007,77
