,time,xloc,yloc,ID
23664,0.0,215.0754750000001,155.43,77
23665,0.10000000000002274,215.57494999999994,155.39,77
23666,0.20000000000001705,216.06365000000005,155.34,77
23667,0.30000000000001137,216.54154999999992,155.3,77
23668,0.4000000000000057,217.00867500000004,155.26,77
23669,0.5,217.46502499999997,155.22,77
23670,0.6000000000000227,217.9105750000001,155.19,77
23671,0.700000000000017,218.34535000000005,155.15,77
23672,0.8000000000000114,218.76935000000003,155.12,77
23673,0.9000000000000057,219.18257500000004,155.09,77
23674,1.0,219.5850250000001,155.06,77
23675,1.1000000000000227,219.9766749999999,155.03,77
23676,1.200000000000017,220.35754999999995,155.0,77
23677,1.3000000000000114,220.7328,154.98,77
