,time,xloc,yloc,ID
23665,0.0,185.57494999999994,-3.0200000000000102,77
23666,0.09999999999999432,186.06365000000005,-3.069999999999993,77
23667,0.19999999999998863,186.54154999999992,-3.109999999999985,77
23668,0.29999999999998295,187.00867500000004,-3.1500000000000057,77
23669,0.39999999999997726,187.46502499999997,-3.1899999999999977,77
23670,0.5,187.9105750000001,-3.219999999999999,77
23671,0.5999999999999943,188.34535000000005,-3.259999999999991,77
23672,0.6999999999999886,188.76935000000003,-3.289999999999992,77
23673,0.799999999999983,189.18257500000004,-3.319999999999993,77
23674,0.8999999999999773,189.5850250000001,-3.3499999999999943,77
23675,1.0,189.9766749999999,-3.3799999999999955,77
23676,1.0999999999999943,190.35754999999995,-3.4099999999999966,77
23677,1.1999999999999886,190.7328,-3.430000000000007,77
