,time,xloc,yloc,ID
23664,0.0,185.0754750000001,155.43,77
23665,0.10000000000002274,185.57494999999994,155.39,77
23666,0.20000000000001705,186.06365000000005,155.34,77
23667,0.30000000000001137,186.54154999999992,155.3,77
23668,0.4000000000000057,187.00867500000004,155.26,77
23669,0.5,187.46502499999997,155.22,77
23670,0.6000000000000227,187.9105750000001,155.19,77
23671,0.700000000000017,188.34535000000005,155.15,77
23672,0.8000000000000114,188.76935000000003,155.12,77
23673,0.9000000000000057,189.18257500000004,155.09,77
23674,1.0,189.5850250000001,155.06,77
23675,1.1000000000000227,189.9766749999999,155.03,77
23676,1.200000000000017,190.35754999999995,155.0,77
23677,1.3000000000000114,190.7328,154.98,77
