,time,xloc,yloc,ID
23612,0.0,122.4341750000001,1.960000000000008,77
23613,0.09999999999999432,123.09674999999993,1.9099999999999966,77
23614,0.19999999999998863,123.75825000000009,1.8499999999999943,77
23615,0.30000000000001137,124.4186749999999,1.799999999999983,77
23616,0.4000000000000057,125.07752499999992,1.740000000000009,77
23617,0.5,125.73479999999995,1.6899999999999977,77
23618,0.5999999999999943,126.39052500000003,1.6299999999999955,77
23619,0.6999999999999886,127.04469999999992,1.5699999999999932,77
23620,0.8000000000000114,127.69782499999997,1.5199999999999818,77
23621,0.9000000000000057,128.34992499999998,1.460000000000008,77
23622,1.0,129.00099999999998,1.4099999999999966,77
23623,1.0999999999999943,129.65104999999994,1.3499999999999943,77
23624,1.1999999999999886,130.30012499999998,1.289999999999992,77
23625,1.3000000000000114,130.9482250000001,1.240000000000009,77
23626,1.4000000000000057,131.5958250000001,1.1800000000000068,77
23627,1.5,132.24344999999994,1.1299999999999955,77
23628,1.5999999999999943,132.890625,1.0699999999999932,77
23629,1.6999999999999886,133.537325,1.009999999999991,77
23630,1.8000000000000114,134.18405000000007,0.960000000000008,77
23631,1.9000000000000057,134.83079999999995,0.9000000000000057,77
23632,2.0,135.4775749999999,0.8499999999999943,77
23633,2.0999999999999943,136.1243750000001,0.789999999999992,77
23634,2.1999999999999886,136.77117500000008,0.7299999999999898,77
23635,2.3000000000000114,137.4179999999999,0.6800000000000068,77
23636,2.4000000000000057,138.0643500000001,0.6200000000000045,77
23637,2.5,138.7102,0.5600000000000023,77
23638,2.5999999999999943,139.3560500000001,0.5099999999999909,77
23639,2.6999999999999886,140.00189999999998,0.44999999999998863,77
23640,2.8000000000000114,140.64724999999999,0.38999999999998636,77
23641,2.9000000000000057,141.2920999999999,0.3299999999999841,77
23642,3.0,141.93695000000002,0.2699999999999818,77
23643,3.0999999999999943,142.58130000000006,0.21999999999999886,77
23644,3.1999999999999886,143.22462500000006,0.1599999999999966,77
23645,3.3000000000000114,143.8669,0.09999999999999432,77
23646,3.4000000000000057,144.5075999999999,0.03999999999999204,77
23647,3.5,145.1461999999999,-0.009999999999990905,77
23648,3.5999999999999943,145.7822000000001,-0.06999999999999318,77
23649,3.6999999999999886,146.4150749999999,-0.12999999999999545,77
23650,3.8000000000000114,147.0437750000001,-0.18999999999999773,77
23651,3.9000000000000057,147.66779999999994,-0.2400000000000091,77
23652,4.0,148.28665,-0.30000000000001137,77
23653,4.099999999999994,148.899275,-0.36000000000001364,77
23654,4.199999999999989,149.5056750000001,-0.4099999999999966,77
23655,4.300000000000011,150.10484999999994,-0.46999999999999886,77
23656,4.400000000000006,150.6957749999999,-0.5300000000000011,77
23657,4.5,151.27845000000002,-0.5800000000000125,77
23658,4.599999999999994,151.8523499999999,-0.6299999999999955,77
23659,4.699999999999989,152.416475,-0.6899999999999977,77
23660,4.800000000000011,152.9698249999999,-0.7400000000000091,77
23661,4.900000000000006,153.51240000000007,-0.789999999999992,77
23662,5.0,154.04420000000005,-0.8400000000000034,77
23663,5.099999999999994,154.56522500000005,-0.8900000000000148,77
23664,5.199999999999989,155.0754750000001,-0.9399999999999977,77
23665,5.300000000000011,155.57494999999994,-0.9800000000000182,77
23666,5.400000000000006,156.06365000000005,-1.0300000000000011,77
23667,5.5,156.54154999999992,-1.0699999999999932,77
23668,5.599999999999994,157.00867500000004,-1.1100000000000136,77
23669,5.699999999999989,157.46502499999997,-1.1500000000000057,77
23670,5.800000000000011,157.9105750000001,-1.1800000000000068,77
23671,5.900000000000006,158.34535000000005,-1.2199999999999989,77
23672,6.0,158.76935000000003,-1.25,77
23673,6.099999999999994,159.18257500000004,-1.2800000000000011,77
23674,6.199999999999989,159.5850250000001,-1.3100000000000023,77
23675,6.300000000000011,159.9766749999999,-1.3400000000000034,77
23676,6.400000000000006,160.35754999999995,-1.3700000000000045,77
23677,6.5,160.7328,-1.3900000000000148,77
