,time,xloc,yloc,ID
23664,0.0,215.0754750000001,-122.45999999999998,77
23665,0.10000000000002274,215.57494999999994,-122.5,77
23666,0.20000000000001705,216.06365000000005,-122.54999999999998,77
23667,0.30000000000001137,216.54154999999992,-122.58999999999997,77
23668,0.4000000000000057,217.00867500000004,-122.63,77
23669,0.5,217.46502499999997,-122.66999999999999,77
23670,0.6000000000000227,217.9105750000001,-122.69999999999999,77
23671,0.700000000000017,218.34535000000005,-122.73999999999998,77
23672,0.8000000000000114,218.76935000000003,-122.76999999999998,77
23673,0.9000000000000057,219.18257500000004,-122.79999999999998,77
23674,1.0,219.5850250000001,-122.82999999999998,77
23675,1.1000000000000227,219.9766749999999,-122.85999999999999,77
23676,1.200000000000017,220.35754999999995,-122.88999999999999,77
23677,1.3000000000000114,220.7328,-122.91,77
