,time,xloc,ID
23433,34.5,0.4936250000000655,77
23434,34.599999999999994,1.0460000000000491,77
23435,34.70000000000002,1.601325000000088,77
23436,34.80000000000001,2.15907500000003,77
23437,34.900000000000006,2.7182000000000244,77
23438,35.0,3.27819999999997,77
23439,35.099999999999994,3.8390999999999167,77
23440,35.20000000000002,4.4014250000000175,77
23441,35.30000000000001,4.96569999999997,77
23442,35.400000000000006,5.532975000000079,77
23443,35.5,6.104325000000017,77
23444,35.599999999999994,6.680325000000039,77
23445,35.70000000000002,7.262525000000096,77
23446,35.80000000000001,7.852975000000015,77
23447,35.900000000000006,8.452749999999924,77
23448,36.0,9.062875000000076,77
23449,36.099999999999994,9.68382500000007,77
23450,36.20000000000002,10.31557500000008,77
23451,36.30000000000001,10.958599999999933,77
23452,36.400000000000006,11.612350000000106,77
23453,36.5,12.276274999999941,77
23454,36.599999999999994,12.949800000000096,77
23455,36.70000000000002,13.632350000000088,77
23456,36.80000000000001,14.32289999999989,77
23457,36.900000000000006,15.020375000000058,77
23458,37.0,15.723700000000008,77
23459,37.099999999999994,16.431350000000066,77
23460,37.20000000000002,17.14277500000003,77
23461,37.30000000000001,17.856950000000097,77
23462,37.400000000000006,18.572349999999915,77
23463,37.5,19.28845000000001,77
23464,37.599999999999994,20.004750000000058,77
23465,37.70000000000002,20.720749999999953,77
23466,37.80000000000001,21.4359750000001,77
23467,37.900000000000006,22.15045000000009,77
23468,38.0,22.864199999999983,77
23469,38.099999999999994,23.576749999999947,77
23470,38.20000000000002,24.28862499999991,77
23471,38.30000000000001,25.0003999999999,77
23472,38.400000000000006,25.71262499999989,77
23473,38.5,26.42579999999998,77
23474,38.599999999999994,27.139425000000074,77
23475,38.70000000000002,27.853000000000065,77
23476,38.80000000000001,28.566499999999905,77
23477,38.900000000000006,29.279899999999998,77
23478,39.0,29.992700000000013,77
23479,39.099999999999994,30.703899999999976,77
23480,39.20000000000002,31.41297499999996,77
23481,39.30000000000001,32.11992499999997,77
23482,39.400000000000006,32.824749999999995,77
23483,39.5,33.52692499999989,77
23484,39.599999999999994,34.22647499999994,77
23485,39.70000000000002,34.92290000000003,77
23486,39.80000000000001,35.61570000000006,77
23487,39.900000000000006,36.30539999999996,77
23488,40.0,36.99199999999996,77
23489,40.099999999999994,37.67605000000003,77
23490,40.20000000000002,38.35809999999992,77
23491,40.30000000000001,39.03867500000001,77
23492,40.400000000000006,39.7183,77
23493,40.5,40.39752500000009,77
23494,40.599999999999994,41.0779,77
23495,40.70000000000002,41.75994999999989,77
23496,40.80000000000001,42.44419999999991,77
23497,40.900000000000006,43.131650000000036,77
23498,41.0,43.822824999999966,77
23499,41.099999999999994,44.51822500000003,77
23500,41.20000000000002,45.21782499999995,77
23501,41.30000000000001,45.9215999999999,77
23502,41.400000000000006,46.62950000000001,77
23503,41.5,47.340999999999894,77
23504,41.599999999999994,48.05557500000009,77
23505,41.70000000000002,48.77320000000009,77
23506,41.80000000000001,49.49332499999991,77
23507,41.900000000000006,50.214924999999994,77
23508,42.0,50.9380000000001,77
23509,42.099999999999994,51.66305000000011,77
23510,42.20000000000002,52.390100000000075,77
23511,42.30000000000001,53.119674999999916,77
23512,42.400000000000006,53.85282499999994,77
23513,42.5,54.59007500000007,77
23514,42.599999999999994,55.33140000000003,77
23515,42.70000000000002,56.076274999999896,77
