,time,xloc,yloc,ID
23612,0.0,202.4341750000001,1.960000000000008,77
23613,0.09999999999999432,203.09674999999993,1.9099999999999966,77
23614,0.19999999999998863,203.7582500000001,1.8499999999999943,77
23615,0.30000000000001137,204.4186749999999,1.799999999999983,77
23616,0.4000000000000057,205.07752499999992,1.740000000000009,77
23617,0.5,205.73479999999995,1.6899999999999977,77
23618,0.5999999999999943,206.39052500000003,1.6299999999999955,77
23619,0.6999999999999886,207.04469999999992,1.5699999999999932,77
23620,0.8000000000000114,207.69782499999997,1.5199999999999818,77
23621,0.9000000000000057,208.34992499999998,1.460000000000008,77
23622,1.0,209.00099999999998,1.4099999999999966,77
23623,1.0999999999999943,209.65104999999994,1.3499999999999943,77
23624,1.1999999999999886,210.30012499999998,1.289999999999992,77
23625,1.3000000000000114,210.9482250000001,1.240000000000009,77
23626,1.4000000000000057,211.5958250000001,1.1800000000000068,77
23627,1.5,212.24344999999994,1.1299999999999955,77
23628,1.5999999999999943,212.890625,1.0699999999999932,77
23629,1.6999999999999886,213.537325,1.009999999999991,77
23630,1.8000000000000114,214.18405000000007,0.960000000000008,77
23631,1.9000000000000057,214.83079999999995,0.9000000000000057,77
23632,2.0,215.4775749999999,0.8499999999999943,77
23633,2.0999999999999943,216.1243750000001,0.789999999999992,77
23634,2.1999999999999886,216.77117500000008,0.7299999999999898,77
23635,2.3000000000000114,217.4179999999999,0.6800000000000068,77
23636,2.4000000000000057,218.0643500000001,0.6200000000000045,77
23637,2.5,218.7102,0.5600000000000023,77
23638,2.5999999999999943,219.3560500000001,0.5099999999999909,77
23639,2.6999999999999886,220.00189999999998,0.44999999999998863,77
23640,2.8000000000000114,220.64724999999999,0.38999999999998636,77
23641,2.9000000000000057,221.2920999999999,0.3299999999999841,77
23642,3.0,221.93695000000002,0.2699999999999818,77
23643,3.0999999999999943,222.58130000000006,0.21999999999999886,77
23644,3.1999999999999886,223.22462500000006,0.1599999999999966,77
23645,3.3000000000000114,223.8669,0.09999999999999432,77
23646,3.4000000000000057,224.5075999999999,0.03999999999999204,77
23647,3.5,225.1461999999999,-0.009999999999990905,77
23648,3.5999999999999943,225.7822000000001,-0.06999999999999318,77
23649,3.6999999999999886,226.4150749999999,-0.12999999999999545,77
23650,3.8000000000000114,227.0437750000001,-0.18999999999999773,77
23651,3.9000000000000057,227.66779999999994,-0.2400000000000091,77
23652,4.0,228.28665,-0.30000000000001137,77
23653,4.099999999999994,228.899275,-0.36000000000001364,77
23654,4.199999999999989,229.5056750000001,-0.4099999999999966,77
23655,4.300000000000011,230.10484999999994,-0.46999999999999886,77
23656,4.400000000000006,230.6957749999999,-0.5300000000000011,77
23657,4.5,231.27845000000002,-0.5800000000000125,77
23658,4.599999999999994,231.8523499999999,-0.6299999999999955,77
23659,4.699999999999989,232.416475,-0.6899999999999977,77
23660,4.800000000000011,232.9698249999999,-0.7400000000000091,77
23661,4.900000000000006,233.51240000000007,-0.789999999999992,77
23662,5.0,234.04420000000005,-0.8400000000000034,77
23663,5.099999999999994,234.56522500000005,-0.8900000000000148,77
23664,5.199999999999989,235.0754750000001,-0.9399999999999977,77
23665,5.300000000000011,235.57494999999994,-0.9800000000000182,77
23666,5.400000000000006,236.06365000000005,-1.0300000000000011,77
23667,5.5,236.54154999999992,-1.0699999999999932,77
23668,5.599999999999994,237.00867500000004,-1.1100000000000136,77
23669,5.699999999999989,237.46502499999997,-1.1500000000000057,77
23670,5.800000000000011,237.9105750000001,-1.1800000000000068,77
23671,5.900000000000006,238.34535000000005,-1.2199999999999989,77
23672,6.0,238.76935000000003,-1.25,77
23673,6.099999999999994,239.18257500000004,-1.2800000000000011,77
23674,6.199999999999989,239.5850250000001,-1.3100000000000023,77
23675,6.300000000000011,239.9766749999999,-1.3400000000000034,77
23676,6.400000000000006,240.35754999999995,-1.3700000000000045,77
23677,6.5,240.7328,-1.3900000000000148,77
