,time,xloc,ID
92868,118.6,0.19747499999994034,2170
92869,118.70000000000002,1.0452499999998963,2170
92870,118.80000000000001,1.892575000000079,2170
92871,118.9,2.7394500000000335,2170
92872,119.0,3.585900000000038,2170
92873,119.1,4.4324249999999665,2170
92874,119.20000000000002,5.278999999999996,2170
92875,119.30000000000001,6.1256249999999,2170
92876,119.4,6.972299999999905,2170
92877,119.5,7.819525000000112,2170
92878,119.6,8.667324999999892,2170
92879,119.70000000000002,9.515699999999924,2170
92880,119.80000000000001,10.365125000000035,2170
92881,119.9,11.215625000000045,2170
92882,120.0,12.067199999999957,2170
92883,120.1,12.919824999999946,2170
92884,120.20000000000002,13.773500000000013,2170
92885,120.30000000000001,14.62822499999993,2170
92886,120.4,15.484500000000025,2170
92887,120.5,16.342325000000073,2170
92888,120.6,17.201700000000073,2170
92889,120.70000000000002,18.062625000000025,2170
92890,120.80000000000001,18.92509999999993,2170
92891,120.9,19.789125000000013,2170
92892,121.0,20.654674999999997,2170
92893,121.1,21.522249999999985,2170
92894,121.20000000000002,22.391350000000102,2170
92895,121.30000000000001,23.261974999999893,2170
92896,121.4,24.13412500000004,2170
92897,121.5,25.007775000000038,2170
92898,121.6,25.882924999999886,2170
92899,121.70000000000002,26.75907499999994,2170
92900,121.80000000000001,27.636224999999968,2170
92901,121.9,28.514875000000075,2170
92902,122.0,29.395025000000032,2170
92903,122.1,30.276174999999967,2170
92904,122.20000000000002,31.158300000000054,2170
92905,122.30000000000001,32.04140000000007,2170
92906,122.4,32.925500000000056,2170
92907,122.5,33.81060000000002,2170
92908,122.6,34.696699999999964,2170
92909,122.70000000000002,35.58377500000006,2170
92910,122.80000000000001,36.47182500000008,2170
92911,122.9,37.36087500000008,2170
92912,123.00000000000003,38.25092500000005,2170
92913,123.1,39.14194999999995,2170
92914,123.20000000000002,40.0334499999999,2170
92915,123.29999999999998,40.925424999999905,2170
92916,123.4,41.81787499999996,2170
92917,123.50000000000003,42.71080000000006,2170
92918,123.6,43.60417499999994,2170
92919,123.70000000000002,44.497524999999996,2170
92920,123.79999999999998,45.39085,2170
92921,123.9,46.284124999999904,2170
92922,124.00000000000003,47.177374999999984,2170
92923,124.1,48.07060000000001,2170
92924,124.20000000000002,48.96377499999994,2170
92925,124.29999999999998,49.85692500000005,2170
92926,124.4,50.7500500000001,2170
92927,124.50000000000003,51.643150000000105,2170
92928,124.6,52.53572499999996,2170
92929,124.70000000000002,53.42777500000011,2170
92930,124.79999999999998,54.31979999999999,2170
92931,124.9,55.21180000000004,2170
92932,125.00000000000003,56.10329999999999,2170
92933,125.1,56.994275000000016,2170
92934,125.20000000000002,57.88472499999989,2170
92935,125.29999999999998,58.774650000000065,2170
92936,125.4,59.66405000000009,2170
92937,125.50000000000003,60.55292499999996,2170
92938,125.6,61.441274999999905,2170
92939,125.70000000000002,62.329124999999976,2170
92940,125.79999999999998,63.216449999999895,2170
92941,125.9,64.10275000000001,2170
92942,126.00000000000003,64.98855000000003,2170
92943,126.1,65.8738249999999,2170
92944,126.20000000000002,66.75807499999996,2170
92945,126.29999999999998,67.64132500000005,2170
92946,126.4,68.52404999999999,2170
92947,126.50000000000003,69.40625,2170
92948,126.6,70.28745000000004,2170
92949,126.70000000000002,71.16814999999997,2170
92950,126.79999999999998,72.04835000000003,2170
92951,126.9,72.92755000000011,2170
92952,127.00000000000003,73.80625000000009,2170
92953,127.1,74.68495000000007,2170
92954,127.20000000000002,75.56314999999995,2170
92955,127.29999999999998,76.440875,2170
92956,127.4,77.31812500000001,2170
92957,127.50000000000003,78.19487499999991,2170
92958,127.6,79.07112499999994,2170
92959,127.70000000000002,79.94634999999994,2170
92960,127.79999999999998,80.82105000000001,2170
92961,127.9,81.69524999999999,2170
92962,128.00000000000003,82.56844999999998,2170
92963,128.1,83.44062499999995,2170
92964,128.20000000000002,84.3117749999999,2170
92965,128.29999999999998,85.18192500000009,2170
92966,128.4,86.05105000000003,2170
92967,128.50000000000003,86.91914999999995,2170
92968,128.6,87.78625000000011,2170
92969,128.70000000000002,88.65284999999994,2170
92970,128.79999999999998,89.5189499999999,2170
92971,128.9,90.38404999999989,2170
92972,129.00000000000003,91.2481499999999,2170
92973,129.1,92.11124999999993,2170
92974,129.20000000000002,92.97385000000008,2170
92975,129.29999999999998,93.83594999999991,2170
92976,129.4,94.69704999999999,2170
92977,129.50000000000003,95.55715000000009,2170
92978,129.6,96.41624999999999,2170
92979,129.70000000000002,97.27485000000001,2170
92980,129.79999999999998,98.13294999999994,2170
92981,129.9,98.99005000000011,2170
92982,130.00000000000003,99.84615000000008,2170
92983,130.1,100.70125000000007,2170
92984,130.20000000000002,101.55535000000009,2170
92985,130.29999999999998,102.40895,2170
92986,130.4,103.26205000000004,2170
92987,130.50000000000003,104.11412500000006,2170
92988,130.6,104.96517500000004,2170
92989,130.70000000000002,105.81522500000005,2170
92990,130.79999999999998,106.66427500000009,2170
92991,130.9,107.51232499999992,2170
92992,131.00000000000003,108.359375,2170
92993,131.1,109.2054250000001,2170
92994,131.20000000000002,110.050475,2170
92995,131.29999999999998,110.89502500000003,2170
92996,131.4,111.73907499999996,2170
92997,131.50000000000003,112.5821249999999,2170
92998,131.6,113.4241750000001,2170
92999,131.70000000000002,114.2652250000001,2170
93000,131.79999999999998,115.10527499999989,2170
93001,131.9,115.94485000000009,2170
93002,132.00000000000003,116.78395,2170
93003,132.1,117.62204999999994,2170
93004,132.20000000000002,118.45914999999991,2170
93005,132.29999999999998,119.2952499999999,2170
93006,132.4,120.13085000000001,2170
93007,132.50000000000003,120.96595000000002,2170
93008,132.6,121.80005000000006,2170
93009,132.70000000000002,122.63364999999999,2170
93010,132.79999999999998,123.46675000000005,2170
93011,132.9,124.2988499999999,2170
93012,133.00000000000003,125.13045000000011,2170
93013,133.1,125.96154999999999,2170
93014,133.20000000000002,126.79164999999989,2170
93015,133.29999999999998,127.62075000000004,2170
93016,133.4,128.44885,2170
93017,133.50000000000003,129.27594999999997,2170
93018,133.6,130.10204999999996,2170
93019,133.70000000000002,130.92714999999998,2170
93020,133.79999999999998,131.75125000000003,2170
93021,133.9,132.57482499999992,2170
93022,134.00000000000003,133.397375,2170
93023,134.1,134.21842500000002,2170
93024,134.20000000000002,135.03847500000006,2170
93025,134.29999999999998,135.85750000000007,2170
93026,134.4,136.67550000000006,2170
93027,134.50000000000003,137.49250000000006,2170
93028,134.6,138.3085000000001,2170
93029,134.70000000000002,139.12349999999992,2170
93030,134.79999999999998,139.9369999999999,2170
93031,134.9,140.74897499999997,2170
93032,135.00000000000003,141.55992500000002,2170
93033,135.1,142.3698750000001,2170
93034,135.20000000000002,143.1783250000001,2170
93035,135.29999999999998,143.98524999999995,2170
93036,135.4,144.7906499999999,2170
93037,135.50000000000003,145.59452499999998,2170
93038,135.6,146.3968749999999,2170
93039,135.70000000000002,147.19720000000007,2170
93040,135.79999999999998,147.99547499999994,2170
93041,135.9,148.7917,2170
93042,136.00000000000003,149.5853750000001,2170
93043,136.1,150.37650000000008,2170
93044,136.20000000000002,151.1650749999999,2170
93045,136.29999999999998,151.95057500000007,2170
93046,136.4,152.73299999999995,2170
93047,136.50000000000003,153.51187499999992,2170
93048,136.6,154.28717499999993,2170
93049,136.70000000000002,155.0594000000001,2170
93050,136.79999999999998,155.8280749999999,2170
93051,136.9,156.5926750000001,2170
93052,137.00000000000003,157.35320000000002,2170
93053,137.1,158.10967499999992,2170
93054,137.20000000000002,158.862075,2170
93055,137.29999999999998,159.60989999999993,2170
93056,137.4,160.3531499999999,2170
93057,137.50000000000003,161.09182499999997,2170
93058,137.6,161.825425,2170
93059,137.70000000000002,162.55392499999994,2170
93060,137.79999999999998,163.27684999999997,2170
93061,137.9,163.9942000000001,2170
93062,138.00000000000003,164.70595000000003,2170
93063,138.1,165.4115999999999,2170
93064,138.20000000000002,166.111175,2170
93065,138.29999999999998,166.804175,2170
93066,138.4,167.49057500000004,2170
93067,138.50000000000003,168.17039999999997,2170
93068,138.6,168.84314999999992,2170
93069,138.70000000000002,169.509325,2170
93070,138.79999999999998,170.16892499999994,2170
93071,138.9,170.8214499999999,2170
93072,139.00000000000003,171.46692499999995,2170
93073,139.1,172.10584999999992,2170
93074,139.20000000000002,172.73822500000006,2170
93075,139.29999999999998,173.36357500000008,2170
93076,139.4,173.9819,2170
93077,139.50000000000003,174.5936999999999,2170
93078,139.6,175.19900000000007,2170
93079,139.70000000000002,175.79780000000005,2170
93080,139.79999999999998,176.39010000000007,2170
93081,139.9,176.9758999999999,2170
93082,140.00000000000003,177.55572499999994,2170
93083,140.1,178.13010000000008,2170
93084,140.20000000000002,178.69900000000007,2170
93085,140.29999999999998,179.2624249999999,2170
93086,140.4,179.82040000000006,2170
93087,140.50000000000003,180.3729249999999,2170
93088,140.6,180.920525,2170
93089,140.70000000000002,181.46370000000002,2170
93090,140.79999999999998,182.00244999999995,2170
93091,140.9,182.53677500000003,2170
93092,141.00000000000003,183.067675,2170
93093,141.1,183.59519999999998,2170
93094,141.20000000000002,184.11985000000004,2170
93095,141.29999999999998,184.64212500000008,2170
93096,141.4,185.1620499999999,2170
93097,141.50000000000003,185.68062499999996,2170
93098,141.6,186.19837499999994,2170
93099,141.70000000000002,186.71530000000007,2170
93100,141.79999999999998,187.2319,2170
93101,141.9,187.74919999999997,2170
93102,142.00000000000003,188.26767500000005,2170
93103,142.1,188.787325,2170
93104,142.20000000000002,189.308675,2170
93105,142.29999999999998,189.8322250000001,2170
93106,142.4,190.3579749999999,2170
93107,142.50000000000003,190.88642499999992,2170
93108,142.6,191.41857499999992,2170
93109,142.70000000000002,191.9544249999999,2170
93110,142.79999999999998,192.4939750000001,2170
93111,142.9,193.0377000000001,2170
93112,143.00000000000003,193.5856000000001,2170
93113,143.1,194.13817500000005,2170
93114,143.20000000000002,194.69589999999994,2170
93115,143.29999999999998,195.25880000000006,2170
93116,143.4,195.82737500000007,2170
93117,143.50000000000003,196.40210000000002,2170
93118,143.6,196.98299999999995,2170
93119,143.70000000000002,197.57057499999996,2170
93120,143.79999999999998,198.1652999999999,2170
93121,143.9,198.76717499999995,2170
93122,144.00000000000003,199.37619999999993,2170
93123,144.1,199.9928749999999,2170
93124,144.20000000000002,200.6171999999999,2170
93125,144.29999999999998,201.24917499999992,2170
93126,144.4,201.889275,2170
93127,144.50000000000003,202.53797499999996,2170
93128,144.6,203.19527500000004,2170
93129,144.70000000000002,203.8606749999999,2170
93130,144.79999999999998,204.534175,2170
93131,144.9,205.21575000000007,2170
93132,145.00000000000003,205.90589999999997,2170
93133,145.1,206.60462499999994,2170
93134,145.20000000000002,207.311375,2170
93135,145.29999999999998,208.02614999999992,2170
93136,145.4,208.74894999999992,2170
93137,145.50000000000003,209.4792500000001,2170
93138,145.6,210.21704999999997,2170
93139,145.70000000000002,210.9628499999999,2170
93140,145.79999999999998,211.71614999999997,2170
93141,145.9,212.47695,2170
93142,146.00000000000003,213.24575000000004,2170
93143,146.1,214.02205000000004,2170
93144,146.20000000000002,214.80584999999996,2170
93145,146.29999999999998,215.59715000000006,2170
93146,146.4,216.3959749999999,2170
93147,146.50000000000003,217.20282500000008,2170
93148,146.6,218.01769999999988,2170
93149,146.70000000000002,218.8411000000001,2170
93150,146.79999999999998,219.67302500000005,2170
93151,146.9,220.5129750000001,2170
93152,147.00000000000003,221.36092499999995,2170
93153,147.1,222.2174,2170
93154,147.20000000000002,223.08239999999978,2170
93155,147.29999999999998,223.95539999999983,2170
93156,147.4,224.83640000000014,2170
