,time,xloc,ID
12238,58.20000000000002,0.028524999999945067,61
12239,58.30000000000001,0.9013250000000426,61
12240,58.400000000000006,1.7750249999999141,61
12241,58.5,2.6496250000000146,61
12242,58.599999999999994,3.524599999999964,61
12243,58.70000000000002,4.399449999999888,61
12244,58.80000000000001,5.273674999999912,61
12245,58.900000000000006,6.147275000000036,61
12246,59.0,7.020275000000083,61
12247,59.099999999999994,7.892700000000104,61
12248,59.20000000000002,8.765049999999974,61
12249,59.30000000000001,9.636825000000044,61
12250,59.400000000000006,10.508049999999912,61
12251,59.5,11.379249999999956,61
12252,59.599999999999994,12.25042499999995,61
12253,59.70000000000002,13.121574999999893,61
12254,59.80000000000001,13.993224999999939,61
12255,59.900000000000006,14.865375000000085,61
12256,60.0,15.737499999999955,61
12257,60.099999999999994,16.6096,61
12258,60.20000000000002,17.481174999999894,61
12259,60.30000000000001,18.35222500000009,61
12260,60.400000000000006,19.222749999999905,61
12261,60.5,20.092724999999973,61
12262,60.599999999999994,20.96217499999989,61
12263,60.70000000000002,21.831100000000106,61
12264,60.80000000000001,22.699499999999944,61
12265,60.900000000000006,23.567375000000084,61
12266,61.0,24.43472500000007,61
12267,61.099999999999994,25.301574999999957,61
12268,61.20000000000002,26.16842500000007,61
12269,61.30000000000001,27.03477500000008,61
12270,61.400000000000006,27.90065000000004,61
12271,61.5,28.766550000000052,61
12272,61.599999999999994,29.632450000000063,61
12273,61.70000000000002,30.498874999999998,61
12274,61.80000000000001,31.365825000000086,61
12275,61.900000000000006,32.23277499999995,61
12276,62.0,33.099725000000035,61
12277,62.099999999999994,33.966674999999896,61
12278,62.20000000000002,34.833624999999984,61
12279,62.30000000000001,35.70057500000007,61
12280,62.400000000000006,36.56752499999993,61
12281,62.5,37.43450000000007,61
12282,62.599999999999994,38.30150000000003,61
12283,62.70000000000002,39.168499999999995,61
12284,62.80000000000001,40.035499999999956,61
12285,62.900000000000006,40.90249999999992,61
12286,63.0,41.76950000000011,61
12287,63.099999999999994,42.637024999999994,61
12288,63.20000000000002,43.50507500000003,61
12289,63.30000000000001,44.37312500000007,61
12290,63.400000000000006,45.24117500000011,61
12291,63.5,46.109750000000076,61
12292,63.599999999999994,46.978849999999966,61
12293,63.70000000000002,47.84847500000001,61
12294,63.80000000000001,48.7191499999999,61
12295,63.900000000000006,49.590850000000046,61
12296,64.0,50.46357499999999,61
12297,64.1,51.337324999999964,61
12298,64.20000000000002,52.21160000000009,61
12299,64.30000000000001,53.08639999999991,61
12300,64.4,53.96219999999994,61
12301,64.5,54.83899999999994,61
12302,64.6,55.71630000000005,61
12303,64.70000000000002,56.594100000000026,61
12304,64.80000000000001,57.47289999999998,61
12305,64.9,58.35222500000009,61
12306,65.0,59.232074999999895,61
12307,65.1,60.112924999999905,61
12308,65.20000000000002,60.99477499999989,61
12309,65.30000000000001,61.87712499999998,61
12310,65.4,62.75997499999994,61
12311,65.5,63.643825000000106,61
12312,65.6,64.52867500000002,61
12313,65.70000000000002,65.41402500000004,61
12314,65.80000000000001,66.29987499999993,61
12315,65.9,67.1862000000001,61
12316,66.0,68.07300000000009,61
12317,66.1,68.96029999999996,61
12318,66.20000000000002,69.84760000000006,61
12319,66.30000000000001,70.73540000000003,61
12320,66.4,71.62367500000005,61
12321,66.5,72.5124249999999,61
12322,66.6,73.40167500000007,61
12323,66.70000000000002,74.29092500000002,61
12324,66.80000000000001,75.18067500000006,61
12325,66.9,76.07089999999994,61
12326,67.0,76.96109999999999,61
12327,67.1,77.85130000000004,61
12328,67.20000000000002,78.74147500000004,61
12329,67.30000000000001,79.63212500000009,61
12330,67.4,80.52327500000001,61
12331,67.5,81.41442499999994,61
12332,67.6,82.30557500000009,61
12333,67.70000000000002,83.19672500000001,61
12334,67.80000000000001,84.08837500000004,61
12335,67.9,84.98052499999994,61
12336,68.0,85.87317499999995,61
12337,68.1,86.76632500000005,61
12338,68.20000000000002,87.66000000000008,61
12339,68.30000000000001,88.55420000000004,61
12340,68.4,89.4489000000001,61
12341,68.5,90.34410000000003,61
12342,68.6,91.23980000000006,61
12343,68.70000000000002,92.13602500000002,61
12344,68.80000000000001,93.0327749999999,61
12345,68.9,93.93052499999999,61
12346,69.0,94.8293000000001,61
12347,69.1,95.72859999999991,61
12348,69.20000000000002,96.62840000000006,61
12349,69.30000000000001,97.529225,61
12350,69.4,98.43107499999996,61
12351,69.5,99.33392499999991,61
12352,69.6,100.23777500000006,61
12353,69.70000000000002,101.14265,61
12354,69.80000000000001,102.04854999999998,61
12355,69.9,102.95495000000005,61
12356,70.0,103.86185,61
12357,70.1,104.76974999999993,61
12358,70.20000000000002,105.67865000000006,61
12359,70.30000000000001,106.58854999999994,61
12360,70.4,107.49947500000007,61
12361,70.5,108.41142500000001,61
12362,70.6,109.32437499999992,61
12363,70.70000000000002,110.23832500000003,61
12364,70.80000000000001,111.1532749999999,61
12365,70.9,112.06975000000011,61
12366,71.0,112.98775,61
12367,71.1,113.9067500000001,61
12368,71.20000000000002,114.826775,61
12369,71.30000000000001,115.74832500000002,61
12370,71.4,116.6713749999999,61
12371,71.5,117.59542499999998,61
12372,71.6,118.52047500000003,61
12373,71.70000000000002,119.44599999999991,61
12374,71.80000000000001,120.37200000000007,61
12375,71.9,121.29847500000005,61
12376,72.0,122.22489999999993,61
12377,72.1,123.15127499999994,61
12378,72.20000000000002,124.07757500000002,61
12379,72.30000000000001,125.00330000000008,61
12380,72.4,125.92847499999993,61
12381,72.5,126.85310000000004,61
12382,72.6,127.77717499999994,61
12383,72.70000000000002,128.7007000000001,61
12384,72.80000000000001,129.62317499999995,61
12385,72.9,130.5451250000001,61
12386,73.0,131.46707500000002,61
12387,73.1,132.3889999999999,61
12388,73.20000000000002,133.31040000000007,61
12389,73.30000000000001,134.23129999999992,61
12390,73.4,135.1522,61
12391,73.5,136.07259999999997,61
12392,73.6,136.99250000000006,61
12393,73.70000000000002,137.91239999999993,61
12394,73.80000000000001,138.8317750000001,61
12395,73.9,139.7506249999999,61
12396,74.0,140.66947499999992,61
12397,74.1,141.58782500000007,61
12398,74.20000000000002,142.50514999999996,61
12399,74.30000000000001,143.42194999999992,61
12400,74.4,144.33822499999997,61
12401,74.5,145.25347499999998,61
12402,74.6,146.1672000000001,61
12403,74.70000000000002,147.07937500000003,61
12404,74.80000000000001,147.9905000000001,61
12405,74.9,148.90007500000002,61
12406,75.0,149.80809999999997,61
12407,75.1,150.7150999999999,61
12408,75.20000000000002,151.62059999999997,61
12409,75.30000000000001,152.52510000000007,61
12410,75.4,153.4291250000001,61
12411,75.5,154.3326750000001,61
12412,75.6,155.23624999999993,61
12413,75.70000000000002,156.1398999999999,61
12414,75.80000000000001,157.04362500000002,61
12415,75.9,157.9478999999999,61
12416,76.0,158.8532499999999,61
12417,76.1,159.7591749999999,61
12418,76.20000000000002,160.6656499999999,61
12419,76.30000000000001,161.5726749999999,61
12420,76.4,162.48022500000002,61
12421,76.5,163.38827500000002,61
12422,76.6,164.29684999999995,61
12423,76.70000000000002,165.20595000000003,61
12424,76.80000000000001,166.1150500000001,61
12425,76.9,167.02414999999996,61
12426,77.0,167.93325000000004,61
12427,77.1,168.84232500000007,61
12428,77.20000000000002,169.75187499999993,61
12429,77.30000000000001,170.66194999999993,61
12430,77.4,171.57205,61
12431,77.5,172.48264999999992,61
12432,77.6,173.393775,61
12433,77.70000000000002,174.305425,61
12434,77.80000000000001,175.2175749999999,61
12435,77.9,176.13024999999993,61
12436,78.0,177.04397500000005,61
12437,78.1,177.95872499999996,61
12438,78.20000000000002,178.8744999999999,61
12439,78.30000000000001,179.7913000000001,61
12440,78.4,180.70912500000009,61
12441,78.5,181.6279750000001,61
12442,78.6,182.5478250000001,61
12443,78.70000000000002,183.46817499999997,61
12444,78.80000000000001,184.38902499999995,61
12445,78.9,185.31034999999997,61
12446,79.0,186.2316249999999,61
12447,79.1,187.15284999999994,61
12448,79.20000000000002,188.07352500000002,61
12449,79.30000000000001,188.9936499999999,61
12450,79.4,189.913225,61
12451,79.5,190.83175000000006,61
12452,79.6,191.74919999999997,61
12453,79.70000000000002,192.665575,61
12454,79.80000000000001,193.58092499999998,61
12455,79.9,194.49524999999994,61
12456,80.0,195.40852500000005,61
12457,80.1,196.321275,61
12458,80.20000000000002,197.2335250000001,61
12459,80.30000000000001,198.14477499999998,61
12460,80.4,199.055525,61
12461,80.5,199.9657749999999,61
12462,80.6,200.8755000000001,61
12463,80.70000000000002,201.78469999999993,61
12464,80.80000000000001,202.6929,61
12465,80.9,203.60007500000006,61
12466,81.0,204.50569999999993,61
12467,81.1,205.40977500000008,61
12468,81.20000000000002,206.31230000000005,61
12469,81.30000000000001,207.21277499999997,61
12470,81.4,208.11172499999998,61
12471,81.5,209.0091500000001,61
12472,81.6,209.90452499999992,61
12473,81.70000000000002,210.79784999999993,61
12474,81.80000000000001,211.6891250000001,61
12475,81.9,212.57835,61
12476,82.0,213.46502499999997,61
12477,82.1,214.34917500000006,61
12478,82.20000000000002,215.23129999999992,61
12479,82.30000000000001,216.11137499999995,61
12480,82.4,216.9889250000001,61
12481,82.5,217.86397499999998,61
12482,82.6,218.73700000000008,61
12483,82.70000000000002,219.60800000000017,61
12484,82.80000000000001,220.47650000000021,61
12485,82.9,221.34247499999992,61
12486,83.0,222.20642499999985,61
12487,83.1,223.06837499999983,61
12488,83.20000000000002,223.92779999999993,61
12489,83.30000000000001,224.78470000000016,61
12490,83.4,225.63907500000005,61
12491,83.5,226.49040000000014,61
12492,83.6,227.33867499999997,61
12493,83.70000000000002,228.1833999999999,61
12494,83.80000000000001,229.0245749999999,61
12495,83.9,229.86220000000003,61
12496,84.0,230.69577500000014,61
12497,84.1,231.5257999999999,61
12498,84.20000000000002,232.3522750000002,61
12499,84.30000000000001,233.17522499999995,61
12500,84.4,233.9946500000001,61
12501,84.5,234.81055000000015,61
12502,84.6,235.62345000000005,61
12503,84.70000000000002,236.4333499999998,61
12504,84.80000000000001,237.23975000000019,61
12505,84.9,238.04264999999987,61
12506,85.0,238.84254999999985,61
12507,85.1,239.63945000000012,61
12508,85.20000000000002,240.43337500000007,61
12509,85.30000000000001,241.22432500000014,61
12510,85.4,242.01227500000005,61
12511,85.5,242.7972249999998,61
12512,85.6,243.57920000000013,61
12513,85.70000000000002,244.35870000000023,61
12514,85.80000000000001,245.1357250000001,61
12515,85.9,245.9103,61
12516,86.0,246.68292500000007,61
12517,86.1,247.45359999999982,61
12518,86.20000000000002,248.22282499999983,61
12519,86.30000000000001,248.9906000000001,61
12520,86.4,249.75692500000014,61
12521,86.5,250.52179999999998,61
12522,86.6,251.28522500000008,61
12523,86.70000000000002,252.04770000000008,61
12524,86.80000000000001,252.80872499999987,61
12525,86.9,253.56882499999983,61
12526,87.0,254.32850000000008,61
12527,87.1,255.08722500000022,61
12528,87.20000000000002,255.84552500000018,61
12529,87.30000000000001,256.60390000000007,61
12530,87.4,257.36232500000006,61
12531,87.5,258.12082499999997,61
12532,87.6,258.8793999999998,61
12533,87.70000000000002,259.6380250000002,61
12534,87.80000000000001,260.3966999999998,61
12535,87.9,261.1554249999999,61
12536,88.0,261.9141749999999,61
12537,88.1,262.6729500000001,61
12538,88.20000000000002,263.431775,61
12539,88.30000000000001,264.19065,61
12540,88.4,264.9500499999999,61
12541,88.5,265.7099750000002,61
12542,88.6,266.4704499999998,61
12543,88.70000000000002,267.23197500000015,61
12544,88.80000000000001,267.9940499999998,61
12545,88.9,268.7566499999998,61
12546,89.0,269.52027499999986,61
12547,89.1,270.2849500000002,61
12548,89.20000000000002,271.05015000000003,61
12549,89.30000000000001,271.81534999999985,61
12550,89.4,272.58052499999985,61
12551,89.5,273.3456500000002,61
12552,89.6,274.1107499999998,61
12553,89.70000000000002,274.875325,61
12554,89.80000000000001,275.6388499999998,61
12555,89.9,276.4018249999999,61
12556,90.0,277.1642499999998,61
12557,90.1,277.92562499999985,61
12558,90.20000000000002,278.686475,61
12559,90.30000000000001,279.446825,61
12560,90.4,280.20615,61
12561,90.5,280.96495000000004,61
12562,90.6,281.72325,61
12563,90.70000000000002,282.48052499999994,61
12564,90.80000000000001,283.23727499999995,61
12565,90.9,283.99352499999986,61
12566,91.0,284.7492750000001,61
12567,91.1,285.5050500000002,61
12568,91.20000000000002,286.26035,61
12569,91.30000000000001,287.0151500000002,61
12570,91.4,287.7699499999999,61
12571,91.5,288.52424999999994,61
12572,91.6,289.27752499999997,61
12573,91.70000000000002,290.029775,61
12574,91.80000000000001,290.78099999999995,61
12575,91.9,291.5311750000001,61
12576,92.0,292.2803250000002,61
12577,92.1,293.0284499999998,61
12578,92.20000000000002,293.7750249999999,61
12579,92.30000000000001,294.5200500000001,61
12580,92.4,295.2635500000001,61
12581,92.5,296.00552500000003,61
12582,92.6,296.7459749999998,61
12583,92.70000000000002,297.4849250000002,61
12584,92.80000000000001,298.22287499999993,61
12585,92.9,298.9598249999999,61
12586,93.0,299.69630000000006,61
12587,93.1,300.43282499999987,61
12588,93.20000000000002,301.1689000000001,61
12589,93.30000000000001,301.9045249999999,61
12590,93.4,302.640175,61
12591,93.5,303.3758499999999,61
12592,93.6,304.1115500000001,61
12593,93.70000000000002,304.846775,61
12594,93.80000000000001,305.58152500000006,61
12595,93.9,306.31577500000003,61
12596,94.0,307.0495000000001,61
