,time,xloc,yloc,ID
12232,0.0,54.83425000000011,162.19,61
12233,0.10000000000002274,55.693250000000035,162.2,61
12234,0.20000000000001705,56.55524999999989,162.21,61
12235,0.30000000000001137,57.420249999999896,162.21,61
12236,0.4000000000000057,58.28772499999991,162.22,61
12237,0.5,59.15715,162.23,61
12238,0.6000000000000227,60.028524999999945,162.24,61
12239,0.700000000000017,60.90132500000004,162.24,61
12240,0.8000000000000114,61.775024999999914,162.25,61
12241,0.9000000000000057,62.649625000000015,162.25,61
12242,1.0,63.524599999999964,162.26,61
12243,1.1000000000000227,64.39944999999989,162.26,61
12244,1.200000000000017,65.27367499999991,162.27,61
12245,1.3000000000000114,66.14727500000004,162.27,61
12246,1.4000000000000057,67.02027500000008,162.27,61
12247,1.5,67.8927000000001,162.27,61
12248,1.6000000000000227,68.76504999999997,162.28,61
12249,1.700000000000017,69.63682500000004,162.28,61
12250,1.8000000000000114,70.50804999999991,162.28,61
12251,1.9000000000000057,71.37924999999996,162.28,61
12252,2.0,72.25042499999995,162.28,61
12253,2.1000000000000227,73.1215749999999,162.28,61
12254,2.200000000000017,73.99322499999994,162.28,61
12255,2.3000000000000114,74.86537500000009,162.28,61
12256,2.4000000000000057,75.73749999999995,162.28,61
12257,2.5,76.6096,162.28,61
12258,2.6000000000000227,77.4811749999999,162.29,61
12259,2.700000000000017,78.35222500000009,162.29,61
12260,2.8000000000000114,79.2227499999999,162.29,61
12261,2.9000000000000057,80.09272499999997,162.29,61
12262,3.0,80.96217499999989,162.29,61
12263,3.1000000000000227,81.8311000000001,162.29,61
12264,3.200000000000017,82.69949999999994,162.29,61
12265,3.3000000000000114,83.56737500000008,162.29,61
12266,3.4000000000000057,84.43472500000007,162.29,61
12267,3.5,85.30157499999996,162.29,61
12268,3.6000000000000227,86.16842500000007,162.29,61
12269,3.700000000000017,87.03477500000008,162.29,61
12270,3.8000000000000114,87.90065000000004,162.28,61
12271,3.9000000000000057,88.76655000000005,162.28,61
12272,4.0,89.63245000000006,162.28,61
12273,4.100000000000023,90.498875,162.28,61
12274,4.200000000000017,91.36582500000009,162.27,61
12275,4.300000000000011,92.23277499999995,162.27,61
12276,4.400000000000006,93.09972500000003,162.26,61
12277,4.5,93.9666749999999,162.26,61
12278,4.600000000000023,94.83362499999998,162.25,61
12279,4.700000000000017,95.70057500000007,162.25,61
12280,4.800000000000011,96.56752499999993,162.24,61
12281,4.900000000000006,97.43450000000007,162.24,61
12282,5.0,98.30150000000003,162.23,61
