,time,xloc,yloc,ID
12232,0.0,24.83425000000011,162.19,61
12233,0.10000000000002274,25.693250000000035,162.2,61
12234,0.20000000000001705,26.555249999999887,162.21,61
12235,0.30000000000001137,27.420249999999896,162.21,61
12236,0.4000000000000057,28.28772499999991,162.22,61
12237,0.5,29.15715,162.23,61
12238,0.6000000000000227,30.028524999999945,162.24,61
12239,0.700000000000017,30.901325000000043,162.24,61
12240,0.8000000000000114,31.775024999999914,162.25,61
12241,0.9000000000000057,32.649625000000015,162.25,61
12242,1.0,33.524599999999964,162.26,61
12243,1.1000000000000227,34.39944999999989,162.26,61
12244,1.200000000000017,35.27367499999991,162.27,61
12245,1.3000000000000114,36.147275000000036,162.27,61
12246,1.4000000000000057,37.02027500000008,162.27,61
12247,1.5,37.892700000000104,162.27,61
12248,1.6000000000000227,38.765049999999974,162.28,61
12249,1.700000000000017,39.636825000000044,162.28,61
12250,1.8000000000000114,40.50804999999991,162.28,61
12251,1.9000000000000057,41.379249999999956,162.28,61
12252,2.0,42.25042499999995,162.28,61
12253,2.1000000000000227,43.12157499999989,162.28,61
12254,2.200000000000017,43.99322499999994,162.28,61
12255,2.3000000000000114,44.865375000000085,162.28,61
12256,2.4000000000000057,45.737499999999955,162.28,61
12257,2.5,46.6096,162.28,61
12258,2.6000000000000227,47.481174999999894,162.29,61
12259,2.700000000000017,48.35222500000009,162.29,61
12260,2.8000000000000114,49.222749999999905,162.29,61
12261,2.9000000000000057,50.09272499999997,162.29,61
12262,3.0,50.96217499999989,162.29,61
12263,3.1000000000000227,51.831100000000106,162.29,61
12264,3.200000000000017,52.699499999999944,162.29,61
12265,3.3000000000000114,53.567375000000084,162.29,61
12266,3.4000000000000057,54.43472500000007,162.29,61
12267,3.5,55.30157499999996,162.29,61
12268,3.6000000000000227,56.16842500000007,162.29,61
12269,3.700000000000017,57.03477500000008,162.29,61
12270,3.8000000000000114,57.90065000000004,162.28,61
12271,3.9000000000000057,58.76655000000005,162.28,61
12272,4.0,59.63245000000006,162.28,61
12273,4.100000000000023,60.498875,162.28,61
12274,4.200000000000017,61.365825000000086,162.27,61
12275,4.300000000000011,62.23277499999995,162.27,61
12276,4.400000000000006,63.099725000000035,162.26,61
12277,4.5,63.966674999999896,162.26,61
12278,4.600000000000023,64.83362499999998,162.25,61
12279,4.700000000000017,65.70057500000007,162.25,61
12280,4.800000000000011,66.56752499999993,162.24,61
12281,4.900000000000006,67.43450000000007,162.24,61
12282,5.0,68.30150000000003,162.23,61
