,before_time,time,xloc,yloc,ID
12232,190.7,0.0,54.83425000000011,0.38999999999998636,61
12233,190.8,0.1,55.693250000000035,0.39999999999997726,61
12234,190.9,0.2,56.55524999999989,0.4099999999999966,61
12235,191.0,0.3,57.420249999999896,0.4099999999999966,61
12236,191.1,0.4,58.28772499999991,0.4199999999999875,61
12237,191.2,0.5,59.15715,0.4299999999999784,61
12238,191.3,0.6,60.028524999999945,0.4399999999999977,61
12239,191.4,0.7,60.90132500000004,0.4399999999999977,61
12240,191.5,0.8,61.775024999999914,0.44999999999998863,61
12241,191.6,0.9,62.649625000000015,0.44999999999998863,61
12242,191.7,1.0,63.524599999999964,0.45999999999997954,61
12243,191.8,1.1,64.39944999999989,0.45999999999997954,61
12244,191.9,1.2,65.27367499999991,0.46999999999999886,61
12245,192.0,1.3,66.14727500000004,0.46999999999999886,61
12246,192.1,1.4,67.02027500000008,0.46999999999999886,61
12247,192.2,1.5,67.8927000000001,0.46999999999999886,61
12248,192.3,1.6,68.76504999999997,0.47999999999998977,61
12249,192.4,1.7,69.63682500000004,0.47999999999998977,61
12250,192.5,1.8,70.50804999999991,0.47999999999998977,61
12251,192.6,1.9,71.37924999999996,0.47999999999998977,61
12252,192.7,2.0,72.25042499999995,0.47999999999998977,61
12253,192.8,2.1,73.1215749999999,0.47999999999998977,61
12254,192.9,2.2,73.99322499999994,0.47999999999998977,61
12255,193.0,2.3,74.86537500000009,0.47999999999998977,61
12256,193.1,2.4,75.73749999999995,0.47999999999998977,61
12257,193.2,2.5,76.6096,0.47999999999998977,61
12258,193.3,2.6,77.4811749999999,0.4899999999999807,61
12259,193.4,2.7,78.35222500000009,0.4899999999999807,61
12260,193.5,2.8,79.2227499999999,0.4899999999999807,61
12261,193.6,2.9,80.09272499999997,0.4899999999999807,61
12262,193.7,3.0,80.96217499999989,0.4899999999999807,61
12263,193.8,3.1,81.8311000000001,0.4899999999999807,61
12264,193.9,3.2,82.69949999999994,0.4899999999999807,61
12265,194.0,3.3,83.56737500000008,0.4899999999999807,61
12266,194.1,3.4,84.43472500000007,0.4899999999999807,61
12267,194.2,3.5,85.30157499999996,0.4899999999999807,61
12268,194.3,3.6,86.16842500000007,0.4899999999999807,61
12269,194.4,3.7,87.03477500000008,0.4899999999999807,61
12270,194.5,3.8,87.90065000000004,0.47999999999998977,61
12271,194.6,3.9,88.76655000000005,0.47999999999998977,61
12272,194.7,4.0,89.63245000000006,0.47999999999998977,61
12273,194.8,4.1,90.498875,0.47999999999998977,61
12274,194.9,4.2,91.36582500000009,0.46999999999999886,61
12275,195.0,4.3,92.23277499999995,0.46999999999999886,61
12276,195.1,4.4,93.09972500000003,0.45999999999997954,61
12277,195.2,4.5,93.9666749999999,0.45999999999997954,61
12278,195.3,4.6,94.83362499999998,0.44999999999998863,61
12279,195.4,4.7,95.70057500000007,0.44999999999998863,61
12280,195.5,4.8,96.56752499999993,0.4399999999999977,61
12281,195.6,4.9,97.43450000000007,0.4399999999999977,61
12282,195.7,5.0,98.30150000000003,0.4299999999999784,61
