,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC
4441,3,191.4,0.12782500000002983,162.13,-2,9.121,0.0475,2.56,4.19,small-vehicle,No
4442,3,191.5,1.0399250000000393,162.14,-2,9.12575,-0.0075,2.57,4.27,small-vehicle,No
4443,3,191.6,1.9525000000001,162.16,-2,9.125,-0.0075,2.57,4.35,small-vehicle,No
4444,3,191.7,2.865000000000009,162.18,-2,9.12425,-0.005,2.58,4.43,small-vehicle,No
4445,3,191.8,3.777424999999994,162.2,-2,9.12375,-0.0575,2.59,4.51,small-vehicle,No
4446,3,191.9,4.689800000000105,162.22,-2,9.118,-0.0575,2.59,4.58,small-vehicle,No
4447,3,192.0,5.601599999999962,162.24,-2,9.11225,-0.0575,2.6,4.65,small-vehicle,No
4448,3,192.1,6.512825000000021,162.25,-2,9.1065,-0.1075,2.61,4.72,small-vehicle,No
4449,3,192.2,7.423475000000053,162.27,-2,9.09575,-0.1075,2.61,4.79,small-vehicle,No
4450,3,192.3,8.333049999999957,162.29,-2,9.085,-0.1075,2.62,4.85,small-vehicle,No
4451,3,192.4,9.241549999999961,162.31,-2,9.07425,-0.1025,2.63,4.91,small-vehicle,No
4452,3,192.5,10.148975000000064,162.32,-2,9.064,-0.0525,2.63,4.97,small-vehicle,No
4453,3,192.6,11.055374999999913,162.34,-2,9.05875,-0.0525,2.64,5.02,small-vehicle,No
4454,3,192.7,11.961250000000064,162.36,-2,9.0535,-0.05,2.64,5.07,small-vehicle,No
4455,3,192.8,12.866600000000062,162.38,-2,9.0485,6.82e-11,2.64,5.12,small-vehicle,No
4456,3,192.9,13.771449999999959,162.39,-2,9.0485,-0.05,2.65,5.17,small-vehicle,No
4457,3,193.0,14.676300000000083,162.41,-2,9.0435,-0.05,2.65,5.21,small-vehicle,No
4458,3,193.1,15.580650000000105,162.42,-2,9.0385,0.0025,2.65,5.26,small-vehicle,No
4459,3,193.2,16.484500000000025,162.44,-2,9.03875,0.0025,2.66,5.29,small-vehicle,No
4460,3,193.3,17.388374999999996,162.46,-2,9.039,4.55e-11,2.66,5.33,small-vehicle,No
4461,3,193.4,18.292275000000018,162.47,-2,9.039,-4.55e-11,2.66,5.36,small-vehicle,No
4462,3,193.5,19.19617500000004,162.49,-2,9.039,-0.05,2.66,5.4,small-vehicle,No
4463,3,193.6,20.10007500000006,162.5,-2,9.034,-0.05,2.67,5.42,small-vehicle,No
4464,3,193.7,21.00347499999998,162.51,-2,9.029,2.57e-11,2.67,5.45,small-vehicle,No
4465,3,193.8,21.906375000000025,162.53,-2,9.029,-0.0525,2.67,5.47,small-vehicle,No
4466,3,193.9,22.80927500000007,162.54,-2,9.02375,-0.0525,2.67,5.49,small-vehicle,No
4467,3,194.0,23.711649999999963,162.55,-2,9.0185,-0.05,2.68,5.51,small-vehicle,No
4468,3,194.1,24.61349999999993,162.56,-2,9.0135,-0.05,2.68,5.53,small-vehicle,No
4469,3,194.2,25.514850000000024,162.57,-2,9.0085,-0.0525,2.68,5.54,small-vehicle,No
4470,3,194.3,26.415700000000015,162.58,-2,9.00325,-0.0525,2.68,5.55,small-vehicle,No
4471,3,194.4,27.31602500000008,162.59,-2,8.998,-0.05,2.68,5.56,small-vehicle,No
4472,3,194.5,28.215824999999995,162.6,-2,8.993,-0.05,2.68,5.56,small-vehicle,No
4473,3,194.6,29.115125000000035,162.61,-2,8.988,-0.05,2.68,5.56,small-vehicle,No
4474,3,194.7,30.013924999999972,162.61,-2,8.983,-0.0525,2.69,5.56,small-vehicle,No
4475,3,194.8,30.912225000000035,162.62,-2,8.97775,-0.0525,2.69,5.56,small-vehicle,No
4476,3,194.9,31.809999999999945,162.63,-2,8.9725,-0.0475,2.69,5.56,small-vehicle,No
4477,3,195.0,32.70724999999993,162.64,-2,8.96775,0.0025,2.69,5.56,small-vehicle,No
4478,3,195.1,33.60402500000009,162.64,-2,8.968,-0.05,2.69,5.56,small-vehicle,No
4479,3,195.2,34.50082500000008,162.65,-2,8.963,-0.05,2.69,5.56,small-vehicle,No
4480,3,195.3,35.39712499999996,162.66,-2,8.958,0.0025,2.69,5.56,small-vehicle,No
4481,3,195.4,36.29292499999997,162.66,-2,8.95825,0.0025,2.69,5.56,small-vehicle,No
4482,3,195.5,37.18875000000003,162.67,-2,8.9585,0.0025,2.69,5.56,small-vehicle,No
4483,3,195.6,38.08459999999991,162.68,-2,8.95875,0.0525,2.69,5.55,small-vehicle,No
4484,3,195.7,38.98047500000007,162.68,-2,8.964,0.0525,2.69,5.55,small-vehicle,No
