,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC
4441,3,191.4,1800.127825,162.13,-2,9.121,0.0475,2.56,4.19,small-vehicle,No
4442,3,191.5,1801.039925,162.14,-2,9.12575,-0.0075,2.57,4.27,small-vehicle,No
4443,3,191.6,1801.9525,162.16,-2,9.125,-0.0075,2.57,4.35,small-vehicle,No
4444,3,191.7,1802.865,162.18,-2,9.12425,-0.005,2.58,4.43,small-vehicle,No
4445,3,191.8,1803.777425,162.2,-2,9.12375,-0.0575,2.59,4.51,small-vehicle,No
4446,3,191.9,1804.6898,162.22,-2,9.118,-0.0575,2.59,4.58,small-vehicle,No
4447,3,192.0,1805.6016,162.24,-2,9.11225,-0.0575,2.6,4.65,small-vehicle,No
4448,3,192.1,1806.512825,162.25,-2,9.1065,-0.1075,2.61,4.72,small-vehicle,No
4449,3,192.2,1807.423475,162.27,-2,9.09575,-0.1075,2.61,4.79,small-vehicle,No
4450,3,192.3,1808.33305,162.29,-2,9.085,-0.1075,2.62,4.85,small-vehicle,No
4451,3,192.4,1809.24155,162.31,-2,9.07425,-0.1025,2.63,4.91,small-vehicle,No
4452,3,192.5,1810.148975,162.32,-2,9.064,-0.0525,2.63,4.97,small-vehicle,No
4453,3,192.6,1811.055375,162.34,-2,9.05875,-0.0525,2.64,5.02,small-vehicle,No
4454,3,192.7,1811.96125,162.36,-2,9.0535,-0.05,2.64,5.07,small-vehicle,No
4455,3,192.8,1812.8666,162.38,-2,9.0485,6.82e-11,2.64,5.12,small-vehicle,No
4456,3,192.9,1813.77145,162.39,-2,9.0485,-0.05,2.65,5.17,small-vehicle,No
4457,3,193.0,1814.6763,162.41,-2,9.0435,-0.05,2.65,5.21,small-vehicle,No
4458,3,193.1,1815.58065,162.42,-2,9.0385,0.0025,2.65,5.26,small-vehicle,No
4459,3,193.2,1816.4845,162.44,-2,9.03875,0.0025,2.66,5.29,small-vehicle,No
4460,3,193.3,1817.388375,162.46,-2,9.039,4.55e-11,2.66,5.33,small-vehicle,No
4461,3,193.4,1818.292275,162.47,-2,9.039,-4.55e-11,2.66,5.36,small-vehicle,No
4462,3,193.5,1819.196175,162.49,-2,9.039,-0.05,2.66,5.4,small-vehicle,No
4463,3,193.6,1820.100075,162.5,-2,9.034,-0.05,2.67,5.42,small-vehicle,No
4464,3,193.7,1821.003475,162.51,-2,9.029,2.57e-11,2.67,5.45,small-vehicle,No
4465,3,193.8,1821.906375,162.53,-2,9.029,-0.0525,2.67,5.47,small-vehicle,No
4466,3,193.9,1822.809275,162.54,-2,9.02375,-0.0525,2.67,5.49,small-vehicle,No
4467,3,194.0,1823.71165,162.55,-2,9.0185,-0.05,2.68,5.51,small-vehicle,No
4468,3,194.1,1824.6135,162.56,-2,9.0135,-0.05,2.68,5.53,small-vehicle,No
4469,3,194.2,1825.51485,162.57,-2,9.0085,-0.0525,2.68,5.54,small-vehicle,No
4470,3,194.3,1826.4157,162.58,-2,9.00325,-0.0525,2.68,5.55,small-vehicle,No
4471,3,194.4,1827.316025,162.59,-2,8.998,-0.05,2.68,5.56,small-vehicle,No
4472,3,194.5,1828.215825,162.6,-2,8.993,-0.05,2.68,5.56,small-vehicle,No
4473,3,194.6,1829.115125,162.61,-2,8.988,-0.05,2.68,5.56,small-vehicle,No
4474,3,194.7,1830.013925,162.61,-2,8.983,-0.0525,2.69,5.56,small-vehicle,No
4475,3,194.8,1830.912225,162.62,-2,8.97775,-0.0525,2.69,5.56,small-vehicle,No
4476,3,194.9,1831.81,162.63,-2,8.9725,-0.0475,2.69,5.56,small-vehicle,No
4477,3,195.0,1832.70725,162.64,-2,8.96775,0.0025,2.69,5.56,small-vehicle,No
4478,3,195.1,1833.604025,162.64,-2,8.968,-0.05,2.69,5.56,small-vehicle,No
4479,3,195.2,1834.500825,162.65,-2,8.963,-0.05,2.69,5.56,small-vehicle,No
4480,3,195.3,1835.397125,162.66,-2,8.958,0.0025,2.69,5.56,small-vehicle,No
4481,3,195.4,1836.292925,162.66,-2,8.95825,0.0025,2.69,5.56,small-vehicle,No
4482,3,195.5,1837.18875,162.67,-2,8.9585,0.0025,2.69,5.56,small-vehicle,No
4483,3,195.6,1838.0846,162.68,-2,8.95875,0.0525,2.69,5.55,small-vehicle,No
4484,3,195.7,1838.980475,162.68,-2,8.964,0.0525,2.69,5.55,small-vehicle,No
4485,3,195.8,1839.876875,162.68,-2,8.96925,0.0025,2.69,5.55,small-vehicle,No
