,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC
4474,3,194.7,1830.013925,162.61,-2,8.983,-0.0525,2.69,5.56,small-vehicle,No
4475,3,194.8,1830.912225,162.62,-2,8.97775,-0.0525,2.69,5.56,small-vehicle,No
4476,3,194.9,1831.81,162.63,-2,8.9725,-0.0475,2.69,5.56,small-vehicle,No
4477,3,195.0,1832.70725,162.64,-2,8.96775,0.0025,2.69,5.56,small-vehicle,No
4478,3,195.1,1833.604025,162.64,-2,8.968,-0.05,2.69,5.56,small-vehicle,No
4479,3,195.2,1834.500825,162.65,-2,8.963,-0.05,2.69,5.56,small-vehicle,No
4480,3,195.3,1835.397125,162.66,-2,8.958,0.0025,2.69,5.56,small-vehicle,No
4481,3,195.4,1836.292925,162.66,-2,8.95825,0.0025,2.69,5.56,small-vehicle,No
4482,3,195.5,1837.18875,162.67,-2,8.9585,0.0025,2.69,5.56,small-vehicle,No
4483,3,195.6,1838.0846,162.68,-2,8.95875,0.0525,2.69,5.55,small-vehicle,No
4484,3,195.7,1838.980475,162.68,-2,8.964,0.0525,2.69,5.55,small-vehicle,No
4485,3,195.8,1839.876875,162.68,-2,8.96925,0.0025,2.69,5.55,small-vehicle,No
4486,3,195.9,1840.7738,162.69,-2,8.9695,0.0025,2.69,5.55,small-vehicle,No
4487,3,196.0,1841.67075,162.69,-2,8.96975,0.0025,2.69,5.55,small-vehicle,No
4488,3,196.1,1842.567725,162.7,-2,8.97,2e-11,2.7,5.55,small-vehicle,No
4489,3,196.2,1843.464725,162.7,-2,8.97,-2e-11,2.7,5.55,small-vehicle,No
4490,3,196.3,1844.361725,162.7,-2,8.97,0.0,2.7,5.55,small-vehicle,No
4491,3,196.4,1845.258725,162.7,-2,8.97,4.55e-11,2.7,5.54,small-vehicle,No
4492,3,196.5,1846.155725,162.7,-2,8.97,-4.55e-11,2.71,5.54,small-vehicle,No
4493,3,196.6,1847.052725,162.7,-2,8.97,0.05,2.71,5.54,small-vehicle,No
4494,3,196.7,1847.949725,162.69,-2,8.975,0.05,2.71,5.54,small-vehicle,No
4495,3,196.8,1848.847225,162.69,-2,8.98,0.0025,2.71,5.54,small-vehicle,No
4496,3,196.9,1849.745225,162.69,-2,8.98025,0.0025,2.71,5.54,small-vehicle,No
4497,3,197.0,1850.64325,162.68,-2,8.9805,0.05,2.72,5.55,small-vehicle,No
4498,3,197.1,1851.5413,162.68,-2,8.9855,0.0525,2.72,5.55,small-vehicle,No
4499,3,197.2,1852.43985,162.68,-2,8.99075,0.0525,2.72,5.55,small-vehicle,No
