,time,xloc,yloc,ID
57925,29.599999999999994,0.8880249999999705,6.329999999999984,856
57926,29.69999999999999,2.1099999999999,6.329999999999984,856
57927,29.80000000000001,3.333425000000034,6.340000000000003,856
57928,29.900000000000006,4.557800000000043,6.349999999999994,856
57929,30.0,5.783124999999927,6.349999999999994,856
57930,30.099999999999994,7.009399999999914,6.359999999999985,856
57931,30.19999999999999,8.236124999999902,6.359999999999985,856
57932,30.30000000000001,9.46332499999994,6.3700000000000045,856
57933,30.400000000000006,10.691499999999905,6.3700000000000045,856
57934,30.5,11.920624999999973,6.3700000000000045,856
57935,30.599999999999994,13.150724999999966,6.3700000000000045,856
57936,30.69999999999999,14.381824999999935,6.3700000000000045,856
57937,30.80000000000001,15.613900000000058,6.359999999999985,856
57938,30.900000000000006,16.846950000000106,6.359999999999985,856
57939,31.0,18.08050000000003,6.349999999999994,856
57940,31.099999999999994,19.314525000000003,6.340000000000003,856
57941,31.19999999999999,20.549524999999903,6.340000000000003,856
57942,31.30000000000001,21.785525000000007,6.329999999999984,856
57943,31.400000000000006,23.022500000000036,6.319999999999993,856
57944,31.5,24.25994999999989,6.299999999999983,856
57945,31.599999999999994,25.497900000000072,6.289999999999992,856
57946,31.69999999999999,26.73632500000008,6.280000000000001,856
57947,31.80000000000001,27.974699999999984,6.259999999999991,856
57948,31.900000000000006,29.21354999999994,6.25,856
57949,32.0,30.45287499999995,6.22999999999999,856
57950,32.099999999999994,31.692174999999907,6.210000000000008,856
57951,32.19999999999999,32.93145000000004,6.199999999999989,856
57952,32.30000000000001,34.170675000000074,6.180000000000007,856
57953,32.400000000000006,35.409850000000006,6.159999999999997,856
57954,32.5,36.64847499999996,6.1299999999999955,856
57955,32.599999999999994,37.88654999999994,6.109999999999985,856
57956,32.69999999999999,39.1241,6.090000000000003,856
57957,32.80000000000001,40.3611249999999,6.069999999999993,856
57958,32.900000000000006,41.59760000000006,6.039999999999992,856
57959,33.0,42.83302499999991,6.009999999999991,856
57960,33.099999999999994,44.06739999999991,5.990000000000009,856
57961,33.19999999999999,45.30124999999998,5.960000000000008,856
57962,33.30000000000001,46.534574999999904,5.930000000000007,856
57963,33.400000000000006,47.76684999999998,5.900000000000006,856
57964,33.5,48.99810000000002,5.859999999999985,856
57965,33.599999999999994,50.22782499999994,5.829999999999984,856
57966,33.69999999999999,51.45597500000008,5.799999999999983,856
57967,33.80000000000001,52.68254999999999,5.759999999999991,856
57968,33.900000000000006,53.906549999999925,5.72999999999999,856
57969,34.0,55.12744999999995,5.689999999999998,856
57970,34.099999999999994,56.34522500000003,5.650000000000006,856
57971,34.19999999999999,57.55987499999992,5.609999999999985,856
57972,34.30000000000001,58.77089999999998,5.569999999999993,856
57973,34.400000000000006,59.97727499999996,5.530000000000001,856
57974,34.5,61.178499999999985,5.490000000000009,856
57975,34.599999999999994,62.375074999999924,5.449999999999989,856
57976,34.69999999999999,63.566524999999956,5.409999999999997,856
57977,34.80000000000001,64.75234999999998,5.359999999999985,856
