,time,xloc,ID
57925,82.0,0.8880249999999705,856
57926,82.1,2.1099999999999,856
57927,82.20000000000002,3.333425000000034,856
57928,82.30000000000001,4.557800000000043,856
57929,82.4,5.783124999999927,856
57930,82.5,7.009399999999914,856
57931,82.6,8.236124999999902,856
57932,82.70000000000002,9.46332499999994,856
57933,82.80000000000001,10.691499999999905,856
57934,82.9,11.920624999999973,856
57935,83.0,13.150724999999966,856
57936,83.1,14.381824999999935,856
57937,83.20000000000002,15.613900000000058,856
57938,83.30000000000001,16.846950000000106,856
57939,83.4,18.08050000000003,856
57940,83.5,19.314525000000003,856
57941,83.6,20.549524999999903,856
57942,83.70000000000002,21.785525000000007,856
57943,83.80000000000001,23.022500000000036,856
57944,83.9,24.25994999999989,856
57945,84.0,25.497900000000072,856
57946,84.1,26.73632500000008,856
57947,84.20000000000002,27.974699999999984,856
57948,84.30000000000001,29.21354999999994,856
57949,84.4,30.45287499999995,856
57950,84.5,31.692174999999907,856
57951,84.6,32.93145000000004,856
57952,84.70000000000002,34.170675000000074,856
57953,84.80000000000001,35.409850000000006,856
57954,84.9,36.64847499999996,856
57955,85.0,37.88654999999994,856
57956,85.1,39.1241,856
57957,85.20000000000002,40.3611249999999,856
57958,85.30000000000001,41.59760000000006,856
57959,85.4,42.83302499999991,856
57960,85.5,44.06739999999991,856
57961,85.6,45.30124999999998,856
57962,85.70000000000002,46.534574999999904,856
57963,85.80000000000001,47.76684999999998,856
57964,85.9,48.99810000000002,856
57965,86.0,50.22782499999994,856
57966,86.1,51.45597500000008,856
57967,86.20000000000002,52.68254999999999,856
57968,86.30000000000001,53.906549999999925,856
57969,86.4,55.12744999999995,856
57970,86.5,56.34522500000003,856
57971,86.6,57.55987499999992,856
57972,86.70000000000002,58.77089999999998,856
57973,86.80000000000001,59.97727499999996,856
57974,86.9,61.178499999999985,856
57975,87.0,62.375074999999924,856
57976,87.1,63.566524999999956,856
57977,87.20000000000002,64.75234999999998,856
57978,87.30000000000001,65.9330500000001,856
57979,87.4,67.10812499999997,856
57980,87.5,68.27707499999997,856
57981,87.6,69.4399249999999,856
57982,87.70000000000002,70.596675,856
57983,87.80000000000001,71.74732500000005,856
57984,87.9,72.89190000000008,856
57985,88.0,74.0304000000001,856
57986,88.1,75.16282500000011,856
57987,88.20000000000002,76.28867500000001,856
57988,88.30000000000001,77.40795000000003,856
57989,88.4,78.52117500000008,856
57990,88.5,79.62785000000008,856
57991,88.6,80.72797500000001,856
57992,88.70000000000002,81.82154999999989,856
57993,88.80000000000001,82.90857499999993,856
57994,88.9,83.98907499999996,856
57995,89.0,85.06304999999998,856
57996,89.1,86.13047499999993,856
57997,89.20000000000002,87.19084999999995,856
57998,89.30000000000001,88.24417500000004,856
57999,89.4,89.29047500000001,856
58000,89.5,90.3297500000001,856
58001,89.6,91.36197500000003,856
58002,89.70000000000002,92.38717500000007,856
58003,89.80000000000001,93.40587499999992,856
58004,89.9,94.41807500000004,856
58005,90.0,95.42380000000003,856
58006,90.1,96.4240749999999,856
