,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC
19750,69,190.8,1931.357325,159.52,-2,6.61625,-0.045,2.82,5.39,small-vehicle,No
19751,69,190.9,1932.01895,159.47,-2,6.61175,-0.045,2.82,5.39,small-vehicle,No
19752,69,191.0,1932.680125,159.42,-2,6.60725,-0.095,2.82,5.39,small-vehicle,No
19753,69,191.1,1933.34085,159.37,-2,6.59775,-0.095,2.82,5.4,small-vehicle,No
19754,69,191.2,1934.000625,159.32,-2,6.58825,-0.0975,2.82,5.4,small-vehicle,No
19755,69,191.3,1934.65945,159.27,-2,6.5785,-0.0975,2.82,5.4,small-vehicle,No
19756,69,191.4,1935.3173,159.22,-2,6.56875,-0.045,2.82,5.41,small-vehicle,No
19757,69,191.5,1935.974175,159.16,-2,6.56425,-0.045,2.82,5.41,small-vehicle,No
19758,69,191.6,1936.6306,159.11,-2,6.55975,-0.0475,2.82,5.41,small-vehicle,No
19759,69,191.7,1937.286575,159.05,-2,6.555,0.0025,2.82,5.41,small-vehicle,No
19760,69,191.8,1937.942075,159.0,-2,6.55525,0.0075,2.83,5.41,small-vehicle,No
19761,69,191.9,1938.5976,158.94,-2,6.556,0.0075,2.83,5.41,small-vehicle,No
19762,69,192.0,1939.2532,158.89,-2,6.55675,0.055,2.83,5.41,small-vehicle,No
19763,69,192.1,1939.908875,158.83,-2,6.56225,0.1075,2.83,5.41,small-vehicle,No
19764,69,192.2,1940.5651,158.78,-2,6.573,0.0575,2.83,5.41,small-vehicle,No
19765,69,192.3,1941.2224,158.72,-2,6.57875,0.1075,2.83,5.41,small-vehicle,No
19766,69,192.4,1941.880275,158.66,-2,6.5895,0.16,2.83,5.41,small-vehicle,No
19767,69,192.5,1942.539225,158.6,-2,6.6055,0.16,2.84,5.41,small-vehicle,No
19768,69,192.6,1943.199775,158.55,-2,6.6215,0.1575,2.84,5.41,small-vehicle,No
19769,69,192.7,1943.861925,158.49,-2,6.63725,0.1575,2.84,5.4,small-vehicle,No
19770,69,192.8,1944.52565,158.43,-2,6.653,0.2075,2.84,5.4,small-vehicle,No
19771,69,192.9,1945.19095,158.37,-2,6.67375,0.2075,2.84,5.4,small-vehicle,No
19772,69,193.0,1945.858325,158.32,-2,6.6945,0.2075,2.84,5.4,small-vehicle,No
19773,69,193.1,1946.527775,158.26,-2,6.71525,0.205,2.85,5.39,small-vehicle,No
19774,69,193.2,1947.1993,158.2,-2,6.73575,0.205,2.85,5.39,small-vehicle,No
19775,69,193.3,1947.872875,158.14,-2,6.75625,0.205,2.85,5.38,small-vehicle,No
19776,69,193.4,1948.5485,158.08,-2,6.77675,0.1525,2.85,5.38,small-vehicle,No
19777,69,193.5,1949.226175,158.03,-2,6.792,0.1525,2.85,5.37,small-vehicle,No
19778,69,193.6,1949.905375,157.97,-2,6.80725,0.2025,2.85,5.36,small-vehicle,No
19779,69,193.7,1950.5861,157.91,-2,6.8275,0.2,2.85,5.35,small-vehicle,No
19780,69,193.8,1951.26885,157.85,-2,6.8475,0.15,2.85,5.35,small-vehicle,No
19781,69,193.9,1951.9536,157.79,-2,6.8625,0.15,2.85,5.34,small-vehicle,No
19782,69,194.0,1952.63985,157.73,-2,6.8775,0.15,2.85,5.33,small-vehicle,No
19783,69,194.1,1953.3276,157.68,-2,6.8925,0.1,2.85,5.32,small-vehicle,No
19784,69,194.2,1954.01685,157.62,-2,6.9025,0.15,2.85,5.31,small-vehicle,No
19785,69,194.3,1954.7071,157.56,-2,6.9175,0.1475,2.86,5.31,small-vehicle,No
19786,69,194.4,1955.39885,157.5,-2,6.93225,0.0975,2.86,5.3,small-vehicle,No
19787,69,194.5,1956.092075,157.44,-2,6.942,0.15,2.86,5.29,small-vehicle,No
19788,69,194.6,1956.786275,157.38,-2,6.957,0.15,2.87,5.28,small-vehicle,No
19789,69,194.7,1957.481975,157.33,-2,6.972,0.1,2.87,5.28,small-vehicle,No
19790,69,194.8,1958.179175,157.27,-2,6.982,0.15,2.87,5.27,small-vehicle,No
19791,69,194.9,1958.877375,157.21,-2,6.997,0.2025,2.88,5.27,small-vehicle,No
19792,69,195.0,1959.577075,157.15,-2,7.01725,0.1525,2.88,5.26,small-vehicle,No
19793,69,195.1,1960.2788,157.1,-2,7.0325,0.15,2.88,5.26,small-vehicle,No
19794,69,195.2,1960.98205,157.04,-2,7.0475,0.2,2.89,5.25,small-vehicle,No
19795,69,195.3,1961.6868,156.98,-2,7.0675,0.15,2.89,5.24,small-vehicle,No
19796,69,195.4,1962.39355,156.93,-2,7.0825,0.15,2.89,5.24,small-vehicle,No
19797,69,195.5,1963.1018,156.87,-2,7.0975,0.15,2.9,5.24,small-vehicle,No
19798,69,195.6,1963.81155,156.81,-2,7.1125,0.15,2.9,5.23,small-vehicle,No
19799,69,195.7,1964.5228,156.76,-2,7.1275,0.15,2.91,5.23,small-vehicle,No
19800,69,195.8,1965.23555,156.7,-2,7.1425,0.0975,2.91,5.23,small-vehicle,No
