,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC
19785,69,194.3,1954.7071,157.56,-2,6.9175,0.1475,2.86,5.31,small-vehicle,No
19786,69,194.4,1955.39885,157.5,-2,6.93225,0.0975,2.86,5.3,small-vehicle,No
19787,69,194.5,1956.092075,157.44,-2,6.942,0.15,2.86,5.29,small-vehicle,No
19788,69,194.6,1956.786275,157.38,-2,6.957,0.15,2.87,5.28,small-vehicle,No
19789,69,194.7,1957.481975,157.33,-2,6.972,0.1,2.87,5.28,small-vehicle,No
19790,69,194.8,1958.179175,157.27,-2,6.982,0.15,2.87,5.27,small-vehicle,No
19791,69,194.9,1958.877375,157.21,-2,6.997,0.2025,2.88,5.27,small-vehicle,No
19792,69,195.0,1959.577075,157.15,-2,7.01725,0.1525,2.88,5.26,small-vehicle,No
19793,69,195.1,1960.2788,157.1,-2,7.0325,0.15,2.88,5.26,small-vehicle,No
19794,69,195.2,1960.98205,157.04,-2,7.0475,0.2,2.89,5.25,small-vehicle,No
19795,69,195.3,1961.6868,156.98,-2,7.0675,0.15,2.89,5.24,small-vehicle,No
19796,69,195.4,1962.39355,156.93,-2,7.0825,0.15,2.89,5.24,small-vehicle,No
19797,69,195.5,1963.1018,156.87,-2,7.0975,0.15,2.9,5.24,small-vehicle,No
19798,69,195.6,1963.81155,156.81,-2,7.1125,0.15,2.9,5.23,small-vehicle,No
19799,69,195.7,1964.5228,156.76,-2,7.1275,0.15,2.91,5.23,small-vehicle,No
19800,69,195.8,1965.23555,156.7,-2,7.1425,0.0975,2.91,5.23,small-vehicle,No
19801,69,195.9,1965.9498,156.64,-2,7.15225,0.0975,2.92,5.22,small-vehicle,No
19802,69,196.0,1966.665025,156.59,-2,7.162,0.0975,2.92,5.22,small-vehicle,No
19803,69,196.1,1967.381225,156.53,-2,7.17175,0.0975,2.93,5.22,small-vehicle,No
19804,69,196.2,1968.0984,156.47,-2,7.1815,0.0475,2.93,5.22,small-vehicle,No
19805,69,196.3,1968.81655,156.42,-2,7.18625,0.045,2.94,5.22,small-vehicle,No
19806,69,196.4,1969.535175,156.36,-2,7.19075,0.045,2.94,5.22,small-vehicle,No
