,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC
19749,69,190.7,130.6947500000001,-2.8400000000000034,-2,6.62575,-0.095,2.81,5.38,small-vehicle,No
19750,69,190.8,131.35732499999995,-2.8899999999999864,-2,6.61625,-0.045,2.82,5.39,small-vehicle,No
19751,69,190.9,132.0189499999999,-2.9399999999999977,-2,6.61175,-0.045,2.82,5.39,small-vehicle,No
19752,69,191.0,132.6801250000001,-2.990000000000009,-2,6.60725,-0.095,2.82,5.39,small-vehicle,No
19753,69,191.1,133.34085000000005,-3.039999999999992,-2,6.59775,-0.095,2.82,5.4,small-vehicle,No
19754,69,191.2,134.0006249999999,-3.0900000000000034,-2,6.58825,-0.0975,2.82,5.4,small-vehicle,No
19755,69,191.3,134.6594500000001,-3.1399999999999864,-2,6.5785,-0.0975,2.82,5.4,small-vehicle,No
19756,69,191.4,135.31729999999993,-3.1899999999999977,-2,6.56875,-0.045,2.82,5.41,small-vehicle,No
19757,69,191.5,135.97417500000006,-3.25,-2,6.56425,-0.045,2.82,5.41,small-vehicle,No
19758,69,191.6,136.63059999999996,-3.299999999999983,-2,6.55975,-0.0475,2.82,5.41,small-vehicle,No
19759,69,191.7,137.28657500000008,-3.359999999999985,-2,6.555,0.0025,2.82,5.41,small-vehicle,No
19760,69,191.8,137.94207499999993,-3.4099999999999966,-2,6.55525,0.0075,2.83,5.41,small-vehicle,No
19761,69,191.9,138.59760000000006,-3.469999999999999,-2,6.556,0.0075,2.83,5.41,small-vehicle,No
19762,69,192.0,139.2532000000001,-3.5200000000000102,-2,6.55675,0.055,2.83,5.41,small-vehicle,No
19763,69,192.1,139.90887500000008,-3.579999999999984,-2,6.56225,0.1075,2.83,5.41,small-vehicle,No
19764,69,192.2,140.56510000000003,-3.6299999999999955,-2,6.573,0.0575,2.83,5.41,small-vehicle,No
19765,69,192.3,141.2224000000001,-3.6899999999999977,-2,6.57875,0.1075,2.83,5.41,small-vehicle,No
19766,69,192.4,141.88027499999998,-3.75,-2,6.5895,0.16,2.83,5.41,small-vehicle,No
19767,69,192.5,142.539225,-3.8100000000000023,-2,6.6055,0.16,2.84,5.41,small-vehicle,No
19768,69,192.6,143.19977500000005,-3.859999999999985,-2,6.6215,0.1575,2.84,5.41,small-vehicle,No
19769,69,192.7,143.86192499999993,-3.9199999999999875,-2,6.63725,0.1575,2.84,5.4,small-vehicle,No
19770,69,192.8,144.52565000000004,-3.9799999999999898,-2,6.653,0.2075,2.84,5.4,small-vehicle,No
19771,69,192.9,145.19094999999993,-4.039999999999992,-2,6.67375,0.2075,2.84,5.4,small-vehicle,No
19772,69,193.0,145.85832499999992,-4.090000000000003,-2,6.6945,0.2075,2.84,5.4,small-vehicle,No
19773,69,193.1,146.52777500000002,-4.150000000000006,-2,6.71525,0.205,2.85,5.39,small-vehicle,No
19774,69,193.2,147.1993,-4.210000000000008,-2,6.73575,0.205,2.85,5.39,small-vehicle,No
19775,69,193.3,147.87287500000002,-4.27000000000001,-2,6.75625,0.205,2.85,5.38,small-vehicle,No
19776,69,193.4,148.5485000000001,-4.329999999999984,-2,6.77675,0.1525,2.85,5.38,small-vehicle,No
19777,69,193.5,149.226175,-4.3799999999999955,-2,6.792,0.1525,2.85,5.37,small-vehicle,No
19778,69,193.6,149.90537500000005,-4.439999999999998,-2,6.80725,0.2025,2.85,5.36,small-vehicle,No
19779,69,193.7,150.5861,-4.5,-2,6.8275,0.2,2.85,5.35,small-vehicle,No
19780,69,193.8,151.26884999999993,-4.560000000000002,-2,6.8475,0.15,2.85,5.35,small-vehicle,No
19781,69,193.9,151.95360000000005,-4.6200000000000045,-2,6.8625,0.15,2.85,5.34,small-vehicle,No
19782,69,194.0,152.63985000000002,-4.680000000000007,-2,6.8775,0.15,2.85,5.33,small-vehicle,No
19783,69,194.1,153.32760000000007,-4.72999999999999,-2,6.8925,0.1,2.85,5.32,small-vehicle,No
19784,69,194.2,154.01684999999998,-4.789999999999992,-2,6.9025,0.15,2.85,5.31,small-vehicle,No
19785,69,194.3,154.70710000000008,-4.849999999999994,-2,6.9175,0.1475,2.86,5.31,small-vehicle,No
19786,69,194.4,155.39885000000004,-4.909999999999997,-2,6.93225,0.0975,2.86,5.3,small-vehicle,No
19787,69,194.5,156.09207500000002,-4.969999999999999,-2,6.942,0.15,2.86,5.29,small-vehicle,No
19788,69,194.6,156.78627499999993,-5.030000000000001,-2,6.957,0.15,2.87,5.28,small-vehicle,No
19789,69,194.7,157.48197499999992,-5.079999999999984,-2,6.972,0.1,2.87,5.28,small-vehicle,No
19790,69,194.8,158.179175,-5.139999999999986,-2,6.982,0.15,2.87,5.27,small-vehicle,No
19791,69,194.9,158.87737500000003,-5.199999999999989,-2,6.997,0.2025,2.88,5.27,small-vehicle,No
19792,69,195.0,159.57707499999992,-5.259999999999991,-2,7.01725,0.1525,2.88,5.26,small-vehicle,No
19793,69,195.1,160.27880000000005,-5.310000000000002,-2,7.0325,0.15,2.88,5.26,small-vehicle,No
19794,69,195.2,160.98205000000007,-5.3700000000000045,-2,7.0475,0.2,2.89,5.25,small-vehicle,No
19795,69,195.3,161.68679999999995,-5.430000000000007,-2,7.0675,0.15,2.89,5.24,small-vehicle,No
19796,69,195.4,162.39355,-5.47999999999999,-2,7.0825,0.15,2.89,5.24,small-vehicle,No
19797,69,195.5,163.1017999999999,-5.539999999999992,-2,7.0975,0.15,2.9,5.24,small-vehicle,No
19798,69,195.6,163.8115499999999,-5.599999999999994,-2,7.1125,0.15,2.9,5.23,small-vehicle,No
19799,69,195.7,164.52279999999996,-5.650000000000006,-2,7.1275,0.15,2.91,5.23,small-vehicle,No
