,time,xloc,ID
36651,68.0,0.6298249999999825,145
36652,68.1,1.7760749999999916,145
36653,68.20000000000002,2.925850000000082,145
36654,68.30000000000001,4.079649999999901,145
36655,68.4,5.236949999999979,145
36656,68.5,6.397750000000087,145
36657,68.6,7.562049999999999,145
36658,68.70000000000002,8.729849999999942,145
36659,68.80000000000001,9.901149999999916,145
36660,68.9,11.075925000000097,145
36661,69.0,12.254175000000032,145
36662,69.1,13.435424999999896,145
36663,69.20000000000002,14.620175000000017,145
36664,69.30000000000001,15.808399999999892,145
36665,69.4,16.999074999999948,145
36666,69.5,18.192199999999957,145
36667,69.6,19.38777499999992,145
36668,69.70000000000002,20.58529999999996,145
36669,69.80000000000001,21.78475000000003,145
36670,69.9,22.9861249999999,145
36671,70.0,24.188924999999927,145
36672,70.1,25.392650000000003,145
36673,70.20000000000002,26.597800000000007,145
36674,70.30000000000001,27.804374999999936,145
36675,70.4,29.01189999999997,145
36676,70.5,30.220375000000104,145
36677,70.6,31.429799999999886,145
36678,70.70000000000002,32.640175,145
36679,70.80000000000001,33.85149999999999,145
36680,70.9,35.0643,145
36681,71.0,36.278575000000046,145
36682,71.1,37.493799999999965,145
36683,71.20000000000002,38.710000000000036,145
36684,71.30000000000001,39.92667499999993,145
36685,71.4,41.143800000000056,145
36686,71.5,42.36137499999995,145
36687,71.6,43.57940000000008,145
36688,71.70000000000002,44.797874999999976,145
36689,71.80000000000001,46.015775000000076,145
36690,71.9,47.23309999999992,145
36691,72.0,48.44984999999997,145
36692,72.1,49.66602499999999,145
36693,72.20000000000002,50.881624999999985,145
36694,72.30000000000001,52.09564999999998,145
36695,72.4,53.30809999999997,145
36696,72.5,54.518949999999904,145
36697,72.6,55.728225000000066,145
36698,72.70000000000002,56.935925,145
36699,72.80000000000001,58.14155000000005,145
36700,72.9,59.34512500000005,145
36701,73.0,60.54662499999995,145
36702,73.1,61.74604999999997,145
36703,73.20000000000002,62.94290000000001,145
36704,73.30000000000001,64.13664999999992,145
36705,73.4,65.32729999999992,145
36706,73.5,66.5143250000001,145
36707,73.6,67.69720000000007,145
36708,73.70000000000002,68.87545,145
36709,73.80000000000001,70.04857500000003,145
36710,73.9,71.2165500000001,145
36711,74.0,72.37885000000006,145
36712,74.1,73.53497500000003,145
36713,74.20000000000002,74.68495000000007,145
36714,74.30000000000001,75.82827500000008,145
36715,74.4,76.96442499999989,145
36716,74.5,78.0929000000001,145
36717,74.6,79.21322499999997,145
36718,74.70000000000002,80.32590000000005,145
36719,74.80000000000001,81.43042500000001,145
36720,74.9,82.52632500000004,145
36721,75.0,83.61410000000001,145
36722,75.1,84.69325000000003,145
36723,75.20000000000002,85.76379999999995,145
36724,75.30000000000001,86.82574999999997,145
36725,75.4,87.87910000000011,145
36726,75.5,88.9238499999999,145
36727,75.6,89.95952499999999,145
36728,75.70000000000002,90.9861249999999,145
36729,75.80000000000001,92.00414999999998,145
36730,75.9,93.01362500000005,145
36731,76.0,94.0135499999999,145
36732,76.1,95.00389999999993,145
36733,76.20000000000002,95.98467499999992,145
36734,76.30000000000001,96.9558750000001,145
36735,76.4,97.9169750000001,145
36736,76.5,98.86747500000001,145
36737,76.6,99.80790000000002,145
36738,76.70000000000002,100.73775,145
36739,76.80000000000001,101.65702499999998,145
36740,76.9,102.56625000000008,145
36741,77.0,103.464925,145
36742,77.1,104.35357500000009,145
36743,77.20000000000002,105.23272500000007,145
36744,77.30000000000001,106.10239999999999,145
36745,77.4,106.96312499999999,145
36746,77.5,107.81490000000008,145
36747,77.6,108.6582249999999,145
36748,77.70000000000002,109.49362500000007,145
36749,77.80000000000001,110.32162500000004,145
36750,77.9,111.14272499999993,145
36751,78.0,111.95695,145
36752,78.1,112.76479999999992,145
36753,78.20000000000002,113.566775,145
36754,78.30000000000001,114.36290000000008,145
36755,78.4,115.15367500000002,145
36756,78.5,115.93959999999993,145
36757,78.6,116.72067500000003,145
36758,78.70000000000002,117.49739999999997,145
36759,78.80000000000001,118.27027500000008,145
36760,78.9,119.03929999999991,145
36761,79.0,119.80445000000009,145
36762,79.1,120.56622500000003,145
36763,79.20000000000002,121.3251499999999,145
36764,79.30000000000001,122.0812249999999,145
36765,79.4,122.83492500000011,145
36766,79.5,123.58625000000006,145
36767,79.6,124.33572499999991,145
36768,79.70000000000002,125.08387500000003,145
36769,79.80000000000001,125.83069999999998,145
36770,79.9,126.5771749999999,145
36771,80.0,127.32382499999994,145
36772,80.1,128.07067499999994,145
36773,80.20000000000002,128.81819999999993,145
36774,80.30000000000001,129.5673999999999,145
36775,80.4,130.3182999999999,145
36776,80.5,131.07089999999994,145
36777,80.6,131.82619999999997,145
36778,80.70000000000002,132.58417499999996,145
36779,80.80000000000001,133.34480000000008,145
36780,80.9,134.10857499999997,145
36781,81.0,134.8755000000001,145
36782,81.1,135.645575,145
36783,81.20000000000002,136.41930000000002,145
36784,81.30000000000001,137.1966500000001,145
36785,81.4,137.97759999999994,145
36786,81.5,138.76215000000002,145
36787,81.6,139.5503000000001,145
36788,81.70000000000002,140.34255000000007,145
36789,81.80000000000001,141.1388750000001,145
36790,81.9,141.93927499999995,145
36791,82.0,142.74325,145
36792,82.1,143.55077499999993,145
36793,82.20000000000002,144.3623500000001,145
36794,82.30000000000001,145.17797500000006,145
36795,82.4,145.99762499999997,145
36796,82.5,146.82079999999996,145
36797,82.6,147.6475250000001,145
36798,82.70000000000002,148.47827499999994,145
36799,82.80000000000001,149.31304999999998,145
36800,82.9,150.15184999999997,145
36801,83.0,150.9946500000001,145
36802,83.1,151.84095000000002,145
36803,83.20000000000002,152.69074999999998,145
36804,83.30000000000001,153.54404999999997,145
36805,83.4,154.40085,145
36806,83.5,155.261125,145
36807,83.6,156.1243750000001,145
36808,83.70000000000002,156.9906000000001,145
36809,83.80000000000001,157.8597749999999,145
36810,83.9,158.7313999999999,145
36811,84.0,159.60497499999997,145
36812,84.1,160.481,145
36813,84.20000000000002,161.35947499999997,145
36814,84.30000000000001,162.23990000000003,145
36815,84.4,163.12227499999995,145
36816,84.5,164.00659999999993,145
36817,84.6,164.892875,145
36818,84.70000000000002,165.78109999999992,145
36819,84.80000000000001,166.67077500000005,145
36820,84.9,167.56140000000005,145
36821,85.0,168.4529500000001,145
36822,85.1,169.34542499999998,145
36823,85.20000000000002,170.23884999999996,145
36824,85.30000000000001,171.1332,145
36825,85.4,172.02847500000007,145
36826,85.5,172.92419999999993,145
36827,85.6,173.820375,145
36828,85.70000000000002,174.7170000000001,145
36829,85.80000000000001,175.61407499999996,145
36830,85.9,176.51160000000004,145
36831,86.0,177.40959999999995,145
36832,86.1,178.30807499999992,145
36833,86.20000000000002,179.2070000000001,145
36834,86.30000000000001,180.1063999999999,145
36835,86.4,181.00577500000009,145
36836,86.5,181.90509999999995,145
36837,86.6,182.8044,145
36838,86.70000000000002,183.70367499999998,145
36839,86.80000000000001,184.6029000000001,145
36840,86.9,185.5020750000001,145
36841,87.0,186.40069999999992,145
36842,87.1,187.29877499999998,145
36843,87.20000000000002,188.19630000000006,145
36844,87.30000000000001,189.0933,145
36845,87.4,189.989775,145
36846,87.5,190.88519999999994,145
36847,87.6,191.77957500000002,145
36848,87.70000000000002,192.67290000000003,145
36849,87.80000000000001,193.56517499999995,145
36850,87.9,194.45640000000003,145
36851,88.0,195.34607499999993,145
36852,88.1,196.23422499999992,145
36853,88.20000000000002,197.1213499999999,145
36854,88.30000000000001,198.00745000000006,145
36855,88.4,198.89255000000003,145
36856,88.5,199.77662499999997,145
36857,88.6,200.6596750000001,145
36858,88.70000000000002,201.54172500000004,145
36859,88.80000000000001,202.42225000000008,145
36860,88.9,203.30124999999998,145
36861,89.0,204.178725,145
