,time,xloc,yloc,ID
84365,61.599999999999994,0.38840000000004693,5.859999999999985,2090
84366,61.69999999999999,1.239174999999932,5.8700000000000045,2090
84367,61.80000000000001,2.08400000000006,5.8799999999999955,2090
84368,61.900000000000006,2.923375000000078,5.8799999999999955,2090
84369,62.0,3.7572999999999865,5.889999999999986,2090
84370,62.099999999999994,4.585775000000012,5.889999999999986,2090
84371,62.19999999999999,5.40930000000003,5.889999999999986,2090
84372,62.30000000000001,6.228399999999965,5.900000000000006,2090
84373,62.400000000000006,7.043075000000044,5.900000000000006,2090
84374,62.5,7.853325000000041,5.900000000000006,2090
84375,62.599999999999994,8.659675000000107,5.909999999999997,2090
84376,62.69999999999999,9.462125000000015,5.909999999999997,2090
84377,62.80000000000001,10.261175000000094,5.909999999999997,2090
84378,62.900000000000006,11.05682499999989,5.9199999999999875,2090
84379,63.0,11.849075000000084,5.9199999999999875,2090
84380,63.099999999999994,12.638924999999972,5.9199999999999875,2090
84381,63.19999999999999,13.426375000000007,5.930000000000007,2090
84382,63.30000000000001,14.211424999999963,5.930000000000007,2090
84383,63.400000000000006,14.99457499999994,5.930000000000007,2090
84384,63.5,15.77582499999994,5.930000000000007,2090
84385,63.599999999999994,16.555200000000013,5.930000000000007,2090
84386,63.69999999999999,17.333200000000033,5.930000000000007,2090
84387,63.80000000000001,18.110300000000052,5.939999999999998,2090
84388,63.900000000000006,18.886524999999892,5.939999999999998,2090
84389,64.0,19.66237500000011,5.939999999999998,2090
84390,64.1,20.4383499999999,5.939999999999998,2090
84391,64.19999999999999,21.214474999999993,5.939999999999998,2090
84392,64.30000000000001,21.991224999999986,5.939999999999998,2090
84393,64.4,22.768600000000106,5.939999999999998,2090
84394,64.5,23.54712500000005,5.930000000000007,2090
84395,64.6,24.327299999999923,5.930000000000007,2090
84396,64.69999999999999,25.1090999999999,5.930000000000007,2090
84397,64.80000000000001,25.89302500000008,5.930000000000007,2090
84398,64.9,26.679100000000062,5.930000000000007,2090
84399,65.0,27.467824999999948,5.9199999999999875,2090
84400,65.1,28.259700000000066,5.9199999999999875,2090
84401,65.19999999999999,29.054724999999962,5.9199999999999875,2090
84402,65.30000000000001,29.853399999999965,5.909999999999997,2090
84403,65.4,30.655725000000075,5.909999999999997,2090
84404,65.5,31.461675000000014,5.909999999999997,2090
84405,65.6,32.272249999999985,5.900000000000006,2090
84406,65.69999999999999,33.08747500000004,5.900000000000006,2090
84407,65.80000000000001,33.906825000000026,5.889999999999986,2090
84408,65.9,34.730774999999994,5.8799999999999955,2090
84409,66.0,35.559825000000046,5.8799999999999955,2090
84410,66.1,36.39347500000008,5.8700000000000045,2090
84411,66.19999999999999,37.2317250000001,5.859999999999985,2090
84412,66.30000000000001,38.07507499999997,5.849999999999994,2090
84413,66.4,38.92402500000003,5.840000000000003,2090
84414,66.5,39.778549999999996,5.829999999999984,2090
84415,66.6,40.638149999999996,5.819999999999993,2090
84416,66.69999999999999,41.503324999999904,5.810000000000002,2090
84417,66.80000000000001,42.37407499999995,5.799999999999983,2090
84418,66.9,43.2503999999999,5.780000000000001,2090
84419,67.0,44.13280000000009,5.769999999999982,2090
84420,67.1,45.02127500000006,5.75,2090
84421,67.19999999999999,45.91579999999999,5.72999999999999,2090
84422,67.30000000000001,46.81639999999993,5.710000000000008,2090
84423,67.4,47.72307500000011,5.689999999999998,2090
84424,67.5,48.63629999999989,5.6699999999999875,2090
84425,67.6,49.556074999999964,5.650000000000006,2090
84426,67.69999999999999,50.481899999999996,5.6299999999999955,2090
84427,67.80000000000001,51.41377499999999,5.609999999999985,2090
84428,67.9,52.35217499999999,5.579999999999984,2090
84429,68.0,53.2971,5.560000000000002,2090
84430,68.1,54.24804999999992,5.530000000000001,2090
84431,68.19999999999999,55.20499999999993,5.5,2090
84432,68.30000000000001,56.16795000000002,5.469999999999999,2090
84433,68.4,57.136375000000044,5.439999999999998,2090
84434,68.5,58.1097749999999,5.409999999999997,2090
84435,68.6,59.088649999999916,5.3799999999999955,2090
84436,68.69999999999999,60.07247499999994,5.349999999999994,2090
84437,68.80000000000001,61.0607500000001,5.319999999999993,2090
84438,68.9,62.05345000000011,5.280000000000001,2090
84439,69.0,63.050075000000106,5.25,2090
84440,69.1,64.05062500000008,5.210000000000008,2090
84441,69.19999999999999,65.05507499999999,5.1699999999999875,2090
84442,69.30000000000001,66.06292499999995,5.1299999999999955,2090
84443,69.4,67.0736750000001,5.099999999999994,2090
84444,69.5,68.08732499999996,5.049999999999983,2090
84445,69.6,69.10337499999991,5.009999999999991,2090
84446,69.69999999999999,70.12130000000002,4.969999999999999,2090
84447,69.80000000000001,71.14110000000005,4.930000000000007,2090
84448,69.9,72.16280000000006,4.8799999999999955,2090
84449,70.0,73.1858749999999,4.840000000000003,2090
84450,70.1,74.20982499999991,4.789999999999992,2090
84451,70.19999999999999,75.2346500000001,4.75,2090
84452,70.30000000000001,76.26035000000002,4.699999999999989,2090
84453,70.4,77.28642500000001,4.659999999999997,2090
84454,70.5,78.31237499999997,4.609999999999985,2090
84455,70.60000000000002,79.33822499999997,4.560000000000002,2090
84456,70.69999999999999,80.36345000000006,4.509999999999991,2090
84457,70.80000000000001,81.38805000000002,4.460000000000008,2090
84458,70.89999999999998,82.41204999999991,4.409999999999997,2090
84459,71.0,83.43492500000002,4.359999999999985,2090
84460,71.10000000000002,84.4566749999999,4.310000000000002,2090
84461,71.19999999999999,85.47732500000006,4.25,2090
84462,71.30000000000001,86.49637499999994,4.199999999999989,2090
84463,71.39999999999998,87.51330000000007,4.150000000000006,2090
84464,71.5,88.5281,4.090000000000003,2090
84465,71.60000000000002,89.54079999999999,4.030000000000001,2090
84466,71.69999999999999,90.5508749999999,3.9799999999999898,2090
84467,71.80000000000001,91.5578250000001,3.9199999999999875,2090
84468,71.89999999999998,92.56167499999992,3.859999999999985,2090
84469,72.0,93.56240000000003,3.799999999999983,2090
84470,72.10000000000002,94.55999999999995,3.740000000000009,2090
84471,72.19999999999999,95.55400000000009,3.680000000000007,2090
84472,72.30000000000001,96.5438999999999,3.6200000000000045,2090
84473,72.39999999999998,97.52970000000005,3.5600000000000023,2090
84474,72.5,98.5114000000001,3.5,2090
84475,72.60000000000002,99.48900000000003,3.430000000000007,2090
84476,72.69999999999999,100.46197499999994,3.3700000000000045,2090
84477,72.80000000000001,101.42982499999994,3.3100000000000023,2090
84478,72.89999999999998,102.3925999999999,3.240000000000009,2090
84479,73.0,103.35030000000006,3.180000000000007,2090
84480,73.10000000000002,104.30289999999991,3.109999999999985,2090
84481,73.19999999999999,105.2503999999999,3.049999999999983,2090
84482,73.30000000000001,106.19229999999993,2.9799999999999898,2090
84483,73.39999999999998,107.12862500000006,2.9199999999999875,2090
84484,73.5,108.05937500000005,2.8499999999999943,2090
84485,73.60000000000002,108.98402499999997,2.780000000000001,2090
84486,73.69999999999999,109.90207499999997,2.719999999999999,2090
84487,73.80000000000001,110.81352500000003,2.6500000000000057,2090
84488,73.89999999999998,111.71837499999992,2.579999999999984,2090
84489,74.0,112.61612500000001,2.509999999999991,2090
84490,74.10000000000002,113.50677500000006,2.4399999999999977,2090
84491,74.19999999999999,114.38982499999997,2.3700000000000045,2090
84492,74.30000000000001,115.2647750000001,2.3100000000000023,2090
84493,74.39999999999998,116.13159999999993,2.240000000000009,2090
84494,74.5,116.99029999999993,2.1699999999999875,2090
84495,74.60000000000002,117.84089999999992,2.0999999999999943,2090
84496,74.69999999999999,118.68290000000002,2.030000000000001,2090
84497,74.80000000000001,119.5163,1.9699999999999989,2090
84498,74.89999999999998,120.34112499999992,1.9000000000000057,2090
84499,75.0,121.1568749999999,1.829999999999984,2090
84500,75.10000000000002,121.96405000000004,1.7699999999999818,2090
84501,75.19999999999999,122.76267499999994,1.6999999999999886,2090
84502,75.30000000000001,123.55275000000006,1.6399999999999864,2090
84503,75.39999999999998,124.33480000000009,1.5699999999999932,2090
84504,75.5,125.10832499999992,1.509999999999991,2090
84505,75.60000000000002,125.87332500000002,1.4399999999999977,2090
84506,75.69999999999999,126.63032500000008,1.3799999999999955,2090
84507,75.80000000000001,127.37932500000011,1.3100000000000023,2090
84508,75.89999999999998,128.1203250000001,1.25,2090
84509,76.0,128.85384999999997,1.1899999999999977,2090
84510,76.10000000000002,129.57989999999995,1.1200000000000045,2090
84511,76.19999999999999,130.29847500000005,1.0600000000000023,2090
84512,76.30000000000001,131.00957500000004,1.0,2090
84513,76.39999999999998,131.71319999999992,0.9399999999999977,2090
84514,76.5,132.40987500000006,0.8700000000000045,2090
84515,76.60000000000002,133.09957499999996,0.8100000000000023,2090
84516,76.69999999999999,133.78230000000008,0.75,2090
84517,76.80000000000001,134.458075,0.6899999999999977,2090
84518,76.89999999999998,135.12740000000008,0.6299999999999955,2090
84519,77.0,135.79027500000007,0.5799999999999841,2090
84520,77.10000000000002,136.44672500000001,0.5199999999999818,2090
84521,77.19999999999999,137.09725000000003,0.46000000000000796,2090
84522,77.30000000000001,137.74235,0.4000000000000057,2090
84523,77.39999999999998,138.3820250000001,0.3499999999999943,2090
84524,77.5,139.01627499999995,0.28999999999999204,2090
84525,77.60000000000002,139.6456250000001,0.22999999999998977,2090
84526,77.69999999999999,140.270575,0.18000000000000682,2090
84527,77.80000000000001,140.89162499999998,0.12000000000000455,2090
84528,77.89999999999998,141.50880000000006,0.06999999999999318,2090
84529,78.0,142.12210000000005,0.009999999999990905,2090
84530,78.10000000000002,142.73199999999997,-0.03999999999999204,2090
84531,78.19999999999999,143.339025,-0.09999999999999432,2090
84532,78.30000000000001,143.9431750000001,-0.15000000000000568,2090
84533,78.39999999999998,144.5444500000001,-0.21000000000000796,2090
84534,78.5,145.14284999999995,-0.2599999999999909,2090
84535,78.60000000000002,145.73884999999996,-0.3199999999999932,2090
84536,78.69999999999999,146.33294999999998,-0.37000000000000455,2090
84537,78.80000000000001,146.92464999999993,-0.4300000000000068,2090
84538,78.89999999999998,147.51395000000002,-0.4800000000000182,2090
84539,79.0,148.1013250000001,-0.5300000000000011,2090
84540,79.10000000000002,148.687275,-0.5900000000000034,2090
84541,79.19999999999999,149.27182500000004,-0.6400000000000148,2090
84542,79.30000000000001,149.85445000000004,-0.700000000000017,2090
84543,79.39999999999998,150.4356499999999,-0.75,2090
84544,79.5,151.01592499999992,-0.8000000000000114,2090
84545,79.60000000000002,151.5952749999999,-0.8600000000000136,2090
84546,79.69999999999999,152.1737250000001,-0.9099999999999966,2090
84547,79.80000000000001,152.75125000000003,-0.960000000000008,2090
84548,79.89999999999998,153.3278499999999,-1.0200000000000102,2090
84549,80.0,153.90402500000005,-1.0699999999999932,2090
84550,80.10000000000002,154.47977500000002,-1.1200000000000045,2090
84551,80.19999999999999,155.05510000000004,-1.1800000000000068,2090
84552,80.30000000000001,155.63047499999993,-1.2300000000000182,2090
84553,80.39999999999998,156.20592499999998,-1.2800000000000011,2090
84554,80.5,156.78144999999995,-1.3400000000000034,2090
84555,80.60000000000002,157.35702500000002,-1.3900000000000148,2090
84556,80.69999999999999,157.93264999999997,-1.4399999999999977,2090
84557,80.80000000000001,158.508325,-1.490000000000009,2090
84558,80.89999999999998,159.08404999999993,-1.5500000000000114,2090
84559,81.0,159.6597999999999,-1.5999999999999943,2090
84560,81.10000000000002,160.23507500000005,-1.6599999999999966,2090
84561,81.19999999999999,160.80987499999992,-1.710000000000008,2090
84562,81.30000000000001,161.38467500000002,-1.759999999999991,2090
84563,81.39999999999998,161.9594750000001,-1.8199999999999932,2090
84564,81.5,162.5337750000001,-1.8700000000000045,2090
84565,81.60000000000002,163.107575,-1.920000000000016,2090
84566,81.69999999999999,163.6813749999999,-1.9800000000000182,2090
84567,81.80000000000001,164.2546749999999,-2.030000000000001,2090
84568,81.89999999999998,164.82697499999995,-2.0800000000000125,2090
84569,82.0,165.3987749999999,-2.140000000000015,2090
84570,82.10000000000002,165.9700499999999,-2.1899999999999977,2090
84571,82.19999999999999,166.5402999999999,-2.240000000000009,2090
84572,82.30000000000001,167.11002499999995,-2.289999999999992,2090
84573,82.39999999999998,167.6792250000001,-2.3400000000000034,2090
84574,82.5,168.24739999999997,-2.4000000000000057,2090
84575,82.60000000000002,168.81404999999995,-2.450000000000017,2090
84576,82.69999999999999,169.37917500000003,-2.5,2090
84577,82.80000000000001,169.94325000000003,-2.5500000000000114,2090
84578,82.89999999999998,170.5057999999999,-2.5999999999999943,2090
84579,83.0,171.0668250000001,-2.6500000000000057,2090
84580,83.10000000000002,171.6262999999999,-2.700000000000017,2090
84581,83.19999999999999,172.1837250000001,-2.75,2090
84582,83.30000000000001,172.7391,-2.8000000000000114,2090
