,time,xloc,yloc,ID
84365,52.79999999999998,0.38840000000004693,7.840000000000003,2090
84366,52.89999999999998,1.239174999999932,7.850000000000023,2090
84367,53.0,2.08400000000006,7.860000000000014,2090
84368,53.099999999999994,2.923375000000078,7.860000000000014,2090
84369,53.19999999999999,3.7572999999999865,7.8700000000000045,2090
84370,53.29999999999998,4.585775000000012,7.8700000000000045,2090
84371,53.39999999999998,5.40930000000003,7.8700000000000045,2090
84372,53.5,6.228399999999965,7.880000000000024,2090
84373,53.599999999999994,7.043075000000044,7.880000000000024,2090
84374,53.69999999999999,7.853325000000041,7.880000000000024,2090
84375,53.79999999999998,8.659675000000107,7.890000000000015,2090
84376,53.89999999999998,9.462125000000015,7.890000000000015,2090
84377,54.0,10.261175000000094,7.890000000000015,2090
84378,54.099999999999994,11.05682499999989,7.900000000000006,2090
84379,54.19999999999999,11.849075000000084,7.900000000000006,2090
84380,54.29999999999998,12.638924999999972,7.900000000000006,2090
84381,54.39999999999998,13.426375000000007,7.910000000000025,2090
84382,54.5,14.211424999999963,7.910000000000025,2090
84383,54.599999999999994,14.99457499999994,7.910000000000025,2090
84384,54.69999999999999,15.77582499999994,7.910000000000025,2090
84385,54.79999999999998,16.555200000000013,7.910000000000025,2090
84386,54.89999999999998,17.333200000000033,7.910000000000025,2090
84387,55.0,18.110300000000052,7.920000000000016,2090
84388,55.099999999999994,18.886524999999892,7.920000000000016,2090
84389,55.19999999999999,19.66237500000011,7.920000000000016,2090
84390,55.29999999999998,20.4383499999999,7.920000000000016,2090
84391,55.39999999999998,21.214474999999993,7.920000000000016,2090
84392,55.5,21.991224999999986,7.920000000000016,2090
84393,55.599999999999994,22.768600000000106,7.920000000000016,2090
84394,55.69999999999999,23.54712500000005,7.910000000000025,2090
84395,55.79999999999998,24.327299999999923,7.910000000000025,2090
84396,55.89999999999998,25.1090999999999,7.910000000000025,2090
84397,56.0,25.89302500000008,7.910000000000025,2090
84398,56.099999999999994,26.679100000000062,7.910000000000025,2090
84399,56.19999999999999,27.467824999999948,7.900000000000006,2090
84400,56.29999999999998,28.259700000000066,7.900000000000006,2090
84401,56.39999999999998,29.054724999999962,7.900000000000006,2090
84402,56.5,29.853399999999965,7.890000000000015,2090
84403,56.599999999999994,30.655725000000075,7.890000000000015,2090
84404,56.69999999999999,31.461675000000014,7.890000000000015,2090
84405,56.79999999999998,32.272249999999985,7.880000000000024,2090
84406,56.89999999999998,33.08747500000004,7.880000000000024,2090
84407,57.0,33.906825000000026,7.8700000000000045,2090
84408,57.099999999999994,34.730774999999994,7.860000000000014,2090
84409,57.19999999999999,35.559825000000046,7.860000000000014,2090
84410,57.29999999999998,36.39347500000008,7.850000000000023,2090
