,time,xloc,yloc,ID
82206,57.5,0.3713999999999942,6.579999999999984,2040
82207,57.599999999999994,1.3175750000000335,6.590000000000003,2040
82208,57.69999999999999,2.2597249999998894,6.590000000000003,2040
82209,57.80000000000001,3.1978500000000167,6.590000000000003,2040
82210,57.900000000000006,4.131425000000036,6.599999999999994,2040
82211,58.0,5.060449999999946,6.599999999999994,2040
82212,58.099999999999994,5.984924999999976,6.599999999999994,2040
82213,58.19999999999999,6.904350000000022,6.609999999999985,2040
82214,58.30000000000001,7.818725000000086,6.609999999999985,2040
82215,58.400000000000006,8.728575000000092,6.609999999999985,2040
82216,58.5,9.63390000000004,6.609999999999985,2040
82217,58.599999999999994,10.534200000000055,6.609999999999985,2040
82218,58.69999999999999,11.430000000000064,6.609999999999985,2040
82219,58.80000000000001,12.32179999999994,6.609999999999985,2040
82220,58.900000000000006,13.20962499999996,6.609999999999985,2040
82221,59.0,14.093499999999949,6.609999999999985,2040
82222,59.099999999999994,14.973925000000008,6.609999999999985,2040
82223,59.19999999999999,15.85089999999991,6.599999999999994,2040
82224,59.30000000000001,16.724924999999985,6.599999999999994,2040
82225,59.400000000000006,17.59652499999993,6.599999999999994,2040
82226,59.5,18.46572500000002,6.590000000000003,2040
82227,59.599999999999994,19.333024999999907,6.590000000000003,2040
82228,59.69999999999999,20.198399999999992,6.579999999999984,2040
82229,59.80000000000001,21.06185000000005,6.569999999999993,2040
82230,59.900000000000006,21.923900000000003,6.569999999999993,2040
82231,60.0,22.78455000000008,6.560000000000002,2040
82232,60.099999999999994,23.643800000000056,6.549999999999983,2040
82233,60.19999999999999,24.502124999999978,6.549999999999983,2040
82234,60.30000000000001,25.359525000000076,6.539999999999992,2040
82235,60.400000000000006,26.216024999999945,6.530000000000001,2040
82236,60.5,27.07210000000009,6.530000000000001,2040
82237,60.599999999999994,27.92775000000006,6.519999999999982,2040
82238,60.69999999999999,28.7829999999999,6.509999999999991,2040
82239,60.80000000000001,29.638324999999895,6.5,2040
82240,60.900000000000006,30.49372500000004,6.490000000000009,2040
82241,61.0,31.349224999999933,6.47999999999999,2040
82242,61.099999999999994,32.20530000000008,6.469999999999999,2040
82243,61.19999999999999,33.061950000000024,6.460000000000008,2040
82244,61.30000000000001,33.919200000000046,6.449999999999989,2040
82245,61.400000000000006,34.77752499999997,6.439999999999998,2040
82246,61.5,35.63692500000002,6.430000000000007,2040
82247,61.599999999999994,36.49739999999997,6.409999999999997,2040
82248,61.69999999999999,37.35895000000005,6.400000000000006,2040
82249,61.80000000000001,38.22157500000003,6.3799999999999955,2040
82250,61.900000000000006,39.08577500000001,6.359999999999985,2040
82251,62.0,39.95207499999992,6.349999999999994,2040
82252,62.099999999999994,40.82044999999994,6.329999999999984,2040
82253,62.19999999999999,41.690900000000056,6.310000000000002,2040
82254,62.30000000000001,42.56342500000005,6.289999999999992,2040
82255,62.400000000000006,43.438024999999925,6.269999999999982,2040
82256,62.5,44.315200000000004,6.240000000000009,2040
82257,62.599999999999994,45.19544999999994,6.219999999999999,2040
82258,62.69999999999999,46.07877499999995,6.199999999999989,2040
82259,62.80000000000001,46.96467499999994,6.1699999999999875,2040
82260,62.900000000000006,47.853149999999914,6.139999999999986,2040
82261,63.0,48.74520000000007,6.1200000000000045,2040
82262,63.099999999999994,49.64082499999995,6.090000000000003,2040
82263,63.19999999999999,50.540025000000014,6.060000000000002,2040
82264,63.30000000000001,51.44332499999996,6.039999999999992,2040
82265,63.400000000000006,52.35069999999996,6.009999999999991,2040
82266,63.5,53.26215000000002,5.97999999999999,2040
82267,63.599999999999994,54.17769999999996,5.949999999999989,2040
82268,63.69999999999999,55.09785000000011,5.909999999999997,2040
82269,63.80000000000001,56.02310000000011,5.8799999999999955,2040
82270,63.900000000000006,56.953424999999925,5.849999999999994,2040
82271,64.0,57.888825,5.810000000000002,2040
82272,64.1,58.8293000000001,5.769999999999982,2040
82273,64.19999999999999,59.774850000000015,5.740000000000009,2040
82274,64.30000000000001,60.72547499999996,5.699999999999989,2040
82275,64.4,61.68167500000004,5.659999999999997,2040
82276,64.5,62.64345000000003,5.6200000000000045,2040
82277,64.6,63.6107750000001,5.579999999999984,2040
82278,64.69999999999999,64.58414999999991,5.530000000000001,2040
82279,64.80000000000001,65.56307500000003,5.490000000000009,2040
82280,64.9,66.54755,5.439999999999998,2040
82281,65.0,67.53807499999994,5.400000000000006,2040
82282,65.1,68.53414999999995,5.349999999999994,2040
82283,65.19999999999999,69.53577500000006,5.310000000000002,2040
82284,65.30000000000001,70.54342500000007,5.259999999999991,2040
82285,65.4,71.55657500000007,5.210000000000008,2040
82286,65.5,72.5752500000001,5.159999999999997,2040
82287,65.6,73.59995000000004,5.109999999999985,2040
82288,65.69999999999999,74.63014999999996,5.060000000000002,2040
82289,65.80000000000001,75.66534999999999,5.0,2040
82290,65.9,76.70605,4.949999999999989,2040
82291,66.0,77.75222499999995,4.900000000000006,2040
82292,66.1,78.80337499999996,4.840000000000003,2040
82293,66.19999999999999,79.85899999999992,4.789999999999992,2040
82294,66.30000000000001,80.91907500000002,4.72999999999999,2040
82295,66.4,81.98360000000002,4.6699999999999875,2040
82296,66.5,83.05207500000006,4.609999999999985,2040
82297,66.6,84.12397499999997,4.549999999999983,2040
82298,66.69999999999999,85.19927499999994,4.490000000000009,2040
82299,66.80000000000001,86.27797499999997,4.430000000000007,2040
82300,66.9,87.35907500000008,4.3700000000000045,2040
82301,67.0,88.44207499999993,4.310000000000002,2040
82302,67.1,89.52694999999994,4.25,2040
82303,67.19999999999999,90.61370000000011,4.180000000000007,2040
82304,67.30000000000001,91.7018250000001,4.1200000000000045,2040
82305,67.4,92.79079999999999,4.049999999999983,2040
82306,67.5,93.88012499999991,3.9799999999999898,2040
82307,67.6,94.96929999999998,3.9099999999999966,2040
82308,67.69999999999999,96.05832499999997,3.8499999999999943,2040
82309,67.80000000000001,97.14667499999996,3.780000000000001,2040
82310,67.9,98.23385000000007,3.710000000000008,2040
82311,68.0,99.31934999999999,3.6399999999999864,2040
82312,68.1,100.40265,3.569999999999993,2040
82313,68.19999999999999,101.48327500000005,3.5,2040
82314,68.30000000000001,102.56072500000005,3.4199999999999875,2040
82315,68.4,103.63497499999994,3.3499999999999943,2040
82316,68.5,104.70552500000008,3.280000000000001,2040
82317,68.6,105.77189999999996,3.210000000000008,2040
82318,68.69999999999999,106.83410000000003,3.1399999999999864,2040
82319,68.80000000000001,107.89159999999993,3.0600000000000023,2040
82320,68.9,108.94389999999999,2.990000000000009,2040
82321,69.0,109.99052499999993,2.9199999999999875,2040
82322,69.1,111.0309749999999,2.8400000000000034,2040
82323,69.19999999999999,112.06522500000005,2.769999999999982,2040
82324,69.30000000000001,113.0933,2.6999999999999886,2040
82325,69.4,114.11470000000008,2.6200000000000045,2040
82326,69.5,115.12892499999998,2.549999999999983,2040
82327,69.6,116.13550000000009,2.4799999999999898,2040
82328,69.69999999999999,117.13439999999991,2.4000000000000057,2040
82329,69.80000000000001,118.1256249999999,2.329999999999984,2040
82330,69.9,119.1081999999999,2.259999999999991,2040
82331,70.0,120.0821249999999,2.180000000000007,2040
82332,70.1,121.04739999999993,2.109999999999985,2040
82333,70.19999999999999,122.00352500000008,2.030000000000001,2040
82334,70.30000000000001,122.95049999999992,1.960000000000008,2040
82335,70.4,123.8883249999999,1.8899999999999864,2040
82336,70.5,124.81652499999996,1.8100000000000023,2040
82337,70.60000000000002,125.7346,1.740000000000009,2040
82338,70.69999999999999,126.64255000000003,1.6699999999999875,2040
82339,70.80000000000001,127.54040000000009,1.5999999999999943,2040
82340,70.89999999999998,128.42865000000006,1.5300000000000011,2040
82341,71.0,129.30729999999994,1.460000000000008,2040
82342,71.10000000000002,130.1758749999999,1.3899999999999864,2040
82343,71.19999999999999,131.0344,1.3199999999999932,2040
82344,71.30000000000001,131.882875,1.25,2040
82345,71.39999999999998,132.72182500000008,1.1800000000000068,2040
82346,71.5,133.55175000000008,1.1099999999999852,2040
82347,71.60000000000002,134.37267500000007,1.039999999999992,2040
82348,71.69999999999999,135.1846250000001,0.9699999999999989,2040
82349,71.80000000000001,135.98759999999993,0.9000000000000057,2040
82350,71.89999999999998,136.78212499999995,0.8400000000000034,2040
82351,72.0,137.56870000000004,0.7699999999999818,2040
82352,72.10000000000002,138.34732499999996,0.6999999999999886,2040
82353,72.19999999999999,139.11799999999994,0.6399999999999864,2040
82354,72.30000000000001,139.8812250000001,0.5699999999999932,2040
82355,72.39999999999998,140.637025,0.5,2040
82356,72.5,141.3853999999999,0.4300000000000068,2040
82357,72.60000000000002,142.12682500000005,0.37000000000000455,2040
82358,72.69999999999999,142.86130000000003,0.29999999999998295,2040
82359,72.80000000000001,143.5888500000001,0.2400000000000091,2040
82360,72.89999999999998,144.30947500000002,0.1699999999999875,2040
82361,73.0,145.02315,0.10999999999998522,2040
82362,73.10000000000002,145.7303750000001,0.03999999999999204,2040
82363,73.19999999999999,146.43117499999994,-0.020000000000010232,2040
82364,73.30000000000001,147.12554999999998,-0.09000000000000341,2040
82365,73.39999999999998,147.81400000000008,-0.15000000000000568,2040
82366,73.5,148.49652500000002,-0.21000000000000796,2040
82367,73.60000000000002,149.1736249999999,-0.28000000000000114,2040
82368,73.69999999999999,149.845325,-0.3400000000000034,2040
82369,73.80000000000001,150.51160000000004,-0.4000000000000057,2040
82370,73.89999999999998,151.17345,-0.46999999999999886,2040
82371,74.0,151.83089999999993,-0.5300000000000011,2040
82372,74.10000000000002,152.48395000000005,-0.5900000000000034,2040
82373,74.19999999999999,153.1325999999999,-0.6599999999999966,2040
82374,74.30000000000001,153.77684999999997,-0.7199999999999989,2040
82375,74.39999999999998,154.41769999999997,-0.7800000000000011,2040
82376,74.5,155.0551499999999,-0.8400000000000034,2040
82377,74.60000000000002,155.68869999999993,-0.9099999999999966,2040
82378,74.69999999999999,156.3188500000001,-0.9699999999999989,2040
82379,74.80000000000001,156.94557499999996,-1.0300000000000011,2040
82380,74.89999999999998,157.5688500000001,-1.0999999999999943,2040
82381,75.0,158.18917499999998,-1.1599999999999966,2040
82382,75.10000000000002,158.8060499999999,-1.2199999999999989,2040
82383,75.19999999999999,159.41897500000005,-1.2800000000000011,2040
82384,75.30000000000001,160.02845000000002,-1.3499999999999943,2040
82385,75.39999999999998,160.63445000000002,-1.4099999999999966,2040
82386,75.5,161.23697500000003,-1.4699999999999989,2040
82387,75.60000000000002,161.83602500000006,-1.5300000000000011,2040
82388,75.69999999999999,162.4315999999999,-1.5900000000000034,2040
82389,75.80000000000001,163.02369999999996,-1.6500000000000057,2040
82390,75.89999999999998,163.61232500000006,-1.710000000000008,2040
82391,76.0,164.19747499999994,-1.7700000000000102,2040
82392,76.10000000000002,164.77915000000007,-1.8300000000000125,2040
82393,76.19999999999999,165.35787499999992,-1.8900000000000148,2040
82394,76.30000000000001,165.93415000000005,-1.950000000000017,2040
82395,76.39999999999998,166.507975,-2.009999999999991,2040
82396,76.5,167.07934999999998,-2.069999999999993,2040
82397,76.60000000000002,167.648275,-2.1299999999999955,2040
82398,76.69999999999999,168.2147500000001,-2.1899999999999977,2040
82399,76.80000000000001,168.77929999999992,-2.25,2040
82400,76.89999999999998,169.34242500000005,-2.3100000000000023,2040
82401,77.0,169.90409999999997,-2.3700000000000045,2040
82402,77.10000000000002,170.46382500000004,-2.420000000000016,2040
82403,77.19999999999999,171.02212499999996,-2.480000000000018,2040
82404,77.30000000000001,171.57899999999995,-2.539999999999992,2040
82405,77.39999999999998,172.13442499999996,-2.5900000000000034,2040
82406,77.5,172.6889000000001,-2.6500000000000057,2040
82407,77.60000000000002,173.2424249999999,-2.710000000000008,2040
82408,77.69999999999999,173.79449999999997,-2.759999999999991,2040
82409,77.80000000000001,174.3451,-2.819999999999993,2040
82410,77.89999999999998,174.8947250000001,-2.8700000000000045,2040
82411,78.0,175.4434000000001,-2.930000000000007,2040
82412,78.10000000000002,175.9906000000001,-2.980000000000018,2040
82413,78.19999999999999,176.53632500000003,-3.030000000000001,2040
82414,78.30000000000001,177.08107500000006,-3.0900000000000034,2040
82415,78.39999999999998,177.62484999999992,-3.140000000000015,2040
82416,78.5,178.1676500000001,-3.1899999999999977,2040
82417,78.60000000000002,178.7094750000001,-3.25,2040
82418,78.69999999999999,179.25032499999998,-3.3000000000000114,2040
82419,78.80000000000001,179.79070000000002,-3.3499999999999943,2040
82420,78.89999999999998,180.3306,-3.4099999999999966,2040
82421,79.0,180.86952500000007,-3.460000000000008,2040
82422,79.10000000000002,181.40747499999998,-3.509999999999991,2040
82423,79.19999999999999,181.94444999999996,-3.5600000000000023,2040
82424,79.30000000000001,182.4809499999999,-3.6100000000000136,2040
82425,79.39999999999998,183.016975,-3.6599999999999966,2040
82426,79.5,183.55252500000006,-3.719999999999999,2040
82427,79.60000000000002,184.08760000000007,-3.7700000000000102,2040
82428,79.69999999999999,184.62220000000002,-3.819999999999993,2040
82429,79.80000000000001,185.15682500000003,-3.8700000000000045,2040
82430,79.89999999999998,185.69097499999998,-3.920000000000016,2040
82431,80.0,186.22462500000006,-3.969999999999999,2040
82432,80.10000000000002,186.7578000000001,-4.030000000000001,2040
82433,80.19999999999999,187.29050000000007,-4.0800000000000125,2040
82434,80.30000000000001,187.82269999999994,-4.1299999999999955,2040
82435,80.39999999999998,188.35390000000007,-4.180000000000007,2040
82436,80.5,188.8846000000001,-4.230000000000018,2040
82437,80.60000000000002,189.4148,-4.280000000000001,2040
82438,80.69999999999999,189.94450000000006,-4.3300000000000125,2040
82439,80.80000000000001,190.4737,-4.3799999999999955,2040
82440,80.89999999999998,191.00240000000008,-4.430000000000007,2040
82441,81.0,191.53060000000005,-4.480000000000018,2040
82442,81.10000000000002,192.05829999999992,-4.530000000000001,2040
82443,81.19999999999999,192.58552499999996,-4.590000000000003,2040
82444,81.30000000000001,193.11227499999995,-4.640000000000015,2040
82445,81.39999999999998,193.63905,-4.689999999999998,2040
82446,81.5,194.1658500000001,-4.740000000000009,2040
82447,81.60000000000002,194.692675,-4.789999999999992,2040
82448,81.69999999999999,195.2200499999999,-4.840000000000003,2040
82449,81.80000000000001,195.747975,-4.890000000000015,2040
82450,81.89999999999998,196.27642500000002,-4.939999999999998,2040
82451,82.0,196.80539999999996,-4.990000000000009,2040
82452,82.10000000000002,197.3349250000001,-5.039999999999992,2040
82453,82.19999999999999,197.86552499999993,-5.090000000000003,2040
82454,82.30000000000001,198.3977,-5.140000000000015,2040
82455,82.39999999999998,198.931425,-5.189999999999998,2040
82456,82.5,199.466725,-5.240000000000009,2040
82457,82.60000000000002,200.00412499999993,-5.289999999999992,2040
82458,82.69999999999999,200.54359999999997,-5.340000000000003,2040
82459,82.80000000000001,201.08565,-5.390000000000015,2040
82460,82.89999999999998,201.63030000000003,-5.439999999999998,2040
82461,83.0,202.17752500000006,-5.5,2040
82462,83.10000000000002,202.72782499999994,-5.550000000000011,2040
82463,83.19999999999999,203.28122499999995,-5.599999999999994,2040
82464,83.30000000000001,203.83770000000004,-5.650000000000006,2040
82465,83.39999999999998,204.39724999999999,-5.700000000000017,2040
82466,83.5,204.96039999999994,-5.75,2040
82467,83.60000000000002,205.52765,-5.810000000000002,2040
82468,83.69999999999999,206.09899999999993,-5.860000000000014,2040
82469,83.80000000000001,206.67442499999993,-5.909999999999997,2040
82470,83.89999999999998,207.25442500000008,-5.969999999999999,2040
82471,84.0,207.839025,-6.02000000000001,2040
82472,84.10000000000002,208.4282250000001,-6.0800000000000125,2040
82473,84.19999999999999,209.0225250000001,-6.1299999999999955,2040
82474,84.30000000000001,209.62242500000002,-6.189999999999998,2040
82475,84.39999999999998,210.2279249999999,-6.25,2040
82476,84.5,210.839025,-6.300000000000011,2040
82477,84.60000000000002,211.4562249999999,-6.360000000000014,2040
82478,84.69999999999999,212.0795250000001,-6.420000000000016,2040
82479,84.80000000000001,212.709425,-6.480000000000018,2040
82480,84.89999999999998,213.3459499999999,-6.550000000000011,2040
82481,85.0,213.9891,-6.610000000000014,2040
82482,85.10000000000002,214.63934999999992,-6.670000000000016,2040
82483,85.19999999999999,215.29719999999998,-6.740000000000009,2040
82484,85.30000000000001,215.96264999999994,-6.800000000000011,2040
82485,85.39999999999998,216.63519999999994,-6.8700000000000045,2040
82486,85.5,217.31535000000008,-6.939999999999998,2040
82487,85.60000000000002,218.00357500000018,-7.009999999999991,2040
82488,85.69999999999999,218.69937500000015,-7.069999999999993,2040
82489,85.80000000000001,219.4027500000002,-7.140000000000015,2040
82490,85.89999999999998,220.11419999999998,-7.210000000000008,2040
82491,86.0,220.83372499999996,-7.280000000000001,2040
82492,86.10000000000002,221.56129999999985,-7.360000000000014,2040
82493,86.19999999999999,222.2969250000001,-7.430000000000007,2040
82494,86.30000000000001,223.0411250000002,-7.5,2040
82495,86.39999999999998,223.79390000000012,-7.5800000000000125,2040
82496,86.5,224.55472499999996,-7.650000000000006,2040
