,time,xloc,yloc,ID
19749,0.0,130.6947500000001,-2.8400000000000034,69
19750,0.10000000000002274,131.35732499999995,-2.8899999999999864,69
19751,0.20000000000001705,132.0189499999999,-2.9399999999999977,69
19752,0.30000000000001137,132.6801250000001,-2.990000000000009,69
19753,0.4000000000000057,133.34085000000005,-3.039999999999992,69
19754,0.5,134.0006249999999,-3.0900000000000034,69
19755,0.6000000000000227,134.6594500000001,-3.1399999999999864,69
19756,0.700000000000017,135.31729999999993,-3.1899999999999977,69
19757,0.8000000000000114,135.97417500000006,-3.25,69
19758,0.9000000000000057,136.63059999999996,-3.299999999999983,69
19759,1.0,137.28657500000008,-3.359999999999985,69
19760,1.1000000000000227,137.94207499999993,-3.4099999999999966,69
19761,1.200000000000017,138.59760000000006,-3.469999999999999,69
19762,1.3000000000000114,139.2532000000001,-3.5200000000000102,69
19763,1.4000000000000057,139.90887500000008,-3.579999999999984,69
19764,1.5,140.56510000000003,-3.6299999999999955,69
19765,1.6000000000000227,141.2224000000001,-3.6899999999999977,69
19766,1.700000000000017,141.88027499999998,-3.75,69
19767,1.8000000000000114,142.539225,-3.8100000000000023,69
19768,1.9000000000000057,143.19977500000005,-3.859999999999985,69
19769,2.0,143.86192499999993,-3.9199999999999875,69
19770,2.1000000000000227,144.52565000000004,-3.9799999999999898,69
19771,2.200000000000017,145.19094999999993,-4.039999999999992,69
19772,2.3000000000000114,145.85832499999992,-4.090000000000003,69
19773,2.4000000000000057,146.52777500000002,-4.150000000000006,69
19774,2.5,147.1993,-4.210000000000008,69
19775,2.6000000000000227,147.87287500000002,-4.27000000000001,69
19776,2.700000000000017,148.5485000000001,-4.329999999999984,69
19777,2.8000000000000114,149.226175,-4.3799999999999955,69
19778,2.9000000000000057,149.90537500000005,-4.439999999999998,69
19779,3.0,150.5861,-4.5,69
19780,3.1000000000000227,151.26884999999993,-4.560000000000002,69
19781,3.200000000000017,151.95360000000005,-4.6200000000000045,69
19782,3.3000000000000114,152.63985000000002,-4.680000000000007,69
19783,3.4000000000000057,153.32760000000007,-4.72999999999999,69
19784,3.5,154.01684999999998,-4.789999999999992,69
19785,3.6000000000000227,154.70710000000008,-4.849999999999994,69
19786,3.700000000000017,155.39885000000004,-4.909999999999997,69
19787,3.8000000000000114,156.09207500000002,-4.969999999999999,69
19788,3.9000000000000057,156.78627499999993,-5.030000000000001,69
19789,4.0,157.48197499999992,-5.079999999999984,69
19790,4.100000000000023,158.179175,-5.139999999999986,69
19791,4.200000000000017,158.87737500000003,-5.199999999999989,69
19792,4.300000000000011,159.57707499999992,-5.259999999999991,69
19793,4.400000000000006,160.27880000000005,-5.310000000000002,69
19794,4.5,160.98205000000007,-5.3700000000000045,69
19795,4.600000000000023,161.68679999999995,-5.430000000000007,69
19796,4.700000000000017,162.39355,-5.47999999999999,69
19797,4.800000000000011,163.1017999999999,-5.539999999999992,69
19798,4.900000000000006,163.8115499999999,-5.599999999999994,69
19799,5.0,164.52279999999996,-5.650000000000006,69
