,time,xloc,yloc,ID
19749,0.0,160.6947500000001,-2.230000000000018,69
19750,0.10000000000002274,161.35732499999995,-2.280000000000001,69
19751,0.20000000000001705,162.0189499999999,-2.3300000000000125,69
19752,0.30000000000001137,162.6801250000001,-2.380000000000024,69
19753,0.4000000000000057,163.34085000000005,-2.430000000000007,69
19754,0.5,164.0006249999999,-2.480000000000018,69
19755,0.6000000000000227,164.6594500000001,-2.530000000000001,69
19756,0.700000000000017,165.31729999999993,-2.5800000000000125,69
19757,0.8000000000000114,165.97417500000006,-2.640000000000015,69
19758,0.9000000000000057,166.63059999999996,-2.6899999999999977,69
19759,1.0,167.28657500000008,-2.75,69
19760,1.1000000000000227,167.94207499999993,-2.8000000000000114,69
19761,1.200000000000017,168.59760000000006,-2.8600000000000136,69
19762,1.3000000000000114,169.2532000000001,-2.910000000000025,69
19763,1.4000000000000057,169.90887500000008,-2.969999999999999,69
19764,1.5,170.56510000000003,-3.0200000000000102,69
19765,1.6000000000000227,171.2224000000001,-3.0800000000000125,69
19766,1.700000000000017,171.88027499999998,-3.140000000000015,69
19767,1.8000000000000114,172.539225,-3.200000000000017,69
19768,1.9000000000000057,173.19977500000005,-3.25,69
19769,2.0,173.86192499999993,-3.3100000000000023,69
19770,2.1000000000000227,174.52565000000004,-3.3700000000000045,69
19771,2.200000000000017,175.19094999999993,-3.430000000000007,69
19772,2.3000000000000114,175.85832499999992,-3.480000000000018,69
19773,2.4000000000000057,176.52777500000002,-3.5400000000000205,69
19774,2.5,177.1993,-3.6000000000000227,69
19775,2.6000000000000227,177.87287500000002,-3.660000000000025,69
19776,2.700000000000017,178.5485000000001,-3.719999999999999,69
19777,2.8000000000000114,179.226175,-3.7700000000000102,69
19778,2.9000000000000057,179.90537500000005,-3.8300000000000125,69
19779,3.0,180.5861,-3.890000000000015,69
19780,3.1000000000000227,181.26884999999993,-3.950000000000017,69
19781,3.200000000000017,181.95360000000005,-4.010000000000019,69
19782,3.3000000000000114,182.63985000000002,-4.070000000000022,69
19783,3.4000000000000057,183.32760000000007,-4.1200000000000045,69
19784,3.5,184.01684999999998,-4.180000000000007,69
19785,3.6000000000000227,184.70710000000008,-4.240000000000009,69
19786,3.700000000000017,185.39885000000004,-4.300000000000011,69
19787,3.8000000000000114,186.09207500000002,-4.360000000000014,69
19788,3.9000000000000057,186.78627499999993,-4.420000000000016,69
19789,4.0,187.48197499999992,-4.469999999999999,69
19790,4.100000000000023,188.179175,-4.530000000000001,69
19791,4.200000000000017,188.87737500000003,-4.590000000000003,69
19792,4.300000000000011,189.57707499999992,-4.650000000000006,69
19793,4.400000000000006,190.27880000000005,-4.700000000000017,69
19794,4.5,190.98205000000007,-4.760000000000019,69
19795,4.600000000000023,191.68679999999995,-4.820000000000022,69
19796,4.700000000000017,192.39355,-4.8700000000000045,69
19797,4.800000000000011,193.1017999999999,-4.930000000000007,69
19798,4.900000000000006,193.8115499999999,-4.990000000000009,69
19799,5.0,194.52279999999996,-5.0400000000000205,69
