,time,xloc,yloc,ID
19750,0.0,131.35732499999995,1.1100000000000136,69
19751,0.09999999999999432,132.0189499999999,1.0600000000000023,69
19752,0.19999999999998863,132.6801250000001,1.009999999999991,69
19753,0.29999999999998295,133.34085000000005,0.960000000000008,69
19754,0.39999999999997726,134.0006249999999,0.9099999999999966,69
19755,0.5,134.6594500000001,0.8600000000000136,69
19756,0.5999999999999943,135.31729999999993,0.8100000000000023,69
19757,0.6999999999999886,135.97417500000006,0.75,69
19758,0.799999999999983,136.63059999999996,0.700000000000017,69
19759,0.8999999999999773,137.28657500000008,0.6400000000000148,69
19760,1.0,137.94207499999993,0.5900000000000034,69
19761,1.0999999999999943,138.59760000000006,0.5300000000000011,69
19762,1.1999999999999886,139.2532000000001,0.47999999999998977,69
19763,1.299999999999983,139.90887500000008,0.4200000000000159,69
19764,1.3999999999999773,140.56510000000003,0.37000000000000455,69
19765,1.5,141.2224000000001,0.3100000000000023,69
19766,1.5999999999999943,141.88027499999998,0.25,69
19767,1.6999999999999886,142.539225,0.18999999999999773,69
19768,1.799999999999983,143.19977500000005,0.14000000000001478,69
19769,1.8999999999999773,143.86192499999993,0.0800000000000125,69
19770,2.0,144.52565000000004,0.020000000000010232,69
19771,2.0999999999999943,145.19094999999993,-0.03999999999999204,69
19772,2.1999999999999886,145.85832499999992,-0.09000000000000341,69
19773,2.299999999999983,146.52777500000002,-0.15000000000000568,69
19774,2.3999999999999773,147.1993,-0.21000000000000796,69
19775,2.5,147.87287500000002,-0.27000000000001023,69
19776,2.5999999999999943,148.5485000000001,-0.3299999999999841,69
19777,2.6999999999999886,149.226175,-0.37999999999999545,69
19778,2.799999999999983,149.90537500000005,-0.4399999999999977,69
19779,2.8999999999999773,150.5861,-0.5,69
19780,3.0,151.26884999999993,-0.5600000000000023,69
19781,3.0999999999999943,151.95360000000005,-0.6200000000000045,69
19782,3.1999999999999886,152.63985000000002,-0.6800000000000068,69
19783,3.299999999999983,153.32760000000007,-0.7299999999999898,69
19784,3.3999999999999773,154.01684999999998,-0.789999999999992,69
19785,3.5,154.70710000000008,-0.8499999999999943,69
19786,3.5999999999999943,155.39885000000004,-0.9099999999999966,69
19787,3.6999999999999886,156.09207500000002,-0.9699999999999989,69
19788,3.799999999999983,156.78627499999993,-1.0300000000000011,69
19789,3.8999999999999773,157.48197499999992,-1.079999999999984,69
19790,4.0,158.179175,-1.1399999999999864,69
19791,4.099999999999994,158.87737500000003,-1.1999999999999886,69
19792,4.199999999999989,159.57707499999992,-1.259999999999991,69
19793,4.299999999999983,160.27880000000005,-1.3100000000000023,69
19794,4.399999999999977,160.98205000000007,-1.3700000000000045,69
19795,4.5,161.68679999999995,-1.4300000000000068,69
19796,4.599999999999994,162.39355,-1.4799999999999898,69
19797,4.699999999999989,163.1017999999999,-1.539999999999992,69
19798,4.799999999999983,163.8115499999999,-1.5999999999999943,69
19799,4.899999999999977,164.52279999999996,-1.6500000000000057,69
19800,5.0,165.2355500000001,-1.710000000000008,69
