,time,xloc,ID
19614,44.099999999999994,0.22632500000008804,69
19615,44.20000000000002,0.8865249999998923,69
19616,44.30000000000001,1.5522249999999076,69
19617,44.400000000000006,2.2234249999999065,69
19618,44.5,2.9001499999999396,69
19619,44.599999999999994,3.5829000000001088,69
19620,44.70000000000002,4.271150000000034,69
19621,44.80000000000001,4.964899999999943,69
19622,44.900000000000006,5.664649999999938,69
19623,45.0,6.369899999999916,69
19624,45.099999999999994,7.080650000000105,69
19625,45.20000000000002,7.796900000000051,69
19626,45.30000000000001,8.518125000000055,69
19627,45.400000000000006,9.243799999999965,69
19628,45.5,9.973925000000008,69
19629,45.599999999999994,10.707975000000033,69
19630,45.70000000000002,11.445424999999886,69
19631,45.80000000000001,12.186275000000023,69
19632,45.900000000000006,12.929499999999962,69
19633,46.0,13.67509999999993,69
19634,46.099999999999994,14.423074999999926,69
19635,46.20000000000002,15.172925000000077,69
19636,46.30000000000001,15.92470000000003,69
19637,46.400000000000006,16.678900000000112,69
19638,46.5,17.435525000000098,69
19639,46.599999999999994,18.194600000000037,69
19640,46.70000000000002,18.95614999999998,69
19641,46.80000000000001,19.720174999999927,69
19642,46.900000000000006,20.486650000000054,69
19643,47.0,21.255075000000033,69
19644,47.099999999999994,22.02545000000009,69
19645,47.20000000000002,22.797775,69
19646,47.30000000000001,23.571525000000065,69
19647,47.400000000000006,24.346174999999903,69
19648,47.5,25.12175000000002,69
19649,47.599999999999994,25.897725000000037,69
19650,47.70000000000002,26.673575000000028,69
19651,47.80000000000001,27.449325000000044,69
19652,47.900000000000006,28.224975000000086,69
19653,48.0,29.00002500000005,69
19654,48.099999999999994,29.77447499999994,69
19655,48.20000000000002,30.548324999999977,69
19656,48.30000000000001,31.321075000000064,69
19657,48.400000000000006,32.09272499999997,69
19658,48.5,32.86329999999998,69
19659,48.599999999999994,33.63282499999991,69
19660,48.70000000000002,34.401800000000094,69
19661,48.80000000000001,35.170249999999896,69
19662,48.900000000000006,35.93820000000005,69
19663,49.0,36.70665000000008,69
19664,49.099999999999994,37.475625000000036,69
19665,49.20000000000002,38.24514999999997,69
19666,49.30000000000001,39.01520000000005,69
19667,49.400000000000006,39.78577500000006,69
19668,49.5,40.557399999999916,69
19669,49.599999999999994,41.32954999999993,69
19670,49.70000000000002,42.10220000000004,69
19671,49.80000000000001,42.875375000000076,69
19672,49.900000000000006,43.64907500000004,69
19673,50.0,44.42325000000005,69
19674,50.099999999999994,45.197400000000016,69
19675,50.20000000000002,45.97154999999998,69
19676,50.30000000000001,46.74567499999989,69
19677,50.400000000000006,47.51977499999998,69
19678,50.5,48.29334999999992,69
19679,50.599999999999994,49.06639999999993,69
19680,50.70000000000002,49.83942499999989,69
19681,50.80000000000001,50.61242500000003,69
19682,50.900000000000006,51.38544999999999,69
19683,51.0,52.159000000000106,69
19684,51.099999999999994,52.93307499999992,69
19685,51.20000000000002,53.70767500000011,69
19686,51.30000000000001,54.4828,69
19687,51.400000000000006,55.25845000000004,69
19688,51.5,56.03512500000011,69
19689,51.599999999999994,56.812824999999975,69
19690,51.70000000000002,57.591049999999996,69
19691,51.80000000000001,58.36979999999994,69
19692,51.900000000000006,59.14904999999999,69
19693,52.0,59.92877500000009,69
19694,52.099999999999994,60.70897500000001,69
19695,52.20000000000002,61.48917499999993,69
19696,52.30000000000001,62.26935000000003,69
19697,52.400000000000006,63.04897499999993,69
19698,52.5,63.827549999999974,69
19699,52.599999999999994,64.60557500000004,69
19700,52.70000000000002,65.38304999999991,69
19701,52.80000000000001,66.1594500000001,69
19702,52.900000000000006,66.93427500000007,69
19703,53.0,67.70755000000008,69
19704,53.099999999999994,68.47977500000002,69
19705,53.20000000000002,69.25045,69
19706,53.30000000000001,70.0190500000001,69
19707,53.400000000000006,70.78557500000011,69
19708,53.5,71.55005000000006,69
19709,53.599999999999994,72.3124499999999,69
19710,53.70000000000002,73.07277500000009,69
19711,53.80000000000001,73.83105,69
19712,53.900000000000006,74.58677499999999,69
19713,54.0,75.33995000000004,69
19714,54.099999999999994,76.09107500000005,69
19715,54.20000000000002,76.83967499999994,69
19716,54.30000000000001,77.58574999999996,69
19717,54.400000000000006,78.32927500000005,69
19718,54.5,79.07027500000004,69
19719,54.599999999999994,79.80874999999992,69
19720,54.70000000000002,80.5446750000001,69
19721,54.80000000000001,81.27807499999994,69
19722,54.900000000000006,82.00845000000004,69
19723,55.0,82.73630000000003,69
19724,55.099999999999994,83.46162499999991,69
19725,55.20000000000002,84.18392500000004,69
19726,55.30000000000001,84.90370000000007,69
19727,55.400000000000006,85.62095,69
19728,55.5,86.33519999999999,69
19729,55.599999999999994,87.046425,69
19730,55.70000000000002,87.75462500000003,69
19731,55.80000000000001,88.45980000000009,69
19732,55.900000000000006,89.16194999999993,69
19733,56.0,89.86107500000003,69
19734,56.099999999999994,90.55717499999992,69
19735,56.20000000000002,91.25025000000005,69
19736,56.30000000000001,91.94029999999998,69
19737,56.400000000000006,92.62734999999998,69
19738,56.5,93.31140000000005,69
19739,56.599999999999994,93.99244999999996,69
19740,56.70000000000002,94.6710250000001,69
19741,56.80000000000001,95.347125,69
19742,56.900000000000006,96.02074999999991,69
19743,57.0,96.69242499999996,69
19744,57.099999999999994,97.36265000000003,69
19745,57.20000000000002,98.03144999999995,69
19746,57.30000000000001,98.69882499999994,69
19747,57.400000000000006,99.36525000000006,69
19748,57.5,100.03072500000007,69
19749,57.599999999999994,100.69475000000011,69
19750,57.70000000000002,101.35732499999995,69
19751,57.80000000000001,102.0189499999999,69
19752,57.900000000000006,102.68012500000009,69
19753,58.0,103.34085000000005,69
19754,58.099999999999994,104.0006249999999,69
19755,58.20000000000002,104.6594500000001,69
19756,58.30000000000001,105.31729999999993,69
19757,58.400000000000006,105.97417500000006,69
19758,58.5,106.63059999999996,69
19759,58.599999999999994,107.28657500000008,69
19760,58.70000000000002,107.94207499999993,69
19761,58.80000000000001,108.59760000000006,69
19762,58.900000000000006,109.2532000000001,69
19763,59.0,109.90887500000008,69
19764,59.099999999999994,110.56510000000003,69
19765,59.20000000000002,111.2224000000001,69
19766,59.30000000000001,111.88027499999998,69
19767,59.400000000000006,112.53922499999999,69
19768,59.5,113.19977500000005,69
19769,59.599999999999994,113.86192499999993,69
19770,59.70000000000002,114.52565000000004,69
19771,59.80000000000001,115.19094999999993,69
19772,59.900000000000006,115.85832499999992,69
19773,60.0,116.52777500000002,69
19774,60.099999999999994,117.1993,69
19775,60.20000000000002,117.87287500000002,69
19776,60.30000000000001,118.5485000000001,69
19777,60.400000000000006,119.22617500000001,69
19778,60.5,119.90537500000005,69
19779,60.599999999999994,120.58609999999999,69
19780,60.70000000000002,121.26884999999993,69
19781,60.80000000000001,121.95360000000005,69
19782,60.900000000000006,122.63985000000002,69
19783,61.0,123.32760000000007,69
19784,61.099999999999994,124.01684999999998,69
19785,61.20000000000002,124.70710000000008,69
19786,61.30000000000001,125.39885000000004,69
19787,61.400000000000006,126.09207500000002,69
19788,61.5,126.78627499999993,69
19789,61.599999999999994,127.48197499999992,69
19790,61.70000000000002,128.179175,69
19791,61.80000000000001,128.87737500000003,69
19792,61.900000000000006,129.57707499999992,69
19793,62.0,130.27880000000005,69
19794,62.099999999999994,130.98205000000007,69
19795,62.20000000000002,131.68679999999995,69
19796,62.30000000000001,132.39355,69
19797,62.400000000000006,133.1017999999999,69
19798,62.5,133.8115499999999,69
