,time,xloc,yloc,ID
19785,0.0,124.70710000000008,3.170000000000016,69
19786,0.09999999999999432,125.39885000000004,3.1100000000000136,69
19787,0.19999999999998863,126.09207500000002,3.0500000000000114,69
19788,0.29999999999998295,126.78627499999993,2.990000000000009,69
19789,0.39999999999997726,127.48197499999992,2.940000000000026,69
19790,0.5,128.179175,2.880000000000024,69
19791,0.5999999999999943,128.87737500000003,2.8200000000000216,69
19792,0.6999999999999886,129.57707499999992,2.7600000000000193,69
19793,0.799999999999983,130.27880000000005,2.710000000000008,69
19794,0.8999999999999773,130.98205000000007,2.6500000000000057,69
19795,1.0,131.68679999999995,2.5900000000000034,69
19796,1.0999999999999943,132.39355,2.5400000000000205,69
19797,1.1999999999999886,133.1017999999999,2.480000000000018,69
19798,1.299999999999983,133.8115499999999,2.420000000000016,69
19799,1.3999999999999773,134.52279999999996,2.3700000000000045,69
19800,1.5,135.2355500000001,2.3100000000000023,69
19801,1.5999999999999943,135.9498000000001,2.25,69
19802,1.6999999999999886,136.665025,2.200000000000017,69
19803,1.799999999999983,137.3812250000001,2.140000000000015,69
19804,1.8999999999999773,138.09840000000008,2.0800000000000125,69
19805,2.0,138.81655,2.030000000000001,69
19806,2.0999999999999943,139.53517499999998,1.9700000000000273,69
19807,2.1999999999999886,140.25424999999996,1.910000000000025,69
19808,2.299999999999983,140.97377499999993,1.8500000000000227,69
19809,2.3999999999999773,141.6937499999999,1.8000000000000114,69
19810,2.5,142.4141749999999,1.740000000000009,69
19811,2.5999999999999943,143.13455,1.6800000000000068,69
19812,2.6999999999999886,143.854875,1.6200000000000045,69
19813,2.799999999999983,144.57517499999994,1.5600000000000023,69
19814,2.8999999999999773,145.29545000000007,1.5100000000000193,69
19815,3.0,146.015175,1.450000000000017,69
19816,3.0999999999999943,146.73434999999995,1.3900000000000148,69
19817,3.1999999999999886,147.45350000000008,1.3300000000000125,69
19818,3.299999999999983,148.17262499999993,1.2700000000000102,69
19819,3.3999999999999773,148.89172499999995,1.210000000000008,69
19820,3.5,149.6113499999999,1.1500000000000057,69
19821,3.5999999999999943,150.3315,1.0900000000000034,69
19822,3.6999999999999886,151.05214999999998,1.0300000000000011,69
19823,3.799999999999983,151.773825,0.9700000000000273,69
19824,3.8999999999999773,152.49602499999992,0.910000000000025,69
19825,4.0,153.21872499999995,0.8500000000000227,69
19826,4.099999999999994,153.94192500000008,0.7900000000000205,69
19827,4.199999999999989,154.66509999999994,0.7300000000000182,69
19828,4.299999999999983,155.38824999999997,0.6700000000000159,69
19829,4.399999999999977,156.11085000000003,0.6100000000000136,69
19830,4.5,156.83237499999996,0.5500000000000114,69
19831,4.599999999999994,157.55282499999998,0.4900000000000091,69
19832,4.699999999999989,158.2717,0.4300000000000068,69
