,time,xloc,yloc,ID
19749,0.0,160.6947500000001,-118.32,69
19750,0.10000000000002274,161.35732499999995,-118.36999999999998,69
19751,0.20000000000001705,162.0189499999999,-118.41999999999999,69
19752,0.30000000000001137,162.6801250000001,-118.47,69
19753,0.4000000000000057,163.34085000000005,-118.51999999999998,69
19754,0.5,164.0006249999999,-118.57,69
19755,0.6000000000000227,164.6594500000001,-118.61999999999998,69
19756,0.700000000000017,165.31729999999993,-118.66999999999999,69
19757,0.8000000000000114,165.97417500000006,-118.72999999999999,69
19758,0.9000000000000057,166.63059999999996,-118.77999999999997,69
19759,1.0,167.28657500000008,-118.83999999999997,69
19760,1.1000000000000227,167.94207499999993,-118.88999999999999,69
19761,1.200000000000017,168.59760000000006,-118.94999999999999,69
19762,1.3000000000000114,169.2532000000001,-119.0,69
19763,1.4000000000000057,169.90887500000008,-119.05999999999997,69
19764,1.5,170.56510000000003,-119.10999999999999,69
19765,1.6000000000000227,171.2224000000001,-119.16999999999999,69
19766,1.700000000000017,171.88027499999998,-119.22999999999999,69
19767,1.8000000000000114,172.539225,-119.28999999999999,69
19768,1.9000000000000057,173.19977500000005,-119.33999999999997,69
19769,2.0,173.86192499999993,-119.39999999999998,69
19770,2.1000000000000227,174.52565000000004,-119.45999999999998,69
19771,2.200000000000017,175.19094999999993,-119.51999999999998,69
19772,2.3000000000000114,175.85832499999992,-119.57,69
19773,2.4000000000000057,176.52777500000002,-119.63,69
19774,2.5,177.1993,-119.69,69
19775,2.6000000000000227,177.87287500000002,-119.75,69
19776,2.700000000000017,178.5485000000001,-119.80999999999997,69
19777,2.8000000000000114,179.226175,-119.85999999999999,69
19778,2.9000000000000057,179.90537500000005,-119.91999999999999,69
19779,3.0,180.5861,-119.97999999999999,69
19780,3.1000000000000227,181.26884999999993,-120.03999999999999,69
19781,3.200000000000017,181.95360000000005,-120.1,69
19782,3.3000000000000114,182.63985000000002,-120.16,69
19783,3.4000000000000057,183.32760000000007,-120.20999999999998,69
19784,3.5,184.01684999999998,-120.26999999999998,69
19785,3.6000000000000227,184.70710000000008,-120.32999999999998,69
19786,3.700000000000017,185.39885000000004,-120.38999999999999,69
19787,3.8000000000000114,186.09207500000002,-120.44999999999999,69
19788,3.9000000000000057,186.78627499999993,-120.50999999999999,69
19789,4.0,187.48197499999992,-120.55999999999997,69
19790,4.100000000000023,188.179175,-120.61999999999998,69
19791,4.200000000000017,188.87737500000003,-120.67999999999998,69
19792,4.300000000000011,189.57707499999992,-120.73999999999998,69
19793,4.400000000000006,190.27880000000005,-120.78999999999999,69
19794,4.5,190.98205000000007,-120.85,69
19795,4.600000000000023,191.68679999999995,-120.91,69
19796,4.700000000000017,192.39355,-120.95999999999998,69
19797,4.800000000000011,193.1017999999999,-121.01999999999998,69
19798,4.900000000000006,193.8115499999999,-121.07999999999998,69
19799,5.0,194.52279999999996,-121.13,69
