,time,xloc,yloc,ID
19749,0.0,130.6947500000001,159.57,69
19750,0.10000000000002274,131.35732499999995,159.52,69
19751,0.20000000000001705,132.0189499999999,159.47,69
19752,0.30000000000001137,132.6801250000001,159.42,69
19753,0.4000000000000057,133.34085000000005,159.37,69
19754,0.5,134.0006249999999,159.32,69
19755,0.6000000000000227,134.6594500000001,159.27,69
19756,0.700000000000017,135.31729999999993,159.22,69
19757,0.8000000000000114,135.97417500000006,159.16,69
19758,0.9000000000000057,136.63059999999996,159.11,69
19759,1.0,137.28657500000008,159.05,69
19760,1.1000000000000227,137.94207499999993,159.0,69
19761,1.200000000000017,138.59760000000006,158.94,69
19762,1.3000000000000114,139.2532000000001,158.89,69
19763,1.4000000000000057,139.90887500000008,158.83,69
19764,1.5,140.56510000000003,158.78,69
19765,1.6000000000000227,141.2224000000001,158.72,69
19766,1.700000000000017,141.88027499999998,158.66,69
19767,1.8000000000000114,142.539225,158.6,69
19768,1.9000000000000057,143.19977500000005,158.55,69
19769,2.0,143.86192499999993,158.49,69
19770,2.1000000000000227,144.52565000000004,158.43,69
19771,2.200000000000017,145.19094999999993,158.37,69
19772,2.3000000000000114,145.85832499999992,158.32,69
19773,2.4000000000000057,146.52777500000002,158.26,69
19774,2.5,147.1993,158.2,69
19775,2.6000000000000227,147.87287500000002,158.14,69
19776,2.700000000000017,148.5485000000001,158.08,69
19777,2.8000000000000114,149.226175,158.03,69
19778,2.9000000000000057,149.90537500000005,157.97,69
19779,3.0,150.5861,157.91,69
19780,3.1000000000000227,151.26884999999993,157.85,69
19781,3.200000000000017,151.95360000000005,157.79,69
19782,3.3000000000000114,152.63985000000002,157.73,69
19783,3.4000000000000057,153.32760000000007,157.68,69
19784,3.5,154.01684999999998,157.62,69
19785,3.6000000000000227,154.70710000000008,157.56,69
19786,3.700000000000017,155.39885000000004,157.5,69
19787,3.8000000000000114,156.09207500000002,157.44,69
19788,3.9000000000000057,156.78627499999993,157.38,69
19789,4.0,157.48197499999992,157.33,69
19790,4.100000000000023,158.179175,157.27,69
19791,4.200000000000017,158.87737500000003,157.21,69
19792,4.300000000000011,159.57707499999992,157.15,69
19793,4.400000000000006,160.27880000000005,157.1,69
19794,4.5,160.98205000000007,157.04,69
19795,4.600000000000023,161.68679999999995,156.98,69
19796,4.700000000000017,162.39355,156.93,69
19797,4.800000000000011,163.1017999999999,156.87,69
19798,4.900000000000006,163.8115499999999,156.81,69
19799,5.0,164.52279999999996,156.76,69
