,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC
12233,61,190.8,1825.69325,162.2,-2,8.62,0.3,2.75,5.14,small-vehicle,No
12234,61,190.9,1826.55525,162.21,-2,8.65,0.2475,2.75,5.15,small-vehicle,No
12235,61,191.0,1827.42025,162.21,-2,8.67475,0.195,2.76,5.16,small-vehicle,No
12236,61,191.1,1828.287725,162.22,-2,8.69425,0.195,2.76,5.17,small-vehicle,No
12237,61,191.2,1829.15715,162.23,-2,8.71375,0.1425,2.76,5.18,small-vehicle,No
12238,61,191.3,1830.028525,162.24,-2,8.728,0.09,2.76,5.19,small-vehicle,No
12239,61,191.4,1830.901325,162.24,-2,8.737,0.09,2.76,5.2,small-vehicle,No
12240,61,191.5,1831.775025,162.25,-2,8.746,0.0375,2.76,5.21,small-vehicle,No
12241,61,191.6,1832.649625,162.25,-2,8.74975,-0.0125,2.76,5.23,small-vehicle,No
12242,61,191.7,1833.5246,162.26,-2,8.7485,-0.0625,2.76,5.24,small-vehicle,No
12243,61,191.8,1834.39945,162.26,-2,8.74225,-0.0625,2.76,5.25,small-vehicle,No
12244,61,191.9,1835.273675,162.27,-2,8.736,-0.06,2.76,5.27,small-vehicle,No
12245,61,192.0,1836.147275,162.27,-2,8.73,-0.0575,2.76,5.28,small-vehicle,No
12246,61,192.1,1837.020275,162.27,-2,8.72425,-0.0075,2.76,5.29,small-vehicle,No
12247,61,192.2,1837.8927,162.27,-2,8.7235,-0.0575,2.76,5.31,small-vehicle,No
12248,61,192.3,1838.76505,162.28,-2,8.71775,-0.055,2.76,5.32,small-vehicle,No
12249,61,192.4,1839.636825,162.28,-2,8.71225,-0.0025,2.76,5.34,small-vehicle,No
12250,61,192.5,1840.50805,162.28,-2,8.712,-0.0025,2.76,5.35,small-vehicle,No
12251,61,192.6,1841.37925,162.28,-2,8.71175,-0.0025,2.76,5.37,small-vehicle,No
12252,61,192.7,1842.250425,162.28,-2,8.7115,0.05,2.76,5.38,small-vehicle,No
12253,61,192.8,1843.121575,162.28,-2,8.7165,0.05,2.77,5.39,small-vehicle,No
12254,61,192.9,1843.993225,162.28,-2,8.7215,-0.0025,2.77,5.41,small-vehicle,No
12255,61,193.0,1844.865375,162.28,-2,8.72125,-0.0025,2.77,5.42,small-vehicle,No
12256,61,193.1,1845.7375,162.28,-2,8.721,-0.0525,2.77,5.43,small-vehicle,No
12257,61,193.2,1846.6096,162.28,-2,8.71575,-0.0525,2.77,5.44,small-vehicle,No
12258,61,193.3,1847.481175,162.29,-2,8.7105,-0.0525,2.77,5.46,small-vehicle,No
12259,61,193.4,1848.352225,162.29,-2,8.70525,-0.055,2.77,5.47,small-vehicle,No
12260,61,193.5,1849.22275,162.29,-2,8.69975,-0.0525,2.77,5.48,small-vehicle,No
12261,61,193.6,1850.092725,162.29,-2,8.6945,-0.0525,2.77,5.48,small-vehicle,No
12262,61,193.7,1850.962175,162.29,-2,8.68925,-0.0525,2.77,5.49,small-vehicle,No
12263,61,193.8,1851.8311,162.29,-2,8.684,-0.0525,2.77,5.5,small-vehicle,No
12264,61,193.9,1852.6995,162.29,-2,8.67875,-0.0525,2.77,5.5,small-vehicle,No
12265,61,194.0,1853.567375,162.29,-2,8.6735,-0.05,2.77,5.51,small-vehicle,No
12266,61,194.1,1854.434725,162.29,-2,8.6685,-2.46e-11,2.77,5.51,small-vehicle,No
12267,61,194.2,1855.301575,162.29,-2,8.6685,-0.05,2.77,5.51,small-vehicle,No
12268,61,194.3,1856.168425,162.29,-2,8.6635,-0.0475,2.77,5.52,small-vehicle,No
12269,61,194.4,1857.034775,162.29,-2,8.65875,0.0025,2.77,5.52,small-vehicle,No
12270,61,194.5,1857.90065,162.28,-2,8.659,-2.27e-11,2.77,5.52,small-vehicle,No
12271,61,194.6,1858.76655,162.28,-2,8.659,0.0525,2.77,5.52,small-vehicle,No
12272,61,194.7,1859.63245,162.28,-2,8.66425,0.0525,2.77,5.52,small-vehicle,No
12273,61,194.8,1860.498875,162.28,-2,8.6695,-2.27e-11,2.77,5.52,small-vehicle,No
12274,61,194.9,1861.365825,162.27,-2,8.6695,2.27e-11,2.77,5.52,small-vehicle,No
12275,61,195.0,1862.232775,162.27,-2,8.6695,0.0,2.77,5.52,small-vehicle,No
12276,61,195.1,1863.099725,162.26,-2,8.6695,-2.46e-11,2.77,5.52,small-vehicle,No
12277,61,195.2,1863.966675,162.26,-2,8.6695,2.46e-11,2.77,5.52,small-vehicle,No
12278,61,195.3,1864.833625,162.25,-2,8.6695,0.0,2.77,5.52,small-vehicle,No
12279,61,195.4,1865.700575,162.25,-2,8.6695,0.0025,2.78,5.52,small-vehicle,No
12280,61,195.5,1866.567525,162.24,-2,8.66975,0.0025,2.78,5.52,small-vehicle,No
12281,61,195.6,1867.4345,162.24,-2,8.67,-1.9e-12,2.78,5.52,small-vehicle,No
12282,61,195.7,1868.3015,162.23,-2,8.67,2.46e-11,2.78,5.51,small-vehicle,No
12283,61,195.8,1869.1685,162.22,-2,8.67,0.0,2.78,5.51,small-vehicle,No
