,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC
12268,61,194.3,1856.168425,162.29,-2,8.6635,-0.0475,2.77,5.52,small-vehicle,No
12269,61,194.4,1857.034775,162.29,-2,8.65875,0.0025,2.77,5.52,small-vehicle,No
12270,61,194.5,1857.90065,162.28,-2,8.659,-2.27e-11,2.77,5.52,small-vehicle,No
12271,61,194.6,1858.76655,162.28,-2,8.659,0.0525,2.77,5.52,small-vehicle,No
12272,61,194.7,1859.63245,162.28,-2,8.66425,0.0525,2.77,5.52,small-vehicle,No
12273,61,194.8,1860.498875,162.28,-2,8.6695,-2.27e-11,2.77,5.52,small-vehicle,No
12274,61,194.9,1861.365825,162.27,-2,8.6695,2.27e-11,2.77,5.52,small-vehicle,No
12275,61,195.0,1862.232775,162.27,-2,8.6695,0.0,2.77,5.52,small-vehicle,No
12276,61,195.1,1863.099725,162.26,-2,8.6695,-2.46e-11,2.77,5.52,small-vehicle,No
12277,61,195.2,1863.966675,162.26,-2,8.6695,2.46e-11,2.77,5.52,small-vehicle,No
12278,61,195.3,1864.833625,162.25,-2,8.6695,0.0,2.77,5.52,small-vehicle,No
12279,61,195.4,1865.700575,162.25,-2,8.6695,0.0025,2.78,5.52,small-vehicle,No
12280,61,195.5,1866.567525,162.24,-2,8.66975,0.0025,2.78,5.52,small-vehicle,No
12281,61,195.6,1867.4345,162.24,-2,8.67,-1.9e-12,2.78,5.52,small-vehicle,No
12282,61,195.7,1868.3015,162.23,-2,8.67,2.46e-11,2.78,5.51,small-vehicle,No
12283,61,195.8,1869.1685,162.22,-2,8.67,0.0,2.78,5.51,small-vehicle,No
12284,61,195.9,1870.0355,162.22,-2,8.67,0.0,2.78,5.51,small-vehicle,No
12285,61,196.0,1870.9025,162.21,-2,8.67,0.0525,2.78,5.51,small-vehicle,No
12286,61,196.1,1871.7695,162.2,-2,8.67525,0.0525,2.78,5.51,small-vehicle,No
12287,61,196.2,1872.637025,162.19,-2,8.6805,2.47e-11,2.78,5.5,small-vehicle,No
12288,61,196.3,1873.505075,162.18,-2,8.6805,-2.27e-11,2.78,5.5,small-vehicle,No
12289,61,196.4,1874.373125,162.17,-2,8.6805,0.0525,2.78,5.5,small-vehicle,No
12290,61,196.5,1875.241175,162.15,-2,8.68575,0.0525,2.78,5.5,small-vehicle,No
12291,61,196.6,1876.10975,162.14,-2,8.691,0.0525,2.78,5.5,small-vehicle,No
12292,61,196.7,1876.97885,162.13,-2,8.69625,0.105,2.78,5.5,small-vehicle,No
12293,61,196.8,1877.848475,162.11,-2,8.70675,0.1025,2.78,5.5,small-vehicle,No
12294,61,196.9,1878.71915,162.1,-2,8.717,0.1025,2.78,5.5,small-vehicle,No
12295,61,197.0,1879.59085,162.08,-2,8.72725,0.1025,2.78,5.5,small-vehicle,No
12296,61,197.1,1880.463575,162.07,-2,8.7375,0.0525,2.78,5.5,small-vehicle,No
12297,61,197.2,1881.337325,162.05,-2,8.74275,0.0525,2.78,5.5,small-vehicle,No
12298,61,197.3,1882.2116,162.03,-2,8.748,0.1,2.78,5.5,small-vehicle,No
12299,61,197.4,1883.0864,162.01,-2,8.758,0.1,2.78,5.51,small-vehicle,No
12300,61,197.5,1883.9622,161.99,-2,8.768,0.05,2.78,5.51,small-vehicle,No
12301,61,197.6,1884.839,161.97,-2,8.773,0.05,2.78,5.51,small-vehicle,No
12302,61,197.7,1885.7163,161.95,-2,8.778,0.1,2.78,5.51,small-vehicle,No
12303,61,197.8,1886.5941,161.92,-2,8.788,0.0525,2.78,5.52,small-vehicle,No
12304,61,197.9,1887.4729,161.9,-2,8.79325,0.0525,2.78,5.52,small-vehicle,No
12305,61,198.0,1888.352225,161.87,-2,8.7985,0.1,2.78,5.52,small-vehicle,No
12306,61,198.1,1889.232075,161.85,-2,8.8085,0.1,2.78,5.53,small-vehicle,No
12307,61,198.2,1890.112925,161.82,-2,8.8185,0.05,2.78,5.53,small-vehicle,No
12308,61,198.3,1890.994775,161.79,-2,8.8235,0.05,2.78,5.53,small-vehicle,No
12309,61,198.4,1891.877125,161.76,-2,8.8285,0.1,2.78,5.54,small-vehicle,No
12310,61,198.5,1892.759975,161.73,-2,8.8385,0.1,2.78,5.54,small-vehicle,No
12311,61,198.6,1893.643825,161.7,-2,8.8485,0.05,2.78,5.54,small-vehicle,No
12312,61,198.7,1894.528675,161.67,-2,8.8535,0.05,2.78,5.54,small-vehicle,No
12313,61,198.8,1895.414025,161.64,-2,8.8585,0.0475,2.78,5.55,small-vehicle,No
12314,61,198.9,1896.299875,161.6,-2,8.86325,0.0475,2.78,5.55,small-vehicle,No
12315,61,199.0,1897.1862,161.57,-2,8.868,0.05,2.78,5.55,small-vehicle,No
12316,61,199.1,1898.073,161.53,-2,8.873,-2.49e-12,2.78,5.56,small-vehicle,No
12317,61,199.2,1898.9603,161.5,-2,8.873,0.05,2.79,5.56,small-vehicle,No
12318,61,199.3,1899.8476,161.46,-2,8.878,0.0475,2.79,5.56,small-vehicle,No
12319,61,199.4,1900.7354,161.42,-2,8.88275,0.0475,2.79,5.57,small-vehicle,No
12320,61,199.5,1901.623675,161.38,-2,8.8875,0.05,2.79,5.57,small-vehicle,No
12321,61,199.6,1902.512425,161.34,-2,8.8925,-2.54e-12,2.79,5.57,small-vehicle,No
12322,61,199.7,1903.401675,161.3,-2,8.8925,0.05,2.8,5.57,small-vehicle,No
