,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC
12232,61,190.7,24.83425000000011,162.19,-2,8.59,0.3,2.75,5.13,small-vehicle,No
12233,61,190.8,25.693250000000035,162.2,-2,8.62,0.3,2.75,5.14,small-vehicle,No
12234,61,190.9,26.555249999999887,162.21,-2,8.65,0.2475,2.75,5.15,small-vehicle,No
12235,61,191.0,27.420249999999896,162.21,-2,8.67475,0.195,2.76,5.16,small-vehicle,No
12236,61,191.1,28.28772499999991,162.22,-2,8.69425,0.195,2.76,5.17,small-vehicle,No
12237,61,191.2,29.15715,162.23,-2,8.71375,0.1425,2.76,5.18,small-vehicle,No
12238,61,191.3,30.028524999999945,162.24,-2,8.728,0.09,2.76,5.19,small-vehicle,No
12239,61,191.4,30.901325000000043,162.24,-2,8.737,0.09,2.76,5.2,small-vehicle,No
12240,61,191.5,31.775024999999914,162.25,-2,8.746,0.0375,2.76,5.21,small-vehicle,No
12241,61,191.6,32.649625000000015,162.25,-2,8.74975,-0.0125,2.76,5.23,small-vehicle,No
12242,61,191.7,33.524599999999964,162.26,-2,8.7485,-0.0625,2.76,5.24,small-vehicle,No
12243,61,191.8,34.39944999999989,162.26,-2,8.74225,-0.0625,2.76,5.25,small-vehicle,No
12244,61,191.9,35.27367499999991,162.27,-2,8.736,-0.06,2.76,5.27,small-vehicle,No
12245,61,192.0,36.147275000000036,162.27,-2,8.73,-0.0575,2.76,5.28,small-vehicle,No
12246,61,192.1,37.02027500000008,162.27,-2,8.72425,-0.0075,2.76,5.29,small-vehicle,No
12247,61,192.2,37.892700000000104,162.27,-2,8.7235,-0.0575,2.76,5.31,small-vehicle,No
12248,61,192.3,38.765049999999974,162.28,-2,8.71775,-0.055,2.76,5.32,small-vehicle,No
12249,61,192.4,39.636825000000044,162.28,-2,8.71225,-0.0025,2.76,5.34,small-vehicle,No
12250,61,192.5,40.50804999999991,162.28,-2,8.712,-0.0025,2.76,5.35,small-vehicle,No
12251,61,192.6,41.379249999999956,162.28,-2,8.71175,-0.0025,2.76,5.37,small-vehicle,No
12252,61,192.7,42.25042499999995,162.28,-2,8.7115,0.05,2.76,5.38,small-vehicle,No
12253,61,192.8,43.12157499999989,162.28,-2,8.7165,0.05,2.77,5.39,small-vehicle,No
12254,61,192.9,43.99322499999994,162.28,-2,8.7215,-0.0025,2.77,5.41,small-vehicle,No
12255,61,193.0,44.865375000000085,162.28,-2,8.72125,-0.0025,2.77,5.42,small-vehicle,No
12256,61,193.1,45.737499999999955,162.28,-2,8.721,-0.0525,2.77,5.43,small-vehicle,No
12257,61,193.2,46.6096,162.28,-2,8.71575,-0.0525,2.77,5.44,small-vehicle,No
12258,61,193.3,47.481174999999894,162.29,-2,8.7105,-0.0525,2.77,5.46,small-vehicle,No
12259,61,193.4,48.35222500000009,162.29,-2,8.70525,-0.055,2.77,5.47,small-vehicle,No
12260,61,193.5,49.222749999999905,162.29,-2,8.69975,-0.0525,2.77,5.48,small-vehicle,No
12261,61,193.6,50.09272499999997,162.29,-2,8.6945,-0.0525,2.77,5.48,small-vehicle,No
12262,61,193.7,50.96217499999989,162.29,-2,8.68925,-0.0525,2.77,5.49,small-vehicle,No
12263,61,193.8,51.831100000000106,162.29,-2,8.684,-0.0525,2.77,5.5,small-vehicle,No
12264,61,193.9,52.699499999999944,162.29,-2,8.67875,-0.0525,2.77,5.5,small-vehicle,No
12265,61,194.0,53.567375000000084,162.29,-2,8.6735,-0.05,2.77,5.51,small-vehicle,No
12266,61,194.1,54.43472500000007,162.29,-2,8.6685,-2.46e-11,2.77,5.51,small-vehicle,No
12267,61,194.2,55.30157499999996,162.29,-2,8.6685,-0.05,2.77,5.51,small-vehicle,No
12268,61,194.3,56.16842500000007,162.29,-2,8.6635,-0.0475,2.77,5.52,small-vehicle,No
12269,61,194.4,57.03477500000008,162.29,-2,8.65875,0.0025,2.77,5.52,small-vehicle,No
12270,61,194.5,57.90065000000004,162.28,-2,8.659,-2.27e-11,2.77,5.52,small-vehicle,No
12271,61,194.6,58.76655000000005,162.28,-2,8.659,0.0525,2.77,5.52,small-vehicle,No
12272,61,194.7,59.63245000000006,162.28,-2,8.66425,0.0525,2.77,5.52,small-vehicle,No
12273,61,194.8,60.498875,162.28,-2,8.6695,-2.27e-11,2.77,5.52,small-vehicle,No
12274,61,194.9,61.365825000000086,162.27,-2,8.6695,2.27e-11,2.77,5.52,small-vehicle,No
12275,61,195.0,62.23277499999995,162.27,-2,8.6695,0.0,2.77,5.52,small-vehicle,No
12276,61,195.1,63.099725000000035,162.26,-2,8.6695,-2.46e-11,2.77,5.52,small-vehicle,No
12277,61,195.2,63.966674999999896,162.26,-2,8.6695,2.46e-11,2.77,5.52,small-vehicle,No
12278,61,195.3,64.83362499999998,162.25,-2,8.6695,0.0,2.77,5.52,small-vehicle,No
12279,61,195.4,65.70057500000007,162.25,-2,8.6695,0.0025,2.78,5.52,small-vehicle,No
12280,61,195.5,66.56752499999993,162.24,-2,8.66975,0.0025,2.78,5.52,small-vehicle,No
12281,61,195.6,67.43450000000007,162.24,-2,8.67,-1.9e-12,2.78,5.52,small-vehicle,No
12282,61,195.7,68.30150000000003,162.23,-2,8.67,2.46e-11,2.78,5.51,small-vehicle,No
