,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC
12232,61,190.7,24.83425000000011,-0.21999999999999886,-2,8.59,0.3,2.75,5.13,small-vehicle,No
12233,61,190.8,25.693250000000035,-0.21000000000000796,-2,8.62,0.3,2.75,5.14,small-vehicle,No
12234,61,190.9,26.555249999999887,-0.19999999999998863,-2,8.65,0.2475,2.75,5.15,small-vehicle,No
12235,61,191.0,27.420249999999896,-0.19999999999998863,-2,8.67475,0.195,2.76,5.16,small-vehicle,No
12236,61,191.1,28.28772499999991,-0.18999999999999773,-2,8.69425,0.195,2.76,5.17,small-vehicle,No
12237,61,191.2,29.15715,-0.18000000000000682,-2,8.71375,0.1425,2.76,5.18,small-vehicle,No
12238,61,191.3,30.028524999999945,-0.1699999999999875,-2,8.728,0.09,2.76,5.19,small-vehicle,No
12239,61,191.4,30.901325000000043,-0.1699999999999875,-2,8.737,0.09,2.76,5.2,small-vehicle,No
12240,61,191.5,31.775024999999914,-0.1599999999999966,-2,8.746,0.0375,2.76,5.21,small-vehicle,No
12241,61,191.6,32.649625000000015,-0.1599999999999966,-2,8.74975,-0.0125,2.76,5.23,small-vehicle,No
12242,61,191.7,33.524599999999964,-0.15000000000000568,-2,8.7485,-0.0625,2.76,5.24,small-vehicle,No
12243,61,191.8,34.39944999999989,-0.15000000000000568,-2,8.74225,-0.0625,2.76,5.25,small-vehicle,No
12244,61,191.9,35.27367499999991,-0.13999999999998636,-2,8.736,-0.06,2.76,5.27,small-vehicle,No
12245,61,192.0,36.147275000000036,-0.13999999999998636,-2,8.73,-0.0575,2.76,5.28,small-vehicle,No
12246,61,192.1,37.02027500000008,-0.13999999999998636,-2,8.72425,-0.0075,2.76,5.29,small-vehicle,No
12247,61,192.2,37.892700000000104,-0.13999999999998636,-2,8.7235,-0.0575,2.76,5.31,small-vehicle,No
12248,61,192.3,38.765049999999974,-0.12999999999999545,-2,8.71775,-0.055,2.76,5.32,small-vehicle,No
12249,61,192.4,39.636825000000044,-0.12999999999999545,-2,8.71225,-0.0025,2.76,5.34,small-vehicle,No
12250,61,192.5,40.50804999999991,-0.12999999999999545,-2,8.712,-0.0025,2.76,5.35,small-vehicle,No
12251,61,192.6,41.379249999999956,-0.12999999999999545,-2,8.71175,-0.0025,2.76,5.37,small-vehicle,No
12252,61,192.7,42.25042499999995,-0.12999999999999545,-2,8.7115,0.05,2.76,5.38,small-vehicle,No
12253,61,192.8,43.12157499999989,-0.12999999999999545,-2,8.7165,0.05,2.77,5.39,small-vehicle,No
