,time,xloc,ID
113177,141.20000000000002,0.7815499999999247,2592
113178,141.29999999999998,1.6419750000000022,2592
113179,141.4,2.4993500000000495,2592
113180,141.50000000000003,3.3536750000000666,2592
113181,141.6,4.204424999999901,2592
113182,141.70000000000002,5.051075000000083,2592
113183,141.79999999999998,5.893624999999929,2592
113184,141.9,6.731575000000021,2592
113185,142.00000000000003,7.564425000000028,2592
113186,142.1,8.391650000000027,2592
113187,142.20000000000002,9.212725000000091,2592
113188,142.29999999999998,10.027649999999994,2592
113189,142.4,10.835925000000088,2592
113190,142.50000000000003,11.636524999999892,2592
113191,142.6,12.429450000000088,2592
113192,142.70000000000002,13.214725000000044,2592
113193,142.79999999999998,13.991850000000113,2592
113194,142.9,14.760324999999966,2592
113195,143.00000000000003,15.520150000000058,2592
113196,143.1,16.271825000000035,2592
113197,143.20000000000002,17.014875000000075,2592
113198,143.29999999999998,17.749325,2592
113199,143.4,18.475200000000086,2592
113200,143.50000000000003,19.192524999999932,2592
113201,143.6,19.901800000000094,2592
113202,143.70000000000002,20.60302499999989,2592
113203,143.79999999999998,21.29622500000005,2592
113204,143.9,21.981424999999945,2592
113205,144.00000000000003,22.65859999999998,2592
113206,144.1,23.328275000000076,2592
113207,144.20000000000002,23.99047500000006,2592
113208,144.29999999999998,24.64517500000011,2592
113209,144.4,25.292875000000095,2592
113210,144.50000000000003,25.933099999999968,2592
113211,144.6,26.565849999999955,2592
113212,144.70000000000002,27.19162499999993,2592
113213,144.79999999999998,27.810950000000048,2592
113214,144.9,28.42382500000008,2592
113215,145.00000000000003,29.030250000000024,2592
113216,145.1,29.630724999999984,2592
113217,145.20000000000002,30.22527500000001,2592
113218,145.29999999999998,30.813900000000103,2592
113219,145.4,31.39709999999991,2592
113220,145.50000000000003,31.97592499999996,2592
113221,145.6,32.55037500000003,2592
113222,145.70000000000002,33.12094999999999,2592
113223,145.79999999999998,33.688175,2592
113224,145.9,34.252050000000054,2592
113225,146.00000000000003,34.8135749999999,2592
113226,146.1,35.3732500000001,2592
