,time,xloc,ID
89660,133.29999999999998,0.1466250000000855,2150
89661,133.4,1.2466249999999945,2150
89662,133.50000000000003,2.3414999999999964,2150
89663,133.6,3.431250000000091,2150
89664,133.70000000000002,4.515374999999949,2150
89665,133.79999999999998,5.5933500000001,2150
89666,133.9,6.664674999999988,2150
89667,134.00000000000003,7.729374999999891,2150
89668,134.1,8.787450000000035,2150
89669,134.20000000000002,9.838400000000092,2150
89670,134.29999999999998,10.882250000000113,2150
89671,134.4,11.919499999999971,2150
89672,134.50000000000003,12.950174999999945,2150
89673,134.6,13.973774999999932,2150
89674,134.70000000000002,14.990299999999934,2150
89675,134.79999999999998,16.0002750000001,2150
89676,134.9,17.00372500000003,2150
89677,135.00000000000003,18.000150000000076,2150
89678,135.1,18.989524999999958,2150
89679,135.20000000000002,19.971849999999904,2150
89680,135.29999999999998,20.947124999999915,2150
89681,135.4,21.91537500000004,2150
89682,135.50000000000003,22.876600000000053,2150
89683,135.6,23.830774999999903,2150
89684,135.70000000000002,24.777925000000096,2150
89685,135.79999999999998,25.71804999999995,2150
89686,135.9,26.65065000000004,2150
89687,136.00000000000003,27.57572499999992,2150
89688,136.1,28.493774999999914,2150
89689,136.20000000000002,29.404825000000073,2150
89690,136.29999999999998,30.308849999999893,2150
89691,136.4,31.205850000000055,2150
89692,136.50000000000003,32.09584999999993,2150
89693,136.6,32.978875000000016,2150
89694,136.70000000000002,33.854925000000094,2150
89695,136.79999999999998,34.724500000000035,2150
89696,136.9,35.58809999999994,2150
89697,137.00000000000003,36.44572500000004,2150
89698,137.1,37.297424999999976,2150
89699,137.20000000000002,38.14370000000008,2150
89700,137.29999999999998,38.98505,2150
89701,137.4,39.821474999999964,2150
89702,137.50000000000003,40.65297499999997,2150
89703,137.6,41.48007499999994,2150
89704,137.70000000000002,42.30277500000011,2150
89705,137.79999999999998,43.12107500000002,2150
89706,137.9,43.9359750000001,2150
89707,138.00000000000003,44.747474999999895,2150
89708,138.1,45.55557500000009,2150
89709,138.20000000000002,46.3607750000001,2150
89710,138.29999999999998,47.163074999999935,2150
89711,138.4,47.96247500000004,2150
89712,138.50000000000003,48.759475000000066,2150
89713,138.6,49.55459999999994,2150
89714,138.70000000000002,50.34834999999998,2150
89715,138.79999999999998,51.140724999999975,2150
89716,138.9,51.931749999999965,2150
89717,139.00000000000003,52.72240000000011,2150
89718,139.1,53.512674999999945,2150
89719,139.20000000000002,54.302599999999984,2150
89720,139.29999999999998,55.09265000000005,2150
89721,139.4,55.88332500000001,2150
89722,139.50000000000003,56.674625000000106,2150
89723,139.6,57.4665500000001,2150
89724,139.70000000000002,58.25960000000009,2150
89725,139.79999999999998,59.053249999999935,2150
89726,139.9,59.847999999999956,2150
89727,140.00000000000003,60.64435000000003,2150
89728,140.1,61.44180000000006,2150
89729,140.20000000000002,62.240350000000035,2150
89730,140.29999999999998,63.040475000000015,2150
89731,140.4,63.842175,2150
