,time,xloc,yloc,ID
9709,0.0,77.36182499999995,-115.03999999999999,57
9710,0.10000000000002274,78.19344999999998,-115.02999999999997,57
9711,0.20000000000001705,79.02812500000005,-115.02999999999997,57
9712,0.30000000000001137,79.86584999999991,-115.02999999999997,57
9713,0.4000000000000057,80.70662500000003,-115.02999999999997,57
9714,0.5,81.55095000000006,-115.02999999999997,57
9715,0.6000000000000227,82.39882499999999,-115.02999999999997,57
9716,0.700000000000017,83.24974999999995,-115.02999999999997,57
9717,0.8000000000000114,84.10419999999999,-115.03999999999999,57
9718,0.9000000000000057,84.96217499999989,-115.03999999999999,57
9719,1.0,85.82369999999992,-115.03999999999999,57
9720,1.1000000000000227,86.68927499999995,-115.04999999999998,57
9721,1.200000000000017,87.55837500000007,-115.04999999999998,57
9722,1.3000000000000114,88.43100000000004,-115.05999999999997,57
9723,1.4000000000000057,89.30764999999997,-115.07,57
9724,1.5,90.18782499999998,-115.07,57
9725,1.6000000000000227,91.07152500000007,-115.07999999999998,57
9726,1.700000000000017,91.95925000000011,-115.08999999999997,57
9727,1.8000000000000114,92.85100000000011,-115.1,57
9728,1.9000000000000057,93.74677500000007,-115.10999999999999,57
9729,2.0,94.64657499999998,-115.11999999999998,57
9730,2.1000000000000227,95.55040000000008,-115.13,57
9731,2.200000000000017,96.45824999999991,-115.13999999999999,57
9732,2.3000000000000114,97.37012499999992,-115.16,57
9733,2.4000000000000057,98.28602500000011,-115.16999999999999,57
9734,2.5,99.20592499999998,-115.19,57
9735,2.6000000000000227,100.12985000000003,-115.19999999999999,57
9736,2.700000000000017,101.05780000000004,-115.22,57
9737,2.8000000000000114,101.98974999999996,-115.23999999999998,57
9738,2.9000000000000057,102.92567499999996,-115.25999999999999,57
9739,3.0,103.86507499999993,-115.27999999999997,57
9740,3.1000000000000227,104.80745000000002,-115.29999999999998,57
9741,3.200000000000017,105.75330000000008,-115.32,57
9742,3.3000000000000114,106.7026249999999,-115.33999999999997,57
9743,3.4000000000000057,107.6543999999999,-115.36999999999998,57
9744,3.5,108.60860000000002,-115.38999999999999,57
9745,3.6000000000000227,109.56522500000005,-115.41999999999999,57
9746,3.700000000000017,110.52379999999994,-115.44,57
9747,3.8000000000000114,111.48430000000008,-115.47,57
9748,3.9000000000000057,112.44672500000001,-115.5,57
9749,4.0,113.41057500000011,-115.52999999999997,57
9750,4.100000000000023,114.3758499999999,-115.55999999999997,57
9751,4.200000000000017,115.34255000000007,-115.58999999999997,57
9752,4.300000000000011,116.31017500000007,-115.61999999999998,57
9753,4.400000000000006,117.27925000000005,-115.64999999999998,57
9754,4.5,118.249775,-115.67999999999998,57
9755,4.600000000000023,119.22125000000005,-115.70999999999998,57
9756,4.700000000000017,120.19367499999998,-115.75,57
9757,4.800000000000011,121.16705000000002,-115.77999999999997,57
9758,4.900000000000006,122.14137499999993,-115.82,57
9759,5.0,123.11664999999994,-115.85,57
