,time,xloc,yloc,ID
9688,3.0999999999999943,0.40039999999999054,6.3700000000000045,57
9689,3.1999999999999886,1.1934249999999338,6.3799999999999955,57
9690,3.3000000000000114,1.9879000000000815,6.389999999999986,57
9691,3.4000000000000057,2.7833250000001044,6.400000000000006,57
9692,3.5,3.5797000000000025,6.400000000000006,57
9693,3.5999999999999943,4.377050000000054,6.409999999999997,57
9694,3.6999999999999886,5.175874999999905,6.4199999999999875,57
9695,3.8000000000000114,5.976175000000012,6.430000000000007,57
9696,3.9000000000000057,6.777475000000095,6.430000000000007,57
9697,4.0,7.580275000000029,6.439999999999998,57
9698,4.099999999999994,8.38457500000004,6.449999999999989,57
9699,4.199999999999989,9.190374999999904,6.449999999999989,57
9700,4.300000000000011,9.998174999999947,6.460000000000008,57
9701,4.400000000000006,10.807974999999942,6.460000000000008,57
9702,4.5,11.619275000000016,6.469999999999999,57
9703,4.599999999999994,12.432099999999991,6.469999999999999,57
9704,4.699999999999989,13.247450000000072,6.469999999999999,57
9705,4.800000000000011,14.06532500000003,6.47999999999999,57
9706,4.900000000000006,14.885250000000042,6.47999999999999,57
9707,5.0,15.707724999999982,6.47999999999999,57
9708,5.099999999999994,16.533249999999953,6.47999999999999,57
9709,5.199999999999989,17.361824999999953,6.47999999999999,57
9710,5.300000000000011,18.193449999999984,6.490000000000009,57
9711,5.400000000000006,19.028125000000045,6.490000000000009,57
9712,5.5,19.86584999999991,6.490000000000009,57
9713,5.599999999999994,20.70662500000003,6.490000000000009,57
9714,5.699999999999989,21.550950000000057,6.490000000000009,57
9715,5.800000000000011,22.398824999999988,6.490000000000009,57
9716,5.900000000000006,23.24974999999995,6.490000000000009,57
9717,6.0,24.10419999999999,6.47999999999999,57
9718,6.099999999999994,24.96217499999989,6.47999999999999,57
9719,6.199999999999989,25.823699999999917,6.47999999999999,57
9720,6.300000000000011,26.689274999999952,6.469999999999999,57
9721,6.400000000000006,27.55837500000007,6.469999999999999,57
9722,6.5,28.43100000000004,6.460000000000008,57
9723,6.599999999999994,29.307649999999967,6.449999999999989,57
9724,6.699999999999989,30.187824999999975,6.449999999999989,57
9725,6.800000000000011,31.071525000000065,6.439999999999998,57
9726,6.900000000000006,31.95925000000011,6.430000000000007,57
9727,7.0,32.85100000000011,6.4199999999999875,57
9728,7.099999999999994,33.74677500000007,6.409999999999997,57
9729,7.199999999999989,34.646574999999984,6.400000000000006,57
9730,7.300000000000011,35.55040000000008,6.389999999999986,57
9731,7.400000000000006,36.45824999999991,6.3799999999999955,57
9732,7.5,37.370124999999916,6.359999999999985,57
9733,7.599999999999994,38.28602500000011,6.349999999999994,57
9734,7.699999999999989,39.20592499999998,6.329999999999984,57
9735,7.800000000000011,40.12985000000003,6.319999999999993,57
9736,7.900000000000006,41.05780000000004,6.299999999999983,57
9737,8.0,41.98974999999996,6.280000000000001,57
9738,8.099999999999994,42.925674999999956,6.259999999999991,57
9739,8.199999999999989,43.86507499999993,6.240000000000009,57
9740,8.300000000000011,44.80745000000002,6.219999999999999,57
9741,8.400000000000006,45.75330000000008,6.199999999999989,57
9742,8.5,46.7026249999999,6.180000000000007,57
9743,8.599999999999994,47.654399999999896,6.150000000000006,57
9744,8.699999999999989,48.608600000000024,6.1299999999999955,57
9745,8.800000000000011,49.565225000000055,6.099999999999994,57
9746,8.900000000000006,50.52379999999994,6.079999999999984,57
9747,9.0,51.484300000000076,6.049999999999983,57
9748,9.099999999999994,52.446725000000015,6.019999999999982,57
9749,9.199999999999989,53.41057500000011,5.990000000000009,57
9750,9.300000000000011,54.3758499999999,5.960000000000008,57
9751,9.400000000000006,55.342550000000074,5.930000000000007,57
9752,9.5,56.31017500000007,5.900000000000006,57
