,time,xloc,ID
9688,55.5,0.40039999999999054,57
9689,55.599999999999994,1.1934249999999338,57
9690,55.70000000000002,1.9879000000000815,57
9691,55.80000000000001,2.7833250000001044,57
9692,55.900000000000006,3.5797000000000025,57
9693,56.0,4.377050000000054,57
9694,56.099999999999994,5.175874999999905,57
9695,56.20000000000002,5.976175000000012,57
9696,56.30000000000001,6.777475000000095,57
9697,56.400000000000006,7.580275000000029,57
9698,56.5,8.38457500000004,57
9699,56.599999999999994,9.190374999999904,57
9700,56.70000000000002,9.998174999999947,57
9701,56.80000000000001,10.807974999999942,57
9702,56.900000000000006,11.619275000000016,57
9703,57.0,12.432099999999991,57
9704,57.099999999999994,13.247450000000072,57
9705,57.20000000000002,14.06532500000003,57
9706,57.30000000000001,14.885250000000042,57
9707,57.400000000000006,15.707724999999982,57
9708,57.5,16.533249999999953,57
9709,57.599999999999994,17.361824999999953,57
9710,57.70000000000002,18.193449999999984,57
9711,57.80000000000001,19.028125000000045,57
9712,57.900000000000006,19.86584999999991,57
9713,58.0,20.70662500000003,57
9714,58.099999999999994,21.550950000000057,57
9715,58.20000000000002,22.398824999999988,57
9716,58.30000000000001,23.24974999999995,57
9717,58.400000000000006,24.10419999999999,57
9718,58.5,24.96217499999989,57
9719,58.599999999999994,25.823699999999917,57
9720,58.70000000000002,26.689274999999952,57
9721,58.80000000000001,27.55837500000007,57
9722,58.900000000000006,28.43100000000004,57
9723,59.0,29.307649999999967,57
9724,59.099999999999994,30.187824999999975,57
9725,59.20000000000002,31.071525000000065,57
9726,59.30000000000001,31.95925000000011,57
9727,59.400000000000006,32.85100000000011,57
9728,59.5,33.74677500000007,57
9729,59.599999999999994,34.646574999999984,57
9730,59.70000000000002,35.55040000000008,57
9731,59.80000000000001,36.45824999999991,57
9732,59.900000000000006,37.370124999999916,57
9733,60.0,38.28602500000011,57
9734,60.099999999999994,39.20592499999998,57
9735,60.20000000000002,40.12985000000003,57
9736,60.30000000000001,41.05780000000004,57
9737,60.400000000000006,41.98974999999996,57
9738,60.5,42.925674999999956,57
9739,60.599999999999994,43.86507499999993,57
9740,60.70000000000002,44.80745000000002,57
9741,60.80000000000001,45.75330000000008,57
9742,60.900000000000006,46.7026249999999,57
9743,61.0,47.654399999999896,57
9744,61.099999999999994,48.608600000000024,57
9745,61.20000000000002,49.565225000000055,57
9746,61.30000000000001,50.52379999999994,57
9747,61.400000000000006,51.484300000000076,57
9748,61.5,52.446725000000015,57
9749,61.599999999999994,53.41057500000011,57
9750,61.70000000000002,54.3758499999999,57
9751,61.80000000000001,55.342550000000074,57
9752,61.900000000000006,56.31017500000007,57
9753,62.0,57.27925000000005,57
9754,62.099999999999994,58.249775,57
9755,62.20000000000002,59.221250000000055,57
9756,62.30000000000001,60.193674999999985,57
9757,62.400000000000006,61.16705000000002,57
9758,62.5,62.141374999999925,57
9759,62.599999999999994,63.116649999999936,57
9760,62.70000000000002,64.09237499999995,57
9761,62.80000000000001,65.06854999999996,57
9762,62.900000000000006,66.04514999999992,57
9763,63.0,67.02167499999996,57
9764,63.099999999999994,67.9981499999999,57
9765,63.20000000000002,68.97454999999991,57
9766,63.30000000000001,69.9503749999999,57
9767,63.400000000000006,70.92562500000008,57
9768,63.5,71.90030000000002,57
9769,63.599999999999994,72.87390000000005,57
9770,63.70000000000002,73.84642499999995,57
9771,63.80000000000001,74.81790000000001,57
9772,63.900000000000006,75.78832499999999,57
9773,64.0,76.75770000000011,57
9774,64.1,77.72602499999994,57
9775,64.20000000000002,78.69329999999991,57
9776,64.30000000000001,79.65952500000003,57
9777,64.4,80.62419999999997,57
9778,64.5,81.58735000000001,57
9779,64.6,82.54947500000003,57
9780,64.70000000000002,83.51057500000002,57
9781,64.80000000000001,84.47067500000003,57
9782,64.9,85.43027499999994,57
9783,65.0,86.38937499999997,57
9784,65.1,87.34747500000003,57
9785,65.20000000000002,88.30457500000011,57
9786,65.30000000000001,89.2611750000001,57
9787,65.4,90.21727499999997,57
9788,65.5,91.1723750000001,57
9789,65.6,92.12644999999998,57
9790,65.70000000000002,93.07899999999995,57
9791,65.80000000000001,94.03002500000002,57
9792,65.9,94.97952499999997,57
9793,66.0,95.92750000000001,57
9794,66.1,96.8739250000001,57
9795,66.20000000000002,97.81882500000006,57
9796,66.30000000000001,98.76272500000005,57
9797,66.4,99.70562500000005,57
9798,66.5,100.64754999999991,57
9799,66.6,101.58850000000007,57
9800,66.70000000000002,102.52845000000002,57
9801,66.80000000000001,103.46792499999992,57
9802,66.9,104.40695000000005,57
9803,67.0,105.34500000000003,57
9804,67.1,106.2825499999999,57
9805,67.20000000000002,107.21962499999995,57
9806,67.30000000000001,108.15572500000007,57
9807,67.4,109.0913250000001,57
9808,67.5,110.02642500000002,57
9809,67.6,110.96052499999996,57
9810,67.70000000000002,111.89362499999993,57
9811,67.80000000000001,112.82622500000002,57
9812,67.9,113.75835000000006,57
9813,68.0,114.69000000000005,57
9814,68.1,115.62114999999994,57
9815,68.20000000000002,116.55130000000008,57
9816,68.30000000000001,117.4809499999999,57
9817,68.4,118.41010000000006,57
9818,68.5,119.33825000000002,57
9819,68.6,120.26537499999995,57
9820,68.70000000000002,121.19147500000008,57
9821,68.80000000000001,122.11657500000001,57
9822,68.9,123.04117500000007,57
9823,69.0,123.96530000000007,57
9824,69.1,124.88844999999992,57
9825,69.20000000000002,125.8110999999999,57
9826,69.30000000000001,126.73377499999992,57
9827,69.4,127.6559749999999,57
9828,69.5,128.577675,57
9829,69.6,129.49939999999992,57
9830,69.70000000000002,130.42065000000002,57
9831,69.80000000000001,131.34140000000002,57
9832,69.9,132.2616250000001,57
9833,70.0,133.1808249999999,57
9834,70.1,134.09902499999998,57
9835,70.20000000000002,135.01620000000003,57
9836,70.30000000000001,135.932325,57
9837,70.4,136.84742499999993,57
9838,70.5,137.76150000000007,57
9839,70.6,138.67405000000008,57
9840,70.70000000000002,139.5851,57
9841,70.80000000000001,140.49514999999997,57
9842,70.9,141.40470000000005,57
9843,71.0,142.31375000000003,57
9844,71.1,143.22182500000008,57
9845,71.20000000000002,144.12942500000008,57
9846,71.30000000000001,145.03652499999998,57
9847,71.4,145.94315000000006,57
9848,71.5,146.84930000000008,57
9849,71.6,147.75495,57
9850,71.70000000000002,148.6601250000001,57
9851,71.80000000000001,149.56482499999993,57
9852,71.9,150.46952499999998,57
9853,72.0,151.37372499999992,57
9854,72.1,152.2769249999999,57
9855,72.20000000000002,153.179625,57
9856,72.30000000000001,154.08179999999993,57
9857,72.4,154.98295000000007,57
9858,72.5,155.88307499999996,57
9859,72.6,156.78167499999995,57
9860,72.70000000000002,157.67875000000004,57
9861,72.80000000000001,158.5748000000001,57
9862,72.9,159.46984999999995,57
9863,73.0,160.363875,57
9864,73.1,161.25687500000004,57
9865,73.20000000000002,162.1488750000001,57
9866,73.30000000000001,163.03987499999994,57
9867,73.4,163.92987500000004,57
9868,73.5,164.81889999999999,57
9869,73.6,165.70695,57
9870,73.70000000000002,166.59449999999993,57
9871,73.80000000000001,167.48157500000002,57
9872,73.9,168.36817500000006,57
9873,74.0,169.25430000000006,57
9874,74.1,170.13995,57
9875,74.20000000000002,171.02510000000007,57
9876,74.30000000000001,171.90975000000003,57
9877,74.4,172.7938999999999,57
9878,74.5,173.67705,57
9879,74.6,174.5591750000001,57
9880,74.70000000000002,175.43975,57
9881,74.80000000000001,176.3188,57
9882,74.9,177.1963249999999,57
9883,75.0,178.07179999999994,57
9884,75.1,178.94572500000004,57
9885,75.20000000000002,179.81809999999996,57
9886,75.30000000000001,180.6884500000001,57
9887,75.4,181.55677500000002,57
9888,75.5,182.42357500000003,57
9889,75.6,183.28887499999996,57
9890,75.70000000000002,184.15267500000004,57
9891,75.80000000000001,185.01549999999997,57
9892,75.9,185.87734999999998,57
9893,76.0,186.73872499999993,57
9894,76.1,187.5996500000001,57
9895,76.20000000000002,188.46012500000006,57
9896,76.30000000000001,189.32015,57
9897,76.4,190.1796999999999,57
9898,76.5,191.03874999999994,57
9899,76.6,191.8973249999999,57
9900,76.70000000000002,192.75542500000006,57
9901,76.80000000000001,193.612525,57
9902,76.9,194.46862499999997,57
9903,77.0,195.32372499999997,57
9904,77.1,196.1783250000001,57
9905,77.20000000000002,197.0324250000001,57
9906,77.30000000000001,197.8855000000001,57
9907,77.4,198.73755000000006,57
9908,77.5,199.58860000000004,57
9909,77.6,200.43865000000005,57
9910,77.70000000000002,201.2877000000001,57
9911,77.80000000000001,202.13577499999997,57
9912,77.9,202.98337500000002,57
9913,78.0,203.83047499999998,57
9914,78.1,204.6771000000001,57
9915,78.20000000000002,205.52324999999996,57
9916,78.30000000000001,206.36889999999994,57
9917,78.4,207.21457499999997,57
9918,78.5,208.05977499999995,57
9919,78.6,208.90447500000005,57
9920,78.70000000000002,209.74867500000005,57
9921,78.80000000000001,210.59237499999995,57
