,time,xloc,yloc,ID
9709,0.0,47.36182499999995,0.4399999999999977,57
9710,0.10000000000002274,48.193449999999984,0.45000000000001705,57
9711,0.20000000000001705,49.028125000000045,0.45000000000001705,57
9712,0.30000000000001137,49.86584999999991,0.45000000000001705,57
9713,0.4000000000000057,50.70662500000003,0.45000000000001705,57
9714,0.5,51.55095000000006,0.45000000000001705,57
9715,0.6000000000000227,52.39882499999999,0.45000000000001705,57
9716,0.700000000000017,53.24974999999995,0.45000000000001705,57
9717,0.8000000000000114,54.10419999999999,0.4399999999999977,57
9718,0.9000000000000057,54.96217499999989,0.4399999999999977,57
9719,1.0,55.82369999999992,0.4399999999999977,57
9720,1.1000000000000227,56.68927499999995,0.4300000000000068,57
9721,1.200000000000017,57.55837500000007,0.4300000000000068,57
9722,1.3000000000000114,58.43100000000004,0.4200000000000159,57
9723,1.4000000000000057,59.30764999999997,0.4099999999999966,57
9724,1.5,60.187824999999975,0.4099999999999966,57
9725,1.6000000000000227,61.071525000000065,0.4000000000000057,57
9726,1.700000000000017,61.95925000000011,0.3900000000000148,57
9727,1.8000000000000114,62.85100000000011,0.37999999999999545,57
9728,1.9000000000000057,63.74677500000007,0.37000000000000455,57
9729,2.0,64.64657499999998,0.36000000000001364,57
9730,2.1000000000000227,65.55040000000008,0.3499999999999943,57
9731,2.200000000000017,66.45824999999991,0.3400000000000034,57
9732,2.3000000000000114,67.37012499999992,0.3199999999999932,57
9733,2.4000000000000057,68.28602500000011,0.3100000000000023,57
9734,2.5,69.20592499999998,0.28999999999999204,57
9735,2.6000000000000227,70.12985000000003,0.28000000000000114,57
9736,2.700000000000017,71.05780000000004,0.2599999999999909,57
9737,2.8000000000000114,71.98974999999996,0.2400000000000091,57
9738,2.9000000000000057,72.92567499999996,0.21999999999999886,57
9739,3.0,73.86507499999993,0.20000000000001705,57
9740,3.1000000000000227,74.80745000000002,0.18000000000000682,57
9741,3.200000000000017,75.75330000000008,0.1599999999999966,57
9742,3.3000000000000114,76.7026249999999,0.14000000000001478,57
9743,3.4000000000000057,77.6543999999999,0.11000000000001364,57
9744,3.5,78.60860000000002,0.09000000000000341,57
9745,3.6000000000000227,79.56522500000005,0.060000000000002274,57
9746,3.700000000000017,80.52379999999994,0.03999999999999204,57
9747,3.8000000000000114,81.48430000000008,0.009999999999990905,57
9748,3.9000000000000057,82.44672500000001,-0.020000000000010232,57
9749,4.0,83.41057500000011,-0.04999999999998295,57
9750,4.100000000000023,84.3758499999999,-0.07999999999998408,57
9751,4.200000000000017,85.34255000000007,-0.10999999999998522,57
9752,4.300000000000011,86.31017500000007,-0.13999999999998636,57
9753,4.400000000000006,87.27925000000005,-0.1699999999999875,57
9754,4.5,88.249775,-0.19999999999998863,57
9755,4.600000000000023,89.22125000000005,-0.22999999999998977,57
9756,4.700000000000017,90.19367499999998,-0.27000000000001023,57
9757,4.800000000000011,91.16705000000002,-0.29999999999998295,57
9758,4.900000000000006,92.14137499999993,-0.3400000000000034,57
9759,5.0,93.11664999999994,-0.37000000000000455,57
