,time,xloc,yloc,ID
9745,0.0,49.565225000000055,8.080000000000013,57
9746,0.09999999999999432,50.52379999999994,8.060000000000002,57
9747,0.19999999999998863,51.484300000000076,8.030000000000001,57
9748,0.29999999999998295,52.446725000000015,8.0,57
9749,0.39999999999997726,53.41057500000011,7.970000000000027,57
9750,0.5,54.3758499999999,7.940000000000026,57
9751,0.5999999999999943,55.342550000000074,7.910000000000025,57
9752,0.6999999999999886,56.31017500000007,7.880000000000024,57
9753,0.799999999999983,57.27925000000005,7.850000000000023,57
9754,0.8999999999999773,58.249775,7.820000000000022,57
9755,1.0,59.221250000000055,7.7900000000000205,57
9756,1.0999999999999943,60.193674999999985,7.75,57
9757,1.1999999999999886,61.16705000000002,7.720000000000027,57
9758,1.299999999999983,62.141374999999925,7.680000000000007,57
9759,1.3999999999999773,63.116649999999936,7.650000000000006,57
9760,1.5,64.09237499999995,7.610000000000014,57
9761,1.5999999999999943,65.06854999999996,7.570000000000022,57
9762,1.6999999999999886,66.04514999999992,7.530000000000001,57
9763,1.799999999999983,67.02167499999996,7.490000000000009,57
9764,1.8999999999999773,67.9981499999999,7.450000000000017,57
9765,2.0,68.97454999999991,7.410000000000025,57
9766,2.0999999999999943,69.9503749999999,7.3700000000000045,57
9767,2.1999999999999886,70.92562500000008,7.320000000000022,57
9768,2.299999999999983,71.90030000000002,7.280000000000001,57
9769,2.3999999999999773,72.87390000000005,7.240000000000009,57
9770,2.5,73.84642499999995,7.190000000000026,57
9771,2.5999999999999943,74.81790000000001,7.150000000000006,57
9772,2.6999999999999886,75.78832499999999,7.100000000000023,57
9773,2.799999999999983,76.75770000000011,7.060000000000002,57
9774,2.8999999999999773,77.72602499999994,7.010000000000019,57
9775,3.0,78.69329999999991,6.960000000000008,57
9776,3.0999999999999943,79.65952500000003,6.910000000000025,57
9777,3.1999999999999886,80.62419999999997,6.860000000000014,57
9778,3.299999999999983,81.58735000000001,6.810000000000002,57
9779,3.3999999999999773,82.54947500000003,6.760000000000019,57
9780,3.5,83.51057500000002,6.710000000000008,57
9781,3.5999999999999943,84.47067500000003,6.660000000000025,57
9782,3.6999999999999886,85.43027499999994,6.610000000000014,57
9783,3.799999999999983,86.38937499999997,6.550000000000011,57
9784,3.8999999999999773,87.34747500000003,6.5,57
9785,4.0,88.30457500000011,6.450000000000017,57
9786,4.099999999999994,89.2611750000001,6.390000000000015,57
9787,4.199999999999989,90.21727499999997,6.3300000000000125,57
9788,4.299999999999983,91.1723750000001,6.280000000000001,57
9789,4.399999999999977,92.12644999999998,6.220000000000027,57
9790,4.5,93.07899999999995,6.160000000000025,57
9791,4.599999999999994,94.03002500000002,6.100000000000023,57
9792,4.699999999999989,94.97952499999997,6.0400000000000205,57
9793,4.799999999999983,95.92750000000001,5.980000000000018,57
9794,4.899999999999977,96.8739250000001,5.920000000000016,57
9795,5.0,97.81882500000006,5.860000000000014,57
9796,5.099999999999994,98.76272500000005,5.800000000000011,57
9797,5.199999999999989,99.70562500000005,5.730000000000018,57
9798,5.299999999999983,100.64754999999991,5.670000000000016,57
9799,5.399999999999977,101.58850000000007,5.600000000000023,57
9800,5.5,102.52845000000002,5.5400000000000205,57
9801,5.599999999999994,103.46792499999992,5.470000000000027,57
9802,5.699999999999989,104.40695000000005,5.410000000000025,57
9803,5.799999999999983,105.34500000000003,5.340000000000003,57
9804,5.899999999999977,106.2825499999999,5.27000000000001,57
9805,6.0,107.21962499999995,5.210000000000008,57
9806,6.099999999999994,108.15572500000007,5.140000000000015,57
9807,6.199999999999989,109.0913250000001,5.070000000000022,57
9808,6.299999999999983,110.02642500000002,5.0,57
9809,6.399999999999977,110.96052499999996,4.930000000000007,57
9810,6.5,111.89362499999993,4.860000000000014,57
9811,6.599999999999994,112.82622500000002,4.7900000000000205,57
9812,6.699999999999989,113.75835000000006,4.710000000000008,57
9813,6.799999999999983,114.69000000000005,4.640000000000015,57
9814,6.899999999999977,115.62114999999994,4.570000000000022,57
9815,7.0,116.55130000000008,4.5,57
9816,7.099999999999994,117.4809499999999,4.430000000000007,57
9817,7.199999999999989,118.41010000000006,4.350000000000023,57
9818,7.299999999999983,119.33825000000002,4.280000000000001,57
9819,7.399999999999977,120.26537499999995,4.210000000000008,57
9820,7.5,121.19147500000008,4.130000000000024,57
9821,7.599999999999994,122.11657500000001,4.060000000000002,57
9822,7.699999999999989,123.04117500000007,3.980000000000018,57
9823,7.799999999999983,123.96530000000007,3.910000000000025,57
9824,7.899999999999977,124.88844999999992,3.8300000000000125,57
9825,8.0,125.8110999999999,3.75,57
9826,8.099999999999994,126.73377499999992,3.680000000000007,57
9827,8.199999999999989,127.6559749999999,3.6000000000000227,57
9828,8.299999999999983,128.577675,3.5200000000000102,57
9829,8.399999999999977,129.49939999999992,3.440000000000026,57
9830,8.5,130.42065000000002,3.3600000000000136,57
9831,8.599999999999994,131.34140000000002,3.2900000000000205,57
9832,8.699999999999989,132.2616250000001,3.210000000000008,57
9833,8.799999999999983,133.1808249999999,3.130000000000024,57
9834,8.899999999999977,134.09902499999998,3.0500000000000114,57
9835,9.0,135.01620000000003,2.9700000000000273,57
9836,9.099999999999994,135.932325,2.890000000000015,57
9837,9.199999999999989,136.84742499999993,2.8100000000000023,57
9838,9.299999999999983,137.76150000000007,2.730000000000018,57
9839,9.399999999999977,138.67405000000008,2.6500000000000057,57
