,time,xloc,yloc,ID
98257,72.10000000000002,0.4702500000000782,6.6299999999999955,2290
98258,72.19999999999999,1.4411000000000058,6.6299999999999955,2290
98259,72.30000000000001,2.4099499999999807,6.639999999999986,2290
98260,72.39999999999998,3.376299999999901,6.639999999999986,2290
98261,72.5,4.340149999999994,6.639999999999986,2290
98262,72.60000000000002,5.301999999999907,6.639999999999986,2290
98263,72.69999999999999,6.261874999999918,6.650000000000006,2290
98264,72.80000000000001,7.220274999999901,6.639999999999986,2290
98265,72.89999999999998,8.177200000000084,6.639999999999986,2290
98266,73.0,9.132675000000063,6.639999999999986,2290
98267,73.10000000000002,10.087199999999939,6.639999999999986,2290
98268,73.19999999999999,11.040275000000065,6.6299999999999955,2290
98269,73.30000000000001,11.991899999999987,6.6299999999999955,2290
98270,73.39999999999998,12.942575000000033,6.6200000000000045,2290
98271,73.5,13.892299999999977,6.6200000000000045,2290
98272,73.60000000000002,14.841049999999996,6.609999999999985,2290
98273,73.69999999999999,15.788825000000088,6.599999999999994,2290
98274,73.80000000000001,16.735625000000027,6.590000000000003,2290
98275,73.89999999999998,17.68142499999999,6.579999999999984,2290
98276,74.0,18.626224999999977,6.569999999999993,2290
98277,74.10000000000002,19.569525000000112,6.569999999999993,2290
98278,74.19999999999999,20.511324999999943,6.560000000000002,2290
98279,74.30000000000001,21.451624999999922,6.549999999999983,2290
98280,74.39999999999998,22.39042500000005,6.539999999999992,2290
98281,74.5,23.3277250000001,6.530000000000001,2290
98282,74.60000000000002,24.26299999999992,6.509999999999991,2290
98283,74.69999999999999,25.196750000000065,6.5,2290
98284,74.80000000000001,26.128999999999905,6.490000000000009,2290
98285,74.89999999999998,27.059749999999894,6.47999999999999,2290
98286,75.0,27.989000000000033,6.469999999999999,2290
98287,75.10000000000002,28.916750000000093,6.449999999999989,2290
98288,75.19999999999999,29.843000000000075,6.439999999999998,2290
98289,75.30000000000001,30.767749999999978,6.4199999999999875,2290
98290,75.39999999999998,31.69100000000003,6.409999999999997,2290
98291,75.5,32.612750000000005,6.389999999999986,2290
98292,75.60000000000002,33.5329999999999,6.3700000000000045,2290
98293,75.69999999999999,34.45174999999995,6.359999999999985,2290
98294,75.80000000000001,35.368999999999915,6.340000000000003,2290
98295,75.89999999999998,36.28475000000003,6.319999999999993,2290
98296,76.0,37.19900000000007,6.299999999999983,2290
98297,76.10000000000002,38.11175000000003,6.280000000000001,2290
98298,76.19999999999999,39.02350000000001,6.259999999999991,2290
98299,76.30000000000001,39.93374999999992,6.240000000000009,2290
98300,76.39999999999998,40.84249999999997,6.219999999999999,2290
98301,76.5,41.74974999999995,6.199999999999989,2290
98302,76.60000000000002,42.65499999999997,6.180000000000007,2290
98303,76.69999999999999,43.55874999999992,6.159999999999997,2290
98304,76.80000000000001,44.46100000000001,6.1299999999999955,2290
98305,76.89999999999998,45.36175000000003,6.109999999999985,2290
98306,77.0,46.26099999999997,6.090000000000003,2290
98307,77.10000000000002,47.158750000000055,6.060000000000002,2290
98308,77.19999999999999,48.055000000000064,6.039999999999992,2290
98309,77.30000000000001,48.949749999999995,6.009999999999991,2290
98310,77.39999999999998,49.843525,5.990000000000009,2290
98311,77.5,50.7363499999999,5.960000000000008,2290
98312,77.60000000000002,51.62872500000003,5.930000000000007,2290
98313,77.69999999999999,52.52062500000011,5.909999999999997,2290
98314,77.80000000000001,53.41204999999991,5.8799999999999955,2290
98315,77.89999999999998,54.303024999999934,5.849999999999994,2290
98316,78.0,55.19354999999996,5.819999999999993,2290
98317,78.10000000000002,56.084125000000085,5.789999999999992,2290
98318,78.19999999999999,56.974249999999984,5.759999999999991,2290
98319,78.30000000000001,57.86390000000006,5.72999999999999,2290
98320,78.39999999999998,58.753574999999955,5.699999999999989,2290
98321,78.5,59.6432749999999,5.659999999999997,2290
98322,78.60000000000002,60.5329999999999,5.6299999999999955,2290
98323,78.69999999999999,61.42274999999995,5.599999999999994,2290
98324,78.80000000000001,62.31202499999995,5.560000000000002,2290
