,time,xloc,yloc,ID
98257,63.30000000000001,0.4702500000000782,8.610000000000014,2290
98258,63.39999999999998,1.4411000000000058,8.610000000000014,2290
98259,63.5,2.4099499999999807,8.620000000000005,2290
98260,63.599999999999966,3.376299999999901,8.620000000000005,2290
98261,63.69999999999999,4.340149999999994,8.620000000000005,2290
98262,63.80000000000001,5.301999999999907,8.620000000000005,2290
98263,63.89999999999998,6.261874999999918,8.630000000000024,2290
98264,64.0,7.220274999999901,8.620000000000005,2290
98265,64.09999999999997,8.177200000000084,8.620000000000005,2290
98266,64.19999999999999,9.132675000000063,8.620000000000005,2290
98267,64.30000000000001,10.087199999999939,8.620000000000005,2290
98268,64.39999999999998,11.040275000000065,8.610000000000014,2290
98269,64.5,11.991899999999987,8.610000000000014,2290
98270,64.59999999999997,12.942575000000033,8.600000000000023,2290
98271,64.69999999999999,13.892299999999977,8.600000000000023,2290
98272,64.80000000000001,14.841049999999996,8.590000000000003,2290
98273,64.89999999999998,15.788825000000088,8.580000000000013,2290
98274,65.0,16.735625000000027,8.570000000000022,2290
98275,65.09999999999997,17.68142499999999,8.560000000000002,2290
98276,65.19999999999999,18.626224999999977,8.550000000000011,2290
98277,65.30000000000001,19.569525000000112,8.550000000000011,2290
98278,65.39999999999998,20.511324999999943,8.54000000000002,2290
98279,65.5,21.451624999999922,8.530000000000001,2290
98280,65.59999999999997,22.39042500000005,8.52000000000001,2290
98281,65.69999999999999,23.3277250000001,8.51000000000002,2290
98282,65.80000000000001,24.26299999999992,8.490000000000009,2290
98283,65.89999999999998,25.196750000000065,8.480000000000018,2290
98284,66.0,26.128999999999905,8.470000000000027,2290
98285,66.09999999999997,27.059749999999894,8.460000000000008,2290
98286,66.19999999999999,27.989000000000033,8.450000000000017,2290
98287,66.30000000000001,28.916750000000093,8.430000000000007,2290
98288,66.39999999999998,29.843000000000075,8.420000000000016,2290
98289,66.5,30.767749999999978,8.400000000000006,2290
98290,66.59999999999997,31.69100000000003,8.390000000000015,2290
98291,66.69999999999999,32.612750000000005,8.370000000000005,2290
98292,66.80000000000001,33.5329999999999,8.350000000000023,2290
98293,66.89999999999998,34.45174999999995,8.340000000000003,2290
98294,67.0,35.368999999999915,8.320000000000022,2290
98295,67.09999999999997,36.28475000000003,8.300000000000011,2290
98296,67.19999999999999,37.19900000000007,8.280000000000001,2290
98297,67.30000000000001,38.11175000000003,8.26000000000002,2290
98298,67.39999999999998,39.02350000000001,8.240000000000009,2290
98299,67.5,39.93374999999992,8.220000000000027,2290
98300,67.59999999999997,40.84249999999997,8.200000000000017,2290
