,time,xloc,ID
65338,95.30000000000001,0.33292499999993197,972
65339,95.4,1.442350000000033,972
65340,95.5,2.5482500000000528,972
65341,95.6,3.650624999999991,972
65342,95.70000000000002,4.7489499999999225,972
65343,95.80000000000001,5.843249999999898,972
65344,95.9,6.933524999999918,972
65345,96.0,8.020275000000083,972
65346,96.1,9.10352499999999,972
65347,96.20000000000002,10.182749999999942,972
65348,96.30000000000001,11.257949999999937,972
65349,96.4,12.329150000000027,972
65350,96.5,13.396850000000086,972
65351,96.6,14.461049999999886,972
65352,96.70000000000002,15.521224999999959,972
65353,96.80000000000001,16.577375000000075,972
65354,96.9,17.630024999999932,972
65355,97.0,18.679174999999987,972
65356,97.1,19.724324999999908,972
65357,97.20000000000002,20.765474999999924,972
65358,97.30000000000001,21.80312499999991,972
65359,97.4,22.83727500000009,972
65360,97.5,23.867424999999912,972
65361,97.6,24.89409999999998,972
65362,97.70000000000002,25.917799999999943,972
65363,97.80000000000001,26.938525000000027,972
65364,97.9,27.956300000000056,972
65365,98.0,28.971624999999904,972
65366,98.1,29.984500000000025,972
65367,98.20000000000002,30.994924999999967,972
65368,98.30000000000001,32.003400000000056,972
65369,98.4,33.00994999999989,972
65370,98.5,34.01457499999992,972
65371,98.6,35.017250000000104,972
65372,98.70000000000002,36.01794999999993,972
65373,98.80000000000001,37.01667500000008,972
65374,98.9,38.01344999999992,972
65375,99.0,39.00827499999991,972
65376,99.1,40.001625000000104,972
65377,99.20000000000002,40.99350000000004,972
65378,99.30000000000001,41.9834249999999,972
65379,99.4,42.971900000000005,972
65380,99.5,43.95892499999991,972
65381,99.6,44.94447500000001,972
65382,99.70000000000002,45.92904999999996,972
65383,99.80000000000001,46.912675000000036,972
65384,99.9,47.89535000000001,972
65385,100.0,48.877075000000104,972
65386,100.1,49.85834999999997,972
65387,100.20000000000002,50.83917500000007,972
65388,100.30000000000001,51.819574999999986,972
65389,100.4,52.800050000000056,972
65390,100.5,53.780575,972
65391,100.6,54.761175000000094,972
65392,100.70000000000002,55.74185000000011,972
65393,100.80000000000001,56.72307500000011,972
65394,100.9,57.70485000000008,972
65395,101.0,58.68667499999992,972
65396,101.1,59.66904999999997,972
65397,101.20000000000002,60.65194999999994,972
65398,101.30000000000001,61.634874999999965,972
65399,101.4,62.61782500000004,972
65400,101.5,63.60130000000004,972
65401,101.6,64.58529999999996,972
65402,101.70000000000002,65.56930000000011,972
65403,101.80000000000001,66.55330000000004,972
65404,101.9,67.53732500000001,972
65405,102.0,68.52187499999991,972
65406,102.1,69.50692499999991,972
65407,102.20000000000002,70.49197499999991,972
65408,102.30000000000001,71.47704999999996,972
65409,102.4,72.46264999999994,972
65410,102.5,73.44924999999989,972
65411,102.6,74.436375,972
65412,102.70000000000002,75.42402500000003,972
65413,102.80000000000001,76.41270000000009,972
65414,102.9,77.402425,972
65415,103.0,78.39267500000005,972
65416,103.1,79.38345000000004,972
65417,103.20000000000002,80.37525000000005,972
