,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC
23612,77,185.5,1952.434175,158.33,-2,6.62575,-0.1075,2.93,5.69,small-vehicle,No
23613,77,185.6,1953.09675,158.28,-2,6.615,-0.1075,2.93,5.7,small-vehicle,No
23614,77,185.7,1953.75825,158.22,-2,6.60425,-0.1575,2.93,5.7,small-vehicle,No
23615,77,185.8,1954.418675,158.17,-2,6.5885,-0.1575,2.93,5.71,small-vehicle,No
23616,77,185.9,1955.077525,158.11,-2,6.57275,-0.155,2.92,5.72,small-vehicle,No
23617,77,186.0,1955.7348,158.06,-2,6.55725,-0.155,2.92,5.72,small-vehicle,No
23618,77,186.1,1956.390525,158.0,-2,6.54175,-0.105,2.92,5.73,small-vehicle,No
23619,77,186.2,1957.0447,157.94,-2,6.53125,-0.1025,2.92,5.73,small-vehicle,No
23620,77,186.3,1957.697825,157.89,-2,6.521,-0.1025,2.92,5.74,small-vehicle,No
23621,77,186.4,1958.349925,157.83,-2,6.51075,-0.1025,2.92,5.74,small-vehicle,No
23622,77,186.5,1959.001,157.78,-2,6.5005,-0.0975,2.92,5.75,small-vehicle,No
23623,77,186.6,1959.65105,157.72,-2,6.49075,-0.0975,2.92,5.76,small-vehicle,No
23624,77,186.7,1960.300125,157.66,-2,6.481,-0.05,2.92,5.76,small-vehicle,No
23625,77,186.8,1960.948225,157.61,-2,6.476,0.0025,2.92,5.77,small-vehicle,No
23626,77,186.9,1961.595825,157.55,-2,6.47625,-0.045,2.93,5.77,small-vehicle,No
23627,77,187.0,1962.24345,157.5,-2,6.47175,-0.0475,2.93,5.78,small-vehicle,No
23628,77,187.1,1962.890625,157.44,-2,6.467,0.0025,2.93,5.79,small-vehicle,No
23629,77,187.2,1963.537325,157.38,-2,6.46725,0.0025,2.93,5.79,small-vehicle,No
23630,77,187.3,1964.18405,157.33,-2,6.4675,0.0025,2.94,5.8,small-vehicle,No
23631,77,187.4,1964.8308,157.27,-2,6.46775,0.0025,2.94,5.8,small-vehicle,No
23632,77,187.5,1965.477575,157.22,-2,6.468,2.27e-11,2.94,5.81,small-vehicle,No
23633,77,187.6,1966.124375,157.16,-2,6.468,0.0025,2.95,5.81,small-vehicle,No
23634,77,187.7,1966.771175,157.1,-2,6.46825,-0.0475,2.95,5.82,small-vehicle,No
23635,77,187.8,1967.418,157.05,-2,6.4635,-0.05,2.95,5.82,small-vehicle,No
23636,77,187.9,1968.06435,156.99,-2,6.4585,-2.27e-11,2.96,5.83,small-vehicle,No
23637,77,188.0,1968.7102,156.93,-2,6.4585,-2.27e-11,2.96,5.83,small-vehicle,No
23638,77,188.1,1969.35605,156.88,-2,6.4585,-0.05,2.97,5.83,small-vehicle,No
23639,77,188.2,1970.0019,156.82,-2,6.4535,-0.05,2.97,5.84,small-vehicle,No
23640,77,188.3,1970.64725,156.76,-2,6.4485,-2.27e-11,2.98,5.84,small-vehicle,No
23641,77,188.4,1971.2921,156.7,-2,6.4485,-0.05,2.98,5.84,small-vehicle,No
23642,77,188.5,1971.93695,156.64,-2,6.4435,-0.1025,2.99,5.84,small-vehicle,No
23643,77,188.6,1972.5813,156.59,-2,6.43325,-0.105,2.99,5.83,small-vehicle,No
23644,77,188.7,1973.224625,156.53,-2,6.42275,-0.1575,3.0,5.83,small-vehicle,No
23645,77,188.8,1973.8669,156.47,-2,6.407,-0.21,3.0,5.82,small-vehicle,No
23646,77,188.9,1974.5076,156.41,-2,6.386,-0.26,3.01,5.81,small-vehicle,No
23647,77,189.0,1975.1462,156.36,-2,6.36,-0.3125,3.01,5.79,small-vehicle,No
