,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC
23665,77,190.8,1985.57495,155.39,-2,4.887,-1.08,3.03,5.18,small-vehicle,No
23666,77,190.9,1986.06365,155.34,-2,4.779,-1.0775,3.03,5.14,small-vehicle,No
23667,77,191.0,1986.54155,155.3,-2,4.67125,-1.0775,3.03,5.09,small-vehicle,No
23668,77,191.1,1987.008675,155.26,-2,4.5635,-1.08,3.03,5.05,small-vehicle,No
23669,77,191.2,1987.465025,155.22,-2,4.4555,-1.0775,3.02,5.0,small-vehicle,No
23670,77,191.3,1987.910575,155.19,-2,4.34775,-1.0775,3.02,4.96,small-vehicle,No
23671,77,191.4,1988.34535,155.15,-2,4.24,-1.0775,3.02,4.91,small-vehicle,No
23672,77,191.5,1988.76935,155.12,-2,4.13225,-1.0775,3.02,4.87,small-vehicle,No
23673,77,191.6,1989.182575,155.09,-2,4.0245,-1.08,3.02,4.82,small-vehicle,No
23674,77,191.7,1989.585025,155.06,-2,3.9165,-1.0775,3.02,4.78,small-vehicle,No
23675,77,191.8,1989.976675,155.03,-2,3.80875,-0.5625,3.02,4.73,small-vehicle,No
23676,77,191.9,1990.35755,155.0,-2,3.7525,0.0,3.01,4.69,small-vehicle,No
23677,77,192.0,1990.7328,154.98,-2,3.7525,0.0,3.01,4.65,small-vehicle,No
