,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC
23664,77,190.7,185.0754750000001,-6.97999999999999,-2,4.99475,-1.0775,3.03,5.23,small-vehicle,No
23665,77,190.8,185.57494999999994,-7.02000000000001,-2,4.887,-1.08,3.03,5.18,small-vehicle,No
23666,77,190.9,186.06365000000005,-7.069999999999993,-2,4.779,-1.0775,3.03,5.14,small-vehicle,No
23667,77,191.0,186.54154999999992,-7.109999999999985,-2,4.67125,-1.0775,3.03,5.09,small-vehicle,No
23668,77,191.1,187.00867500000004,-7.150000000000006,-2,4.5635,-1.08,3.03,5.05,small-vehicle,No
23669,77,191.2,187.46502499999997,-7.189999999999998,-2,4.4555,-1.0775,3.02,5.0,small-vehicle,No
23670,77,191.3,187.9105750000001,-7.219999999999999,-2,4.34775,-1.0775,3.02,4.96,small-vehicle,No
23671,77,191.4,188.34535000000005,-7.259999999999991,-2,4.24,-1.0775,3.02,4.91,small-vehicle,No
23672,77,191.5,188.76935000000003,-7.289999999999992,-2,4.13225,-1.0775,3.02,4.87,small-vehicle,No
23673,77,191.6,189.18257500000004,-7.319999999999993,-2,4.0245,-1.08,3.02,4.82,small-vehicle,No
23674,77,191.7,189.5850250000001,-7.349999999999994,-2,3.9165,-1.0775,3.02,4.78,small-vehicle,No
23675,77,191.8,189.9766749999999,-7.3799999999999955,-2,3.80875,-0.5625,3.02,4.73,small-vehicle,No
23676,77,191.9,190.35754999999995,-7.409999999999997,-2,3.7525,0.0,3.01,4.69,small-vehicle,No
23677,77,192.0,190.7328,-7.430000000000007,-2,3.7525,0.0,3.01,4.65,small-vehicle,No
