,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC
23664,77,190.7,185.0754750000001,155.43,-2,4.99475,-1.0775,3.03,5.23,small-vehicle,No
23665,77,190.8,185.57494999999994,155.39,-2,4.887,-1.08,3.03,5.18,small-vehicle,No
23666,77,190.9,186.06365000000005,155.34,-2,4.779,-1.0775,3.03,5.14,small-vehicle,No
23667,77,191.0,186.54154999999992,155.3,-2,4.67125,-1.0775,3.03,5.09,small-vehicle,No
23668,77,191.1,187.00867500000004,155.26,-2,4.5635,-1.08,3.03,5.05,small-vehicle,No
23669,77,191.2,187.46502499999997,155.22,-2,4.4555,-1.0775,3.02,5.0,small-vehicle,No
23670,77,191.3,187.9105750000001,155.19,-2,4.34775,-1.0775,3.02,4.96,small-vehicle,No
23671,77,191.4,188.34535000000005,155.15,-2,4.24,-1.0775,3.02,4.91,small-vehicle,No
23672,77,191.5,188.76935000000003,155.12,-2,4.13225,-1.0775,3.02,4.87,small-vehicle,No
23673,77,191.6,189.18257500000004,155.09,-2,4.0245,-1.08,3.02,4.82,small-vehicle,No
23674,77,191.7,189.5850250000001,155.06,-2,3.9165,-1.0775,3.02,4.78,small-vehicle,No
23675,77,191.8,189.9766749999999,155.03,-2,3.80875,-0.5625,3.02,4.73,small-vehicle,No
23676,77,191.9,190.35754999999995,155.0,-2,3.7525,0.0,3.01,4.69,small-vehicle,No
23677,77,192.0,190.7328,154.98,-2,3.7525,0.0,3.01,4.65,small-vehicle,No
