,time,xloc,yloc,ID
100474,76.39999999999998,0.13914999999997235,6.3799999999999955,2390
100475,76.5,1.1132000000000062,6.3799999999999955,2390
100476,76.60000000000002,2.0852500000000873,6.389999999999986,2390
100477,76.69999999999999,3.0552999999999884,6.400000000000006,2390
100478,76.80000000000001,4.023349999999937,6.400000000000006,2390
100479,76.89999999999998,4.989375000000109,6.409999999999997,2390
100480,77.0,5.953375000000051,6.409999999999997,2390
100481,77.10000000000002,6.914874999999938,6.4199999999999875,2390
100482,77.19999999999999,7.873874999999998,6.4199999999999875,2390
100483,77.30000000000001,8.830850000000055,6.430000000000007,2390
100484,77.39999999999998,9.785800000000108,6.430000000000007,2390
100485,77.5,10.738250000000107,6.430000000000007,2390
100486,77.60000000000002,11.688175000000001,6.430000000000007,2390
100487,77.69999999999999,12.635549999999967,6.430000000000007,2390
100488,77.80000000000001,13.579899999999952,6.430000000000007,2390
100489,77.89999999999998,14.521224999999959,6.430000000000007,2390
100490,78.0,15.459499999999935,6.430000000000007,2390
100491,78.10000000000002,16.394725000000108,6.430000000000007,2390
100492,78.19999999999999,17.326900000000023,6.430000000000007,2390
100493,78.30000000000001,18.255550000000085,6.4199999999999875,2390
100494,78.39999999999998,19.180675000000065,6.4199999999999875,2390
100495,78.5,20.102775000000065,6.409999999999997,2390
100496,78.60000000000002,21.021850000000086,6.409999999999997,2390
100497,78.69999999999999,21.9378999999999,6.400000000000006,2390
100498,78.80000000000001,22.850975000000062,6.400000000000006,2390
100499,78.89999999999998,23.761574999999993,6.389999999999986,2390
100500,79.0,24.670200000000023,6.3799999999999955,2390
100501,79.10000000000002,25.576350000000048,6.3799999999999955,2390
100502,79.19999999999999,26.48002500000007,6.3700000000000045,2390
100503,79.30000000000001,27.38172499999996,6.359999999999985,2390
100504,79.39999999999998,28.28144999999995,6.349999999999994,2390
100505,79.5,29.179225000000088,6.340000000000003,2390
100506,79.60000000000002,30.075025000000096,6.329999999999984,2390
100507,79.69999999999999,30.968849999999975,6.319999999999993,2390
100508,79.80000000000001,31.86069999999995,6.310000000000002,2390
100509,79.89999999999998,32.750575000000026,6.299999999999983,2390
100510,80.0,33.63847499999997,6.280000000000001,2390
100511,80.10000000000002,34.52489999999989,6.269999999999982,2390
100512,80.19999999999999,35.409875000000056,6.25,2390
100513,80.30000000000001,36.29337499999997,6.22999999999999,2390
100514,80.39999999999998,37.175899999999956,6.219999999999999,2390
100515,80.5,38.05749999999989,6.199999999999989,2390
100516,80.60000000000002,38.938175,6.180000000000007,2390
100517,80.69999999999999,39.81790000000001,6.159999999999997,2390
100518,80.80000000000001,40.697200000000066,6.139999999999986,2390
100519,80.89999999999998,41.57657500000005,6.1200000000000045,2390
100520,81.0,42.455999999999904,6.099999999999994,2390
100521,81.10000000000002,43.33549999999991,6.079999999999984,2390
