,time,xloc,yloc,ID
100474,67.59999999999997,0.13914999999997235,8.360000000000014,2390
100475,67.69999999999999,1.1132000000000062,8.360000000000014,2390
100476,67.80000000000001,2.0852500000000873,8.370000000000005,2390
100477,67.89999999999998,3.0552999999999884,8.380000000000024,2390
100478,68.0,4.023349999999937,8.380000000000024,2390
100479,68.09999999999997,4.989375000000109,8.390000000000015,2390
100480,68.19999999999999,5.953375000000051,8.390000000000015,2390
100481,68.30000000000001,6.914874999999938,8.400000000000006,2390
100482,68.39999999999998,7.873874999999998,8.400000000000006,2390
100483,68.5,8.830850000000055,8.410000000000025,2390
100484,68.59999999999997,9.785800000000108,8.410000000000025,2390
100485,68.69999999999999,10.738250000000107,8.410000000000025,2390
100486,68.80000000000001,11.688175000000001,8.410000000000025,2390
100487,68.89999999999998,12.635549999999967,8.410000000000025,2390
100488,69.0,13.579899999999952,8.410000000000025,2390
100489,69.09999999999997,14.521224999999959,8.410000000000025,2390
100490,69.19999999999999,15.459499999999935,8.410000000000025,2390
100491,69.30000000000001,16.394725000000108,8.410000000000025,2390
100492,69.39999999999998,17.326900000000023,8.410000000000025,2390
100493,69.5,18.255550000000085,8.400000000000006,2390
100494,69.59999999999997,19.180675000000065,8.400000000000006,2390
100495,69.69999999999999,20.102775000000065,8.390000000000015,2390
100496,69.80000000000001,21.021850000000086,8.390000000000015,2390
100497,69.89999999999998,21.9378999999999,8.380000000000024,2390
100498,70.0,22.850975000000062,8.380000000000024,2390
100499,70.09999999999997,23.761574999999993,8.370000000000005,2390
100500,70.19999999999999,24.670200000000023,8.360000000000014,2390
100501,70.30000000000001,25.576350000000048,8.360000000000014,2390
100502,70.39999999999998,26.48002500000007,8.350000000000023,2390
100503,70.5,27.38172499999996,8.340000000000003,2390
100504,70.59999999999997,28.28144999999995,8.330000000000013,2390
100505,70.69999999999999,29.179225000000088,8.320000000000022,2390
100506,70.80000000000001,30.075025000000096,8.310000000000002,2390
100507,70.89999999999998,30.968849999999975,8.300000000000011,2390
100508,71.0,31.86069999999995,8.29000000000002,2390
100509,71.09999999999997,32.750575000000026,8.280000000000001,2390
100510,71.19999999999999,33.63847499999997,8.26000000000002,2390
100511,71.30000000000001,34.52489999999989,8.25,2390
100512,71.39999999999998,35.409875000000056,8.230000000000018,2390
100513,71.5,36.29337499999997,8.210000000000008,2390
100514,71.59999999999997,37.175899999999956,8.200000000000017,2390
100515,71.69999999999999,38.05749999999989,8.180000000000007,2390
100516,71.80000000000001,38.938175,8.160000000000025,2390
100517,71.89999999999998,39.81790000000001,8.140000000000015,2390
100518,72.0,40.697200000000066,8.120000000000005,2390
100519,72.09999999999997,41.57657500000005,8.100000000000023,2390
100520,72.19999999999999,42.455999999999904,8.080000000000013,2390
100521,72.30000000000001,43.33549999999991,8.060000000000002,2390
100522,72.39999999999998,44.21507500000007,8.030000000000001,2390
100523,72.5,45.09522500000003,8.01000000000002,2390
100524,72.59999999999997,45.97597500000006,7.990000000000009,2390
100525,72.69999999999999,46.857299999999896,7.970000000000027,2390
100526,72.80000000000001,47.739700000000084,7.940000000000026,2390
100527,72.89999999999998,48.6237000000001,7.920000000000016,2390
100528,73.0,49.50927499999989,7.890000000000015,2390
100529,73.09999999999997,50.39642499999991,7.8700000000000045,2390
100530,73.19999999999999,51.28514999999993,7.840000000000003,2390
100531,73.30000000000001,52.175449999999955,7.820000000000022,2390
100532,73.39999999999998,53.06732499999998,7.7900000000000205,2390
100533,73.5,53.96072499999991,7.760000000000019,2390
100534,73.59999999999997,54.85564999999997,7.730000000000018,2390
100535,73.69999999999999,55.75160000000005,7.700000000000017,2390
100536,73.80000000000001,56.64857499999994,7.670000000000016,2390
100537,73.89999999999998,57.546575000000075,7.640000000000015,2390
100538,74.0,58.446075000000064,7.600000000000023,2390
100539,74.09999999999997,59.347074999999904,7.570000000000022,2390
100540,74.19999999999999,60.2491,7.530000000000001,2390
100541,74.30000000000001,61.15214999999989,7.490000000000009,2390
100542,74.39999999999998,62.05619999999999,7.460000000000008,2390
100543,74.5,62.96177499999999,7.420000000000016,2390
100544,74.59999999999997,63.86937499999999,7.380000000000024,2390
100545,74.69999999999999,64.7784999999999,7.340000000000003,2390
100546,74.80000000000001,65.68914999999993,7.300000000000011,2390
100547,74.89999999999998,66.60182499999996,7.27000000000001,2390
100548,75.0,67.516525,7.230000000000018,2390
100549,75.09999999999997,68.43274999999994,7.190000000000026,2390
100550,75.19999999999999,69.35050000000001,7.150000000000006,2390
100551,75.30000000000001,70.26974999999993,7.100000000000023,2390
100552,75.39999999999998,71.19049999999993,7.060000000000002,2390
100553,75.5,72.11275,7.02000000000001,2390
100554,75.59999999999997,73.03649999999993,6.970000000000027,2390
100555,75.69999999999999,73.96172499999989,6.930000000000007,2390
100556,75.80000000000001,74.887925,6.880000000000024,2390
100557,75.89999999999998,75.81510000000003,6.840000000000003,2390
100558,76.0,76.74324999999999,6.7900000000000205,2390
100559,76.09999999999997,77.6723750000001,6.740000000000009,2390
100560,76.19999999999999,78.60197500000004,6.690000000000026,2390
100561,76.30000000000001,79.53205000000003,6.640000000000015,2390
100562,76.39999999999998,80.46307499999989,6.590000000000003,2390
100563,76.5,81.39457500000003,6.5400000000000205,2390
100564,76.59999999999997,82.32655,6.480000000000018,2390
100565,76.69999999999999,83.25897499999996,6.430000000000007,2390
100566,76.80000000000001,84.19137500000011,6.380000000000024,2390
100567,76.89999999999998,85.12425000000007,6.3300000000000125,2390
100568,77.0,86.0576000000001,6.27000000000001,2390
100569,77.09999999999997,86.99092500000006,6.220000000000027,2390
100570,77.19999999999999,87.92422499999998,6.160000000000025,2390
100571,77.30000000000001,88.85799999999995,6.110000000000014,2390
100572,77.39999999999998,89.79224999999997,6.060000000000002,2390
100573,77.5,90.72700000000009,6.0,2390
100574,77.59999999999997,91.66225000000009,5.950000000000017,2390
100575,77.69999999999999,92.59750000000008,5.890000000000015,2390
