,time,xloc,yloc,ID
85400,28.299999999999983,25.53410000000008,6.0,2094
85401,28.399999999999977,26.513200000000097,6.060000000000002,2094
85402,28.5,27.492275000000063,6.1200000000000045,2094
85403,28.599999999999994,28.47132499999998,6.180000000000007,2094
85404,28.69999999999999,29.45035000000007,6.240000000000009,2094
85405,28.799999999999983,30.42885000000001,6.2900000000000205,2094
85406,28.899999999999977,31.406825000000026,6.350000000000023,2094
85407,29.0,32.38477499999999,6.400000000000006,2094
85408,29.099999999999994,33.36222500000008,6.450000000000017,2094
85409,29.19999999999999,34.33915000000002,6.5,2094
85410,29.299999999999983,35.31555000000003,6.550000000000011,2094
85411,29.399999999999977,36.29144999999994,6.590000000000003,2094
85412,29.5,37.26735000000008,6.630000000000024,2094
85413,29.599999999999994,38.242725000000064,6.670000000000016,2094
85414,29.69999999999999,39.2175749999999,6.710000000000008,2094
85415,29.799999999999983,40.19192500000008,6.740000000000009,2094
85416,29.899999999999977,41.165250000000015,6.77000000000001,2094
85417,30.0,42.13805000000002,6.800000000000011,2094
85418,30.099999999999994,43.1103250000001,6.820000000000022,2094
85419,30.19999999999999,44.08157499999993,6.840000000000003,2094
85420,30.299999999999983,45.05179999999996,6.860000000000014,2094
85421,30.399999999999977,46.02099999999996,6.880000000000024,2094
85422,30.5,46.98919999999998,6.890000000000015,2094
85423,30.599999999999994,47.95637499999998,6.900000000000006,2094
85424,30.69999999999999,48.92302500000005,6.910000000000025,2094
85425,30.799999999999983,49.88917500000002,6.920000000000016,2094
85426,30.899999999999977,50.85432500000002,6.930000000000007,2094
85427,31.0,51.818449999999984,6.930000000000007,2094
85428,31.099999999999994,52.781549999999925,6.930000000000007,2094
85429,31.19999999999999,53.74364999999989,6.930000000000007,2094
85430,31.299999999999983,54.704750000000104,6.930000000000007,2094
85431,31.399999999999977,55.66484999999989,6.920000000000016,2094
85432,31.5,56.62394999999992,6.910000000000025,2094
85433,31.599999999999994,57.58255000000008,6.910000000000025,2094
85434,31.69999999999999,58.540649999999914,6.900000000000006,2094
85435,31.799999999999983,59.497749999999996,6.890000000000015,2094
85436,31.899999999999977,60.4538500000001,6.8700000000000045,2094
85437,32.0,61.409450000000106,6.860000000000014,2094
85438,32.099999999999994,62.36455000000001,6.840000000000003,2094
85439,32.19999999999999,63.318649999999934,6.8300000000000125,2094
85440,32.29999999999998,64.27175000000011,6.810000000000002,2094
85441,32.39999999999998,65.22385000000008,6.7900000000000205,2094
85442,32.5,66.17495000000008,6.77000000000001,2094
85443,32.599999999999994,67.1250500000001,6.740000000000009,2094
85444,32.69999999999999,68.0741250000001,6.720000000000027,2094
85445,32.79999999999998,69.02217500000006,6.700000000000017,2094
85446,32.89999999999998,69.96922500000005,6.670000000000016,2094
85447,33.0,70.91525000000001,6.650000000000006,2094
85448,33.099999999999994,71.85975000000008,6.6200000000000045,2094
85449,33.19999999999999,72.80275000000006,6.590000000000003,2094
85450,33.29999999999998,73.74472500000002,6.570000000000022,2094
85451,33.39999999999998,74.68567499999995,6.5400000000000205,2094
85452,33.5,75.6256249999999,6.510000000000019,2094
85453,33.599999999999994,76.564075,6.480000000000018,2094
85454,33.69999999999999,77.50102500000003,6.450000000000017,2094
85455,33.79999999999998,78.43697500000007,6.420000000000016,2094
85456,33.89999999999998,79.37192499999992,6.390000000000015,2094
85457,34.0,80.30587500000001,6.350000000000023,2094
85458,34.099999999999994,81.2388249999999,6.320000000000022,2094
85459,34.19999999999999,82.17077500000005,6.2900000000000205,2094
85460,34.29999999999998,83.10172499999999,6.25,2094
85461,34.39999999999998,84.03115000000003,6.210000000000008,2094
85462,34.5,84.95904999999993,6.180000000000007,2094
85463,34.599999999999994,85.88544999999999,6.140000000000015,2094
85464,34.69999999999999,86.81032499999992,6.100000000000023,2094
85465,34.79999999999998,87.73367499999995,6.060000000000002,2094
85466,34.89999999999998,88.65499999999997,6.02000000000001,2094
85467,35.0,89.5748000000001,5.980000000000018,2094
85468,35.099999999999994,90.49307500000009,5.940000000000026,2094
85469,35.19999999999999,91.40879999999993,5.900000000000006,2094
85470,35.29999999999998,92.32197500000007,5.860000000000014,2094
85471,35.39999999999998,93.23312499999997,5.810000000000002,2094
85472,35.5,94.1422500000001,5.77000000000001,2094
85473,35.599999999999994,95.04882500000008,5.730000000000018,2094
85474,35.69999999999999,95.95235000000002,5.680000000000007,2094
85475,35.79999999999998,96.85282499999994,5.630000000000024,2094
