,time,xloc,ID
85400,89.5,25.53410000000008,2094
85401,89.6,26.513200000000097,2094
85402,89.70000000000002,27.492275000000063,2094
85403,89.80000000000001,28.47132499999998,2094
85404,89.9,29.45035000000007,2094
85405,90.0,30.42885000000001,2094
85406,90.1,31.406825000000026,2094
85407,90.20000000000002,32.38477499999999,2094
85408,90.30000000000001,33.36222500000008,2094
85409,90.4,34.33915000000002,2094
85410,90.5,35.31555000000003,2094
85411,90.6,36.29144999999994,2094
85412,90.70000000000002,37.26735000000008,2094
85413,90.80000000000001,38.242725000000064,2094
85414,90.9,39.2175749999999,2094
85415,91.0,40.19192500000008,2094
85416,91.1,41.165250000000015,2094
85417,91.20000000000002,42.13805000000002,2094
85418,91.30000000000001,43.1103250000001,2094
85419,91.4,44.08157499999993,2094
85420,91.5,45.05179999999996,2094
85421,91.6,46.02099999999996,2094
85422,91.70000000000002,46.98919999999998,2094
85423,91.80000000000001,47.95637499999998,2094
85424,91.9,48.92302500000005,2094
85425,92.0,49.88917500000002,2094
85426,92.1,50.85432500000002,2094
85427,92.20000000000002,51.818449999999984,2094
85428,92.30000000000001,52.781549999999925,2094
85429,92.4,53.74364999999989,2094
85430,92.5,54.704750000000104,2094
85431,92.6,55.66484999999989,2094
85432,92.70000000000002,56.62394999999992,2094
85433,92.80000000000001,57.58255000000008,2094
85434,92.9,58.540649999999914,2094
85435,93.0,59.497749999999996,2094
85436,93.1,60.4538500000001,2094
85437,93.20000000000002,61.409450000000106,2094
85438,93.30000000000001,62.36455000000001,2094
85439,93.4,63.318649999999934,2094
85440,93.5,64.27175000000011,2094
85441,93.6,65.22385000000008,2094
85442,93.70000000000002,66.17495000000008,2094
85443,93.80000000000001,67.1250500000001,2094
85444,93.9,68.0741250000001,2094
85445,94.0,69.02217500000006,2094
85446,94.1,69.96922500000005,2094
85447,94.20000000000002,70.91525000000001,2094
85448,94.30000000000001,71.85975000000008,2094
85449,94.4,72.80275000000006,2094
85450,94.5,73.74472500000002,2094
85451,94.6,74.68567499999995,2094
85452,94.70000000000002,75.6256249999999,2094
85453,94.80000000000001,76.564075,2094
85454,94.9,77.50102500000003,2094
85455,95.0,78.43697500000007,2094
85456,95.1,79.37192499999992,2094
85457,95.20000000000002,80.30587500000001,2094
85458,95.30000000000001,81.2388249999999,2094
85459,95.4,82.17077500000005,2094
85460,95.5,83.10172499999999,2094
85461,95.6,84.03115000000003,2094
85462,95.70000000000002,84.95904999999993,2094
85463,95.80000000000001,85.88544999999999,2094
85464,95.9,86.81032499999992,2094
85465,96.0,87.73367499999995,2094
85466,96.1,88.65499999999997,2094
85467,96.20000000000002,89.5748000000001,2094
85468,96.30000000000001,90.49307500000009,2094
85469,96.4,91.40879999999993,2094
85470,96.5,92.32197500000007,2094
85471,96.6,93.23312499999997,2094
85472,96.70000000000002,94.1422500000001,2094
85473,96.80000000000001,95.04882500000008,2094
85474,96.9,95.95235000000002,2094
85475,97.0,96.85282499999994,2094
85476,97.1,97.75074999999993,2094
85477,97.20000000000002,98.64612499999998,2094
85478,97.30000000000001,99.53794999999991,2094
85479,97.4,100.42622499999993,2094
85480,97.5,101.31144999999992,2094
85481,97.6,102.19309999999996,2094
85482,97.70000000000002,103.07067499999994,2094
85483,97.80000000000001,103.94470000000001,2094
85484,97.9,104.81517499999995,2094
85485,98.0,105.68159999999989,2094
85486,98.1,106.54347499999994,2094
85487,98.20000000000002,107.40077500000007,2094
85488,98.30000000000001,108.25350000000003,2094
85489,98.4,109.10165000000006,2094
85490,98.5,109.94522499999994,2094
85491,98.6,110.7832249999999,2094
85492,98.70000000000002,111.61564999999996,2094
85493,98.80000000000001,112.44250000000011,2094
85494,98.9,113.26375000000007,2094
85495,99.0,114.0794249999999,2094
85496,99.1,114.88902499999995,2094
85497,99.20000000000002,115.69252499999993,2094
85498,99.30000000000001,116.48945000000003,2094
85499,99.4,117.27982500000007,2094
85500,99.5,118.0641250000001,2094
85501,99.6,118.84185000000002,2094
85502,99.70000000000002,119.6130250000001,2094
85503,99.80000000000001,120.37817500000006,2094
85504,99.9,121.1373000000001,2094
85505,100.0,121.8904,2094
85506,100.1,122.63750000000005,2094
85507,100.20000000000002,123.3786,2094
85508,100.30000000000001,124.11370000000011,2094
85509,100.4,124.84332500000005,2094
85510,100.5,125.56799999999998,2094
85511,100.6,126.28772499999991,2094
85512,100.70000000000002,127.00299999999993,2094
85513,100.80000000000001,127.71382500000004,2094
85514,100.9,128.42022500000007,2094
85515,101.0,129.1232,2094
85516,101.1,129.82275000000004,2094
85517,101.20000000000002,130.51890000000003,2094
85518,101.30000000000001,131.21215000000007,2094
85519,101.4,131.90249999999992,2094
85520,101.5,132.59044999999992,2094
85521,101.6,133.2760249999999,2094
85522,101.70000000000002,133.95972499999993,2094
85523,101.80000000000001,134.6420250000001,2094
85524,101.9,135.32295,2094
85525,102.0,136.00299999999993,2094
85526,102.1,136.68217499999992,2094
85527,102.20000000000002,137.3610000000001,2094
85528,102.30000000000001,138.0399749999999,2094
85529,102.4,138.71907499999998,2094
85530,102.5,139.39879999999994,2094
85531,102.6,140.07967499999995,2094
85532,102.70000000000002,140.76170000000002,2094
85533,102.80000000000001,141.445375,2094
85534,102.9,142.13069999999993,2094
85535,103.0,142.817675,2094
85536,103.1,143.50677500000006,2094
85537,103.20000000000002,144.19849999999997,2094
85538,103.30000000000001,144.89284999999995,2094
85539,103.4,145.58979999999997,2094
85540,103.5,146.28935,2094
85541,103.6,146.9915000000001,2094
85542,103.70000000000002,147.6962249999999,2094
85543,103.80000000000001,148.4034999999999,2094
85544,103.9,149.11332500000003,2094
85545,104.0,149.8257000000001,2094
85546,104.1,150.5406250000001,2094
85547,104.20000000000002,151.2575750000001,2094
85548,104.30000000000001,151.9765500000001,2094
85549,104.4,152.6975500000001,2094
85550,104.5,153.42055000000005,2094
85551,104.6,154.1455249999999,2094
85552,104.70000000000002,154.8724749999999,2094
85553,104.80000000000001,155.6008999999999,2094
85554,104.9,156.33079999999995,2094
85555,105.0,157.06217500000002,2094
85556,105.1,157.79449999999997,2094
85557,105.20000000000002,158.52727499999992,2094
85558,105.30000000000001,159.2605000000001,2094
85559,105.4,159.99415,2094
85560,105.5,160.72772499999996,2094
85561,105.6,161.461225,2094
85562,105.70000000000002,162.19412499999999,2094
85563,105.80000000000001,162.925925,2094
85564,105.9,163.65662500000008,2094
85565,106.0,164.38622499999997,2094
85566,106.1,165.1147249999999,2094
85567,106.20000000000002,165.84162500000002,2094
85568,106.30000000000001,166.56642499999998,2094
85569,106.4,167.289125,2094
85570,106.5,168.0097249999999,2094
85571,106.6,168.72772499999996,2094
85572,106.70000000000002,169.4426249999999,2094
85573,106.80000000000001,170.15442499999995,2094
85574,106.9,170.86312500000008,2094
85575,107.0,171.5687250000001,2094
85576,107.1,172.27122499999996,2094
85577,107.20000000000002,172.9701500000001,2094
85578,107.30000000000001,173.66550000000007,2094
85579,107.4,174.35725000000002,2094
85580,107.5,175.0449000000001,2094
85581,107.6,175.72794999999996,2094
85582,107.70000000000002,176.4064249999999,2094
85583,107.80000000000001,177.080825,2094
85584,107.9,177.75064999999995,2094
85585,108.0,178.41589999999997,2094
85586,108.1,179.07657500000005,2094
85587,108.20000000000002,179.73219999999992,2094
85588,108.30000000000001,180.3832500000001,2094
85589,108.4,181.0297250000001,2094
85590,108.5,181.6711499999999,2094
85591,108.6,182.30752499999994,2094
85592,108.70000000000002,182.93885,2094
85593,108.80000000000001,183.5651499999999,2094
85594,108.9,184.1864250000001,2094
85595,109.0,184.8026749999999,2094
85596,109.1,185.4143999999999,2094
85597,109.20000000000002,186.02160000000003,2094
85598,109.30000000000001,186.62380000000007,2094
85599,109.4,187.221,2094
85600,109.5,187.813175,2094
85601,109.6,188.40032500000007,2094
85602,109.70000000000002,188.9829749999999,2094
85603,109.80000000000001,189.56112499999995,2094
85604,109.9,190.1342749999999,2094
85605,110.0,190.70242499999995,2094
85606,110.1,191.266075,2094
85607,110.20000000000002,191.82522500000005,2094
85608,110.30000000000001,192.37987500000008,2094
85609,110.4,192.93004999999994,2094
85610,110.5,193.47575000000006,2094
85611,110.6,194.0174750000001,2094
85612,110.70000000000002,194.5552499999999,2094
85613,110.80000000000001,195.08957499999997,2094
85614,110.9,195.6204499999999,2094
85615,111.0,196.1478750000001,2094
85616,111.1,196.67235000000005,2094
85617,111.20000000000002,197.19387499999993,2094
85618,111.30000000000001,197.71247500000004,2094
85619,111.4,198.2281499999999,2094
85620,111.5,198.74137500000006,2094
85621,111.6,199.25217500000008,2094
85622,111.70000000000002,199.76054999999997,2094
85623,111.80000000000001,200.266975,2094
85624,111.9,200.771475,2094
85625,112.0,201.27405,2094
85626,112.1,201.77520000000004,2094
85627,112.20000000000002,202.27492499999994,2094
85628,112.30000000000001,202.7732249999999,2094
85629,112.4,203.27060000000006,2094
85630,112.5,203.76704999999993,2094
85631,112.6,204.26260000000002,2094
85632,112.70000000000002,204.75772499999994,2094
85633,112.80000000000001,205.252925,2094
85634,112.9,205.74822500000005,2094
85635,113.0,206.24362500000007,2094
85636,113.1,206.73912500000006,2094
85637,113.20000000000002,207.2352249999999,2094
85638,113.30000000000001,207.73242499999992,2094
85639,113.4,208.2307249999999,2094
85640,113.5,208.73012500000004,2094
85641,113.6,209.2306000000001,2094
85642,113.70000000000002,209.73264999999992,2094
85643,113.80000000000001,210.2367999999999,2094
85644,113.9,210.74254999999994,2094
85645,114.0,211.24990000000003,2094
85646,114.1,211.7598250000001,2094
85647,114.20000000000002,212.2723249999999,2094
85648,114.30000000000001,212.7869250000001,2094
85649,114.4,213.30410000000006,2094
85650,114.5,213.82385,2094
85651,114.6,214.3461749999999,2094
85652,114.70000000000002,214.87155000000007,2094
85653,114.80000000000001,215.4000000000001,2094
85654,114.9,215.93152499999997,2094
85655,115.0,216.4661000000001,2094
85656,115.1,217.00372500000003,2094
85657,115.20000000000002,217.54442500000005,2094
85658,115.30000000000001,218.08820000000014,2094
85659,115.4,218.63552500000014,2094
85660,115.5,219.18637500000023,2094
85661,115.6,219.74074999999993,2094
85662,115.70000000000002,220.298675,2094
85663,115.80000000000001,220.86014999999998,2094
85664,115.9,221.42517499999985,2094
85665,116.0,221.9937249999998,2094
85666,116.1,222.56579999999985,2094
85667,116.20000000000002,223.14139999999998,2094
85668,116.30000000000001,223.72102499999983,2094
85669,116.4,224.3041750000002,2094
85670,116.5,224.89084999999977,2094
85671,116.6,225.48104999999987,2094
85672,116.70000000000002,226.07475000000022,2094
85673,116.80000000000001,226.67194999999992,2094
85674,116.9,227.27214999999978,2094
85675,117.0,227.87532499999998,2094
85676,117.1,228.48147500000005,2094
85677,117.20000000000002,229.09062499999982,2094
85678,117.30000000000001,229.70274999999992,2094
85679,117.4,230.31782500000008,2094
85680,117.5,230.93587500000012,2094
85681,117.6,231.55639999999994,2094
85682,117.70000000000002,232.17887500000006,2094
85683,117.80000000000001,232.80330000000004,2094
85684,117.9,233.42965000000004,2094
85685,118.0,234.05742499999997,2094
85686,118.1,234.6866500000001,2094
85687,118.20000000000002,235.31730000000016,2094
85688,118.30000000000001,235.94887500000004,2094
85689,118.4,236.58190000000013,2094
85690,118.5,237.21637499999997,2094
85691,118.6,237.8517999999999,2094
85692,118.70000000000002,238.48817499999996,2094
85693,118.80000000000001,239.125,2094
85694,118.9,239.76227500000005,2094
85695,119.0,240.4005000000002,2094
85696,119.1,241.039675,2094
85697,119.20000000000002,241.67929999999978,2094
85698,119.30000000000001,242.31937500000004,2094
85699,119.4,242.9604250000002,2094
85700,119.5,243.60195000000022,2094
85701,119.6,244.24342500000012,2094
85702,119.70000000000002,244.88484999999991,2094
85703,119.80000000000001,245.52672500000017,2094
85704,119.9,246.1690749999998,2094
85705,120.0,246.81140000000005,2094
85706,120.1,247.45420000000013,2094
85707,120.20000000000002,248.09749999999985,2094
85708,120.30000000000001,248.74130000000014,2094
85709,120.4,249.38560000000007,2094
85710,120.5,250.0304000000001,2094
85711,120.6,250.67622500000016,2094
85712,120.70000000000002,251.3230749999998,2094
85713,120.80000000000001,251.9709499999999,2094
85714,120.9,252.62037499999997,2094
85715,121.0,253.27132500000016,2094
85716,121.1,253.92380000000003,2094
85717,121.20000000000002,254.57832499999995,2094
85718,121.30000000000001,255.23489999999993,2094
85719,121.4,255.89352499999995,2094
85720,121.5,256.55422499999986,2094
85721,121.6,257.2170000000001,2094
85722,121.70000000000002,257.88232500000004,2094
85723,121.80000000000001,258.55017499999985,2094
85724,121.9,259.22055,2094
85725,122.0,259.89347499999985,2094
85726,122.1,260.56894999999986,2094
85727,122.20000000000002,261.2469500000002,2094
85728,122.30000000000001,261.92747499999996,2094
85729,122.4,262.6105499999999,2094
85730,122.5,263.2961500000001,2094
85731,122.6,263.9847749999999,2094
85732,122.70000000000002,264.67594999999983,2094
