,time,xloc,yloc,ID
62266,34.19999999999999,0.27070000000003347,6.259999999999991,942
62267,34.30000000000001,1.510050000000092,6.259999999999991,942
62268,34.400000000000006,2.7468750000000455,6.259999999999991,942
62269,34.5,3.9811749999998938,6.259999999999991,942
62270,34.599999999999994,5.212974999999915,6.259999999999991,942
62271,34.69999999999999,6.442275000000109,6.259999999999991,942
62272,34.80000000000001,7.668550000000096,6.259999999999991,942
62273,34.900000000000006,8.891800000000103,6.25,942
62274,35.0,10.112525000000005,6.240000000000009,942
62275,35.099999999999994,11.33072500000003,6.240000000000009,942
62276,35.19999999999999,12.545399999999972,6.22999999999999,942
62277,35.30000000000001,13.756550000000061,6.210000000000008,942
62278,35.400000000000006,14.964674999999943,6.199999999999989,942
62279,35.5,16.169750000000022,6.189999999999998,942
62280,35.599999999999994,17.371799999999894,6.1699999999999875,942
62281,35.69999999999999,18.57032499999991,6.159999999999997,942
62282,35.80000000000001,19.765325000000075,6.139999999999986,942
62283,35.900000000000006,20.957325000000083,6.1200000000000045,942
62284,36.0,22.146324999999933,6.109999999999985,942
62285,36.099999999999994,23.33179999999993,6.090000000000003,942
62286,36.19999999999999,24.513750000000073,6.069999999999993,942
62287,36.30000000000001,25.69270000000006,6.049999999999983,942
62288,36.400000000000006,26.86864999999989,6.019999999999982,942
62289,36.5,28.041600000000017,6.0,942
62290,36.599999999999994,29.21154999999999,5.97999999999999,942
62291,36.69999999999999,30.37799999999993,5.949999999999989,942
62292,36.80000000000001,31.540950000000066,5.930000000000007,942
62293,36.900000000000006,32.70090000000005,5.900000000000006,942
62294,37.0,33.8578500000001,5.8799999999999955,942
62295,37.099999999999994,35.01177499999994,5.849999999999994,942
62296,37.19999999999999,36.162174999999934,5.819999999999993,942
62297,37.30000000000001,37.30907499999989,5.789999999999992,942
62298,37.400000000000006,38.45245,5.759999999999991,942
62299,37.5,39.59230000000002,5.72999999999999,942
62300,37.599999999999994,40.728624999999965,5.699999999999989,942
62301,37.69999999999999,41.86092499999995,5.6699999999999875,942
62302,37.80000000000001,42.98922500000003,5.6299999999999955,942
62303,37.900000000000006,44.11400000000003,5.599999999999994,942
62304,38.0,45.23524999999995,5.560000000000002,942
62305,38.099999999999994,46.352499999999964,5.530000000000001,942
62306,38.19999999999999,47.466249999999945,5.490000000000009,942
62307,38.30000000000001,48.576499999999896,5.460000000000008,942
62308,38.400000000000006,49.683250000000044,5.4199999999999875,942
62309,38.5,50.78649999999993,5.389999999999986,942
62310,38.599999999999994,51.88625000000002,5.349999999999994,942
62311,38.69999999999999,52.98250000000007,5.310000000000002,942
62312,38.80000000000001,54.075250000000096,5.280000000000001,942
62313,38.900000000000006,55.16450000000009,5.240000000000009,942
62314,39.0,56.24974999999995,5.199999999999989,942
62315,39.099999999999994,57.331474999999955,5.159999999999997,942
62316,39.19999999999999,58.40967500000011,5.1299999999999955,942
62317,39.30000000000001,59.4838749999999,5.090000000000003,942
62318,39.400000000000006,60.55404999999996,5.049999999999983,942
62319,39.5,61.619674999999916,5.009999999999991,942
62320,39.599999999999994,62.68074999999999,4.97999999999999,942
62321,39.69999999999999,63.737274999999954,4.939999999999998,942
62322,39.80000000000001,64.78874999999994,4.900000000000006,942
62323,39.900000000000006,65.83517499999994,4.859999999999985,942
62324,40.0,66.8765249999999,4.819999999999993,942
62325,40.099999999999994,67.91229999999996,4.780000000000001,942
