,time,xloc,yloc,ID
62266,25.399999999999977,0.27070000000003347,8.240000000000009,942
62267,25.5,1.510050000000092,8.240000000000009,942
62268,25.599999999999994,2.7468750000000455,8.240000000000009,942
62269,25.69999999999999,3.9811749999998938,8.240000000000009,942
62270,25.799999999999983,5.212974999999915,8.240000000000009,942
62271,25.899999999999977,6.442275000000109,8.240000000000009,942
62272,26.0,7.668550000000096,8.240000000000009,942
62273,26.099999999999994,8.891800000000103,8.230000000000018,942
62274,26.19999999999999,10.112525000000005,8.220000000000027,942
62275,26.299999999999983,11.33072500000003,8.220000000000027,942
62276,26.399999999999977,12.545399999999972,8.210000000000008,942
62277,26.5,13.756550000000061,8.190000000000026,942
62278,26.599999999999994,14.964674999999943,8.180000000000007,942
62279,26.69999999999999,16.169750000000022,8.170000000000016,942
62280,26.799999999999983,17.371799999999894,8.150000000000006,942
62281,26.899999999999977,18.57032499999991,8.140000000000015,942
62282,27.0,19.765325000000075,8.120000000000005,942
62283,27.099999999999994,20.957325000000083,8.100000000000023,942
62284,27.19999999999999,22.146324999999933,8.090000000000003,942
62285,27.299999999999983,23.33179999999993,8.070000000000022,942
62286,27.399999999999977,24.513750000000073,8.050000000000011,942
62287,27.5,25.69270000000006,8.030000000000001,942
62288,27.599999999999994,26.86864999999989,8.0,942
62289,27.69999999999999,28.041600000000017,7.980000000000018,942
62290,27.799999999999983,29.21154999999999,7.960000000000008,942
62291,27.899999999999977,30.37799999999993,7.930000000000007,942
62292,28.0,31.540950000000066,7.910000000000025,942
62293,28.099999999999994,32.70090000000005,7.880000000000024,942
62294,28.19999999999999,33.8578500000001,7.860000000000014,942
62295,28.299999999999983,35.01177499999994,7.8300000000000125,942
62296,28.399999999999977,36.162174999999934,7.800000000000011,942
62297,28.5,37.30907499999989,7.77000000000001,942
62298,28.599999999999994,38.45245,7.740000000000009,942
62299,28.69999999999999,39.59230000000002,7.710000000000008,942
62300,28.799999999999983,40.728624999999965,7.680000000000007,942
62301,28.899999999999977,41.86092499999995,7.650000000000006,942
62302,29.0,42.98922500000003,7.610000000000014,942
62303,29.099999999999994,44.11400000000003,7.5800000000000125,942
62304,29.19999999999999,45.23524999999995,7.5400000000000205,942
62305,29.299999999999983,46.352499999999964,7.510000000000019,942
62306,29.399999999999977,47.466249999999945,7.470000000000027,942
62307,29.5,48.576499999999896,7.440000000000026,942
62308,29.599999999999994,49.683250000000044,7.400000000000006,942
62309,29.69999999999999,50.78649999999993,7.3700000000000045,942
62310,29.799999999999983,51.88625000000002,7.3300000000000125,942
62311,29.899999999999977,52.98250000000007,7.2900000000000205,942
62312,30.0,54.075250000000096,7.260000000000019,942
62313,30.099999999999994,55.16450000000009,7.220000000000027,942
62314,30.19999999999999,56.24974999999995,7.180000000000007,942
62315,30.299999999999983,57.331474999999955,7.140000000000015,942
62316,30.399999999999977,58.40967500000011,7.110000000000014,942
62317,30.5,59.4838749999999,7.070000000000022,942
62318,30.599999999999994,60.55404999999996,7.030000000000001,942
62319,30.69999999999999,61.619674999999916,6.990000000000009,942
62320,30.799999999999983,62.68074999999999,6.960000000000008,942
62321,30.899999999999977,63.737274999999954,6.920000000000016,942
62322,31.0,64.78874999999994,6.880000000000024,942
62323,31.099999999999994,65.83517499999994,6.840000000000003,942
62324,31.19999999999999,66.8765249999999,6.800000000000011,942
62325,31.299999999999983,67.91229999999996,6.760000000000019,942
62326,31.399999999999977,68.94252499999993,6.720000000000027,942
62327,31.5,69.967175,6.680000000000007,942
62328,31.599999999999994,70.98575000000005,6.640000000000015,942
62329,31.69999999999999,71.99827499999992,6.600000000000023,942
62330,31.799999999999983,73.00475000000006,6.560000000000002,942
62331,31.899999999999977,74.00567500000011,6.52000000000001,942
62332,32.0,75.00105000000008,6.480000000000018,942
62333,32.099999999999994,75.99037500000009,6.440000000000026,942
62334,32.19999999999999,76.97367499999996,6.400000000000006,942
62335,32.29999999999998,77.95094999999992,6.360000000000014,942
62336,32.39999999999998,78.92270000000008,6.310000000000002,942
62337,32.5,79.88895000000002,6.27000000000001,942
62338,32.599999999999994,80.84917500000006,6.230000000000018,942
62339,32.69999999999999,81.80337499999996,6.180000000000007,942
62340,32.79999999999998,82.75154999999995,6.140000000000015,942
62341,32.89999999999998,83.69367499999998,6.100000000000023,942
62342,33.0,84.629275,6.050000000000011,942
62343,33.099999999999994,85.55835000000002,6.010000000000019,942
62344,33.19999999999999,86.48087499999997,5.960000000000008,942
62345,33.29999999999998,87.39685000000009,5.910000000000025,942
62346,33.39999999999998,88.30627499999991,5.8700000000000045,942
62347,33.5,89.20867500000008,5.820000000000022,942
62348,33.599999999999994,90.10457500000007,5.77000000000001,942
62349,33.69999999999999,90.99395000000004,5.720000000000027,942
62350,33.79999999999998,91.8768,5.670000000000016,942
62351,33.89999999999998,92.7536500000001,5.6200000000000045,942
62352,34.0,93.62400000000002,5.570000000000022,942
62353,34.099999999999994,94.48784999999998,5.52000000000001,942
62354,34.19999999999999,95.34570000000008,5.470000000000027,942
62355,34.29999999999998,96.19757499999992,5.420000000000016,942
62356,34.39999999999998,97.04347499999994,5.3700000000000045,942
62357,34.5,97.88339999999994,5.320000000000022,942
62358,34.599999999999994,98.71785,5.260000000000019,942
62359,34.69999999999999,99.5468249999999,5.210000000000008,942
62360,34.79999999999998,100.36982499999999,5.160000000000025,942
62361,34.89999999999998,101.18734999999992,5.100000000000023,942
62362,35.0,101.99992500000008,5.050000000000011,942
62363,35.099999999999994,102.80702500000007,4.990000000000009,942
62364,35.19999999999999,103.6086499999999,4.940000000000026,942
62365,35.29999999999998,104.40480000000002,4.880000000000024,942
62366,35.39999999999998,105.19544999999994,4.8300000000000125,942
62367,35.5,105.98062499999992,4.77000000000001,942
62368,35.599999999999994,106.76032499999997,4.720000000000027,942
62369,35.69999999999999,107.5350249999999,4.660000000000025,942
62370,35.79999999999998,108.30422500000009,4.600000000000023,942
62371,35.89999999999998,109.06795000000011,4.550000000000011,942
62372,36.0,109.82670000000007,4.490000000000009,942
62373,36.099999999999994,110.58047499999998,4.440000000000026,942
62374,36.19999999999999,111.32927500000005,4.380000000000024,942
62375,36.29999999999998,112.07310000000007,4.320000000000022,942
62376,36.39999999999998,112.8125,4.27000000000001,942
62377,36.5,113.54797499999995,4.210000000000008,942
62378,36.599999999999994,114.27952499999992,4.160000000000025,942
62379,36.69999999999999,115.00767500000006,4.100000000000023,942
62380,36.79999999999998,115.73289999999997,4.050000000000011,942
62381,36.89999999999998,116.4552000000001,3.990000000000009,942
62382,37.0,117.17460000000005,3.930000000000007,942
62383,37.099999999999994,117.89110000000005,3.880000000000024,942
62384,37.19999999999999,118.60517499999992,3.8300000000000125,942
62385,37.29999999999998,119.31682500000011,3.7700000000000102,942
62386,37.39999999999998,120.02607499999999,3.7200000000000273,942
62387,37.5,120.73340000000007,3.660000000000025,942
62388,37.599999999999994,121.4387999999999,3.6100000000000136,942
62389,37.69999999999999,122.14229999999998,3.5500000000000114,942
62390,37.79999999999998,122.84439999999995,3.490000000000009,942
62391,37.89999999999998,123.54559999999992,3.440000000000026,942
62392,38.0,124.24589999999989,3.380000000000024,942
62393,38.099999999999994,124.94530000000009,3.3300000000000125,942
62394,38.19999999999999,125.64380000000006,3.2700000000000102,942
62395,38.29999999999998,126.3418999999999,3.2200000000000273,942
62396,38.39999999999998,127.04009999999994,3.160000000000025,942
62397,38.5,127.73839999999996,3.1000000000000227,942
62398,38.599999999999994,128.43730000000005,3.0500000000000114,942
62399,38.69999999999999,129.1368,2.990000000000009,942
62400,38.79999999999998,129.8369,2.930000000000007,942
62401,38.89999999999998,130.5381,2.880000000000024,942
62402,39.0,131.24042499999996,2.8200000000000216,942
62403,39.099999999999994,131.94437500000004,2.7600000000000193,942
62404,39.19999999999999,132.65042500000004,2.700000000000017,942
62405,39.29999999999998,133.35857499999997,2.6500000000000057,942
62406,39.39999999999998,134.06882500000006,2.5900000000000034,942
62407,39.5,134.78117500000008,2.530000000000001,942
62408,39.599999999999994,135.49562500000002,2.4700000000000273,942
62409,39.69999999999999,136.212675,2.4000000000000057,942
62410,39.79999999999998,136.93229999999994,2.3400000000000034,942
62411,39.89999999999998,137.6545000000001,2.280000000000001,942
62412,40.0,138.379275,2.2200000000000273,942
62413,40.099999999999994,139.10660000000007,2.160000000000025,942
62414,40.19999999999999,139.83647500000006,2.0900000000000034,942
62415,40.29999999999998,140.56889999999999,2.030000000000001,942
62416,40.39999999999998,141.30387500000006,1.960000000000008,942
62417,40.5,142.04140000000007,1.9000000000000057,942
62418,40.599999999999994,142.78144999999995,1.8300000000000125,942
62419,40.69999999999999,143.52402499999994,1.7700000000000102,942
62420,40.79999999999998,144.26912500000003,1.700000000000017,942
