,time,xloc,yloc,ID
87463,59.599999999999994,0.5176500000000033,6.189999999999998,2104
87464,59.69999999999999,1.4587249999999585,6.210000000000008,2104
87465,59.80000000000001,2.3932749999999032,6.219999999999999,2104
87466,59.900000000000006,3.321324999999888,6.22999999999999,2104
87467,60.0,4.243349999999964,6.240000000000009,2104
87468,60.099999999999994,5.159349999999904,6.25,2104
87469,60.19999999999999,6.069349999999986,6.259999999999991,2104
87470,60.30000000000001,6.972825000000057,6.269999999999982,2104
87471,60.400000000000006,7.8697749999998905,6.280000000000001,2104
87472,60.5,8.760725000000093,6.289999999999992,2104
87473,60.599999999999994,9.645150000000058,6.299999999999983,2104
87474,60.69999999999999,10.523050000000012,6.310000000000002,2104
87475,60.80000000000001,11.394950000000108,6.319999999999993,2104
87476,60.900000000000006,12.260849999999891,6.319999999999993,2104
87477,61.0,13.120775000000094,6.329999999999984,2104
87478,61.099999999999994,13.974725000000035,6.340000000000003,2104
87479,61.19999999999999,14.823200000000043,6.340000000000003,2104
87480,61.30000000000001,15.66622499999994,6.349999999999994,2104
87481,61.400000000000006,16.504300000000057,6.349999999999994,2104
87482,61.5,17.33795000000009,6.359999999999985,2104
87483,61.599999999999994,18.167200000000093,6.359999999999985,2104
87484,61.69999999999999,18.992549999999937,6.3700000000000045,2104
87485,61.80000000000001,19.814000000000078,6.3700000000000045,2104
87486,61.900000000000006,20.632049999999936,6.3700000000000045,2104
87487,62.0,21.447200000000066,6.3700000000000045,2104
87488,62.099999999999994,22.25997499999994,6.3700000000000045,2104
87489,62.19999999999999,23.070874999999887,6.3700000000000045,2104
87490,62.30000000000001,23.879899999999907,6.359999999999985,2104
87491,62.400000000000006,24.68707500000005,6.359999999999985,2104
87492,62.5,25.492375000000038,6.349999999999994,2104
87493,62.599999999999994,26.296299999999974,6.349999999999994,2104
87494,62.69999999999999,27.09987500000011,6.340000000000003,2104
87495,62.80000000000001,27.903074999999944,6.329999999999984,2104
87496,62.900000000000006,28.70589999999993,6.319999999999993,2104
87497,63.0,29.50887499999999,6.310000000000002,2104
87498,63.099999999999994,30.311999999999898,6.289999999999992,2104
87499,63.19999999999999,31.115774999999985,6.280000000000001,2104
87500,63.30000000000001,31.920675000000074,6.269999999999982,2104
87501,63.400000000000006,32.72669999999994,6.25,2104
87502,63.5,33.534374999999955,6.240000000000009,2104
87503,63.599999999999994,34.3436999999999,6.219999999999999,2104
87504,63.69999999999999,35.1551750000001,6.210000000000008,2104
87505,63.80000000000001,35.969299999999976,6.189999999999998,2104
87506,63.900000000000006,36.78607499999998,6.180000000000007,2104
87507,64.0,37.605999999999995,6.159999999999997,2104
87508,64.1,38.42907500000001,6.139999999999986,2104
87509,64.19999999999999,39.25579999999991,6.1200000000000045,2104
87510,64.30000000000001,40.086675000000014,6.099999999999994,2104
87511,64.4,40.92167500000005,6.079999999999984,2104
87512,64.5,41.76080000000002,6.060000000000002,2104
87513,64.6,42.604049999999916,6.030000000000001,2104
87514,64.69999999999999,43.45139999999992,6.009999999999991,2104
87515,64.80000000000001,44.302850000000035,5.97999999999999,2104
87516,64.9,45.1588999999999,5.949999999999989,2104
87517,65.0,46.01952499999993,5.930000000000007,2104
87518,65.1,46.88472499999989,5.900000000000006,2104
87519,65.19999999999999,47.75450000000001,5.8700000000000045,2104
87520,65.30000000000001,48.628825000000006,5.840000000000003,2104
87521,65.4,49.50822500000004,5.810000000000002,2104
87522,65.5,50.392700000000104,5.769999999999982,2104
87523,65.6,51.282224999999926,5.740000000000009,2104
87524,65.69999999999999,52.17679999999996,5.710000000000008,2104
87525,65.80000000000001,53.07645000000002,5.680000000000007,2104
87526,65.9,53.981174999999894,5.639999999999986,2104
87527,66.0,54.890949999999975,5.609999999999985,2104
87528,66.1,55.806274999999914,5.569999999999993,2104
87529,66.19999999999999,56.72714999999994,5.530000000000001,2104
87530,66.30000000000001,57.653575000000046,5.5,2104
87531,66.4,58.58552499999996,5.460000000000008,2104
87532,66.5,59.52299999999991,5.4199999999999875,2104
87533,66.6,60.466024999999945,5.3799999999999955,2104
87534,66.69999999999999,61.414600000000064,5.340000000000003,2104
87535,66.80000000000001,62.36920000000009,5.299999999999983,2104
87536,66.9,63.329324999999926,5.259999999999991,2104
87537,67.0,64.29497500000002,5.219999999999999,2104
87538,67.1,65.2661250000001,5.1699999999999875,2104
87539,67.19999999999999,66.24277499999994,5.1299999999999955,2104
87540,67.30000000000001,67.22492499999998,5.079999999999984,2104
