,time,xloc,yloc,ID
15727,0.0,142.57819999999992,0.7199999999999989,66
15728,0.09999999999999432,143.25987499999997,0.6700000000000159,66
15729,0.19999999999998863,143.94260000000008,0.6200000000000045,66
15730,0.29999999999998295,144.62635,0.5600000000000023,66
15731,0.39999999999997726,145.31112499999995,0.5099999999999909,66
15732,0.5,145.99692499999992,0.45000000000001705,66
15733,0.5999999999999943,146.68374999999992,0.4000000000000057,66
15734,0.6999999999999886,147.37159999999994,0.3400000000000034,66
15735,0.799999999999983,148.06044999999995,0.28999999999999204,66
15736,0.8999999999999773,148.75029999999992,0.22999999999998977,66
15737,1.0,149.44117499999993,0.18000000000000682,66
15738,1.0999999999999943,150.1325750000001,0.12000000000000455,66
15739,1.1999999999999886,150.8244749999999,0.06999999999999318,66
15740,1.299999999999983,151.5173749999999,0.009999999999990905,66
15741,1.3999999999999773,152.2112749999999,-0.04999999999998295,66
15742,1.5,152.9061999999999,-0.10999999999998522,66
15743,1.5999999999999943,153.60214999999994,-0.1599999999999966,66
15744,1.6999999999999886,154.29960000000005,-0.21999999999999886,66
15745,1.799999999999983,154.99857500000007,-0.28000000000000114,66
15746,1.8999999999999773,155.6985749999999,-0.3400000000000034,66
15747,2.0,156.3995749999999,-0.4000000000000057,66
15748,2.0999999999999943,157.1015749999999,-0.46000000000000796,66
15749,2.1999999999999886,157.8045750000001,-0.5200000000000102,66
15750,2.299999999999983,158.50857500000006,-0.5799999999999841,66
15751,2.3999999999999773,159.213575,-0.6399999999999864,66
15752,2.5,159.91955000000007,-0.6999999999999886,66
15753,2.5999999999999943,160.62599999999998,-0.7599999999999909,66
15754,2.6999999999999886,161.33294999999998,-0.8199999999999932,66
15755,2.799999999999983,162.04089999999997,-0.8799999999999955,66
15756,2.8999999999999773,162.749325,-0.9399999999999977,66
15757,3.0,163.45822500000008,-1.0,66
15758,3.0999999999999943,164.16812499999992,-1.0600000000000023,66
15759,3.1999999999999886,164.87852500000008,-1.1200000000000045,66
15760,3.299999999999983,165.5894249999999,-1.1800000000000068,66
15761,3.3999999999999773,166.3013249999999,-1.240000000000009,66
15762,3.5,167.0142249999999,-1.299999999999983,66
15763,3.5999999999999943,167.72759999999994,-1.3599999999999852,66
15764,3.6999999999999886,168.44145000000003,-1.4199999999999875,66
15765,3.799999999999983,169.1558,-1.490000000000009,66
15766,3.8999999999999773,169.87065000000007,-1.549999999999983,66
15767,4.0,170.586,-1.6099999999999852,66
15768,4.099999999999994,171.30185000000006,-1.6699999999999875,66
15769,4.199999999999989,172.01817499999993,-1.740000000000009,66
15770,4.299999999999983,172.73497500000008,-1.799999999999983,66
15771,4.399999999999977,173.45277499999997,-1.8599999999999852,66
15772,4.5,174.17107499999997,-1.9300000000000068,66
15773,4.599999999999994,174.88937499999997,-1.990000000000009,66
15774,4.699999999999989,175.60817500000007,-2.0600000000000023,66
15775,4.799999999999983,176.32745,-2.1200000000000045,66
15776,4.899999999999977,177.04719999999998,-2.180000000000007,66
15777,5.0,177.76745000000005,-2.25,66
