,time,xloc,yloc,ID
15726,0.0,141.89705000000004,-3.219999999999999,66
15727,0.10000000000002274,142.57819999999992,-3.280000000000001,66
15728,0.20000000000001705,143.25987499999997,-3.329999999999984,66
15729,0.30000000000001137,143.94260000000008,-3.3799999999999955,66
15730,0.4000000000000057,144.62635,-3.4399999999999977,66
15731,0.5,145.31112499999995,-3.490000000000009,66
15732,0.6000000000000227,145.99692499999992,-3.549999999999983,66
15733,0.700000000000017,146.68374999999992,-3.5999999999999943,66
15734,0.8000000000000114,147.37159999999994,-3.6599999999999966,66
15735,0.9000000000000057,148.06044999999995,-3.710000000000008,66
15736,1.0,148.75029999999992,-3.7700000000000102,66
15737,1.1000000000000227,149.44117499999993,-3.819999999999993,66
15738,1.200000000000017,150.1325750000001,-3.8799999999999955,66
15739,1.3000000000000114,150.8244749999999,-3.930000000000007,66
15740,1.4000000000000057,151.5173749999999,-3.990000000000009,66
15741,1.5,152.2112749999999,-4.049999999999983,66
15742,1.6000000000000227,152.9061999999999,-4.109999999999985,66
15743,1.700000000000017,153.60214999999994,-4.159999999999997,66
15744,1.8000000000000114,154.29960000000005,-4.219999999999999,66
15745,1.9000000000000057,154.99857500000007,-4.280000000000001,66
15746,2.0,155.6985749999999,-4.340000000000003,66
15747,2.1000000000000227,156.3995749999999,-4.400000000000006,66
15748,2.200000000000017,157.1015749999999,-4.460000000000008,66
15749,2.3000000000000114,157.8045750000001,-4.52000000000001,66
15750,2.4000000000000057,158.50857500000006,-4.579999999999984,66
15751,2.5,159.213575,-4.639999999999986,66
15752,2.6000000000000227,159.91955000000007,-4.699999999999989,66
15753,2.700000000000017,160.62599999999998,-4.759999999999991,66
15754,2.8000000000000114,161.33294999999998,-4.819999999999993,66
15755,2.9000000000000057,162.04089999999997,-4.8799999999999955,66
15756,3.0,162.749325,-4.939999999999998,66
15757,3.1000000000000227,163.45822500000008,-5.0,66
15758,3.200000000000017,164.16812499999992,-5.060000000000002,66
15759,3.3000000000000114,164.87852500000008,-5.1200000000000045,66
15760,3.4000000000000057,165.5894249999999,-5.180000000000007,66
15761,3.5,166.3013249999999,-5.240000000000009,66
15762,3.6000000000000227,167.0142249999999,-5.299999999999983,66
15763,3.700000000000017,167.72759999999994,-5.359999999999985,66
15764,3.8000000000000114,168.44145000000003,-5.4199999999999875,66
15765,3.9000000000000057,169.1558,-5.490000000000009,66
15766,4.0,169.87065000000007,-5.549999999999983,66
15767,4.100000000000023,170.586,-5.609999999999985,66
15768,4.200000000000017,171.30185000000006,-5.6699999999999875,66
15769,4.300000000000011,172.01817499999993,-5.740000000000009,66
15770,4.400000000000006,172.73497500000008,-5.799999999999983,66
15771,4.5,173.45277499999997,-5.859999999999985,66
15772,4.600000000000023,174.17107499999997,-5.930000000000007,66
15773,4.700000000000017,174.88937499999997,-5.990000000000009,66
15774,4.800000000000011,175.60817500000007,-6.060000000000002,66
15775,4.900000000000006,176.32745,-6.1200000000000045,66
15776,5.0,177.04719999999998,-6.180000000000007,66
