,time,xloc,yloc,ID
15726,0.0,171.89705000000004,-2.6100000000000136,66
15727,0.10000000000002274,172.57819999999992,-2.670000000000016,66
15728,0.20000000000001705,173.25987499999997,-2.719999999999999,66
15729,0.30000000000001137,173.94260000000008,-2.7700000000000102,66
15730,0.4000000000000057,174.62635,-2.8300000000000125,66
15731,0.5,175.31112499999995,-2.880000000000024,66
15732,0.6000000000000227,175.99692499999992,-2.9399999999999977,66
15733,0.700000000000017,176.68374999999992,-2.990000000000009,66
15734,0.8000000000000114,177.37159999999994,-3.0500000000000114,66
15735,0.9000000000000057,178.06044999999995,-3.1000000000000227,66
15736,1.0,178.75029999999992,-3.160000000000025,66
15737,1.1000000000000227,179.44117499999993,-3.210000000000008,66
15738,1.200000000000017,180.1325750000001,-3.2700000000000102,66
15739,1.3000000000000114,180.8244749999999,-3.3200000000000216,66
15740,1.4000000000000057,181.5173749999999,-3.380000000000024,66
15741,1.5,182.2112749999999,-3.4399999999999977,66
15742,1.6000000000000227,182.9061999999999,-3.5,66
15743,1.700000000000017,183.60214999999994,-3.5500000000000114,66
15744,1.8000000000000114,184.29960000000005,-3.6100000000000136,66
15745,1.9000000000000057,184.99857500000007,-3.670000000000016,66
15746,2.0,185.6985749999999,-3.730000000000018,66
15747,2.1000000000000227,186.3995749999999,-3.7900000000000205,66
15748,2.200000000000017,187.1015749999999,-3.8500000000000227,66
15749,2.3000000000000114,187.8045750000001,-3.910000000000025,66
15750,2.4000000000000057,188.50857500000006,-3.969999999999999,66
15751,2.5,189.213575,-4.030000000000001,66
15752,2.6000000000000227,189.91955000000007,-4.090000000000003,66
15753,2.700000000000017,190.62599999999998,-4.150000000000006,66
15754,2.8000000000000114,191.33294999999998,-4.210000000000008,66
15755,2.9000000000000057,192.04089999999997,-4.27000000000001,66
15756,3.0,192.749325,-4.3300000000000125,66
15757,3.1000000000000227,193.45822500000008,-4.390000000000015,66
15758,3.200000000000017,194.16812499999992,-4.450000000000017,66
15759,3.3000000000000114,194.87852500000008,-4.510000000000019,66
15760,3.4000000000000057,195.5894249999999,-4.570000000000022,66
15761,3.5,196.3013249999999,-4.630000000000024,66
15762,3.6000000000000227,197.0142249999999,-4.689999999999998,66
15763,3.700000000000017,197.72759999999994,-4.75,66
15764,3.8000000000000114,198.44145000000003,-4.810000000000002,66
15765,3.9000000000000057,199.1558,-4.880000000000024,66
15766,4.0,199.87065000000007,-4.939999999999998,66
15767,4.100000000000023,200.586,-5.0,66
15768,4.200000000000017,201.30185000000006,-5.060000000000002,66
15769,4.300000000000011,202.01817499999993,-5.130000000000024,66
15770,4.400000000000006,202.73497500000008,-5.189999999999998,66
15771,4.5,203.45277499999997,-5.25,66
15772,4.600000000000023,204.17107499999997,-5.320000000000022,66
15773,4.700000000000017,204.88937499999997,-5.380000000000024,66
15774,4.800000000000011,205.60817500000007,-5.450000000000017,66
15775,4.900000000000006,206.32745,-5.510000000000019,66
15776,5.0,207.04719999999998,-5.570000000000022,66
