,time,xloc,ID
15573,42.30000000000001,0.2575249999999869,66
15574,42.400000000000006,0.9236750000000029,66
15575,42.5,1.5974249999999302,66
15576,42.599999999999994,2.2787499999999454,66
15577,42.70000000000002,2.9675999999999476,66
15578,42.80000000000001,3.66294999999991,66
15579,42.900000000000006,4.364274999999907,66
15580,43.0,5.071024999999963,66
15581,43.099999999999994,5.7826749999999265,66
15582,43.20000000000002,6.498700000000099,66
15583,43.30000000000001,7.218599999999924,66
15584,43.400000000000006,7.941874999999982,66
15585,43.5,8.667999999999893,66
15586,43.599999999999994,9.396975000000111,66
15587,43.70000000000002,10.128300000000081,66
15588,43.80000000000001,10.861474999999928,66
15589,43.900000000000006,11.596500000000106,66
15590,44.0,12.333374999999933,66
15591,44.099999999999994,13.072124999999915,66
15592,44.20000000000002,13.812249999999949,66
15593,44.30000000000001,14.553249999999935,66
15594,44.400000000000006,15.295149999999921,66
15595,44.5,16.03845000000001,66
15596,44.599999999999994,16.783149999999978,66
15597,44.70000000000002,17.528774999999996,66
15598,44.80000000000001,18.27584999999999,66
15599,44.900000000000006,19.024374999999964,66
15600,45.0,19.77385000000004,66
15601,45.099999999999994,20.52427499999999,66
15602,45.20000000000002,21.27565000000004,66
15603,45.30000000000001,22.027450000000044,66
15604,45.400000000000006,22.779150000000072,66
15605,45.5,23.530749999999898,66
15606,45.599999999999994,24.28172500000005,66
15607,45.70000000000002,25.031574999999975,66
15608,45.80000000000001,25.779800000000023,66
15609,45.900000000000006,26.526399999999967,66
15610,46.0,27.271400000000085,66
15611,46.099999999999994,28.014799999999923,66
15612,46.20000000000002,28.75714999999991,66
15613,46.30000000000001,29.4984750000001,66
15614,46.400000000000006,30.239299999999957,66
15615,46.5,30.98067500000002,66
15616,46.599999999999994,31.723124999999982,66
15617,46.70000000000002,32.467175,66
15618,46.80000000000001,33.212800000000016,66
15619,46.900000000000006,33.960000000000036,66
15620,47.0,34.709299999999985,66
15621,47.099999999999994,35.46070000000009,66
15622,47.20000000000002,36.21417500000007,66
15623,47.30000000000001,36.9697000000001,66
15624,47.400000000000006,37.72677500000009,66
15625,47.5,38.485374999999976,66
15626,47.599999999999994,39.24544999999989,66
15627,47.70000000000002,40.006000000000085,66
15628,47.80000000000001,40.7670250000001,66
15629,47.900000000000006,41.528499999999894,66
15630,48.0,42.28992500000004,66
15631,48.099999999999994,43.05130000000008,66
15632,48.20000000000002,43.812625000000025,66
15633,48.30000000000001,44.57337499999994,66
15634,48.400000000000006,45.33355000000006,66
15635,48.5,46.093174999999974,66
15636,48.599999999999994,46.85227499999996,66
15637,48.70000000000002,47.61137499999995,66
15638,48.80000000000001,48.370975000000044,66
15639,48.900000000000006,49.131624999999985,66
15640,49.0,49.89384999999993,66
15641,49.099999999999994,50.6576500000001,66
15642,49.20000000000002,51.42302500000005,66
15643,49.30000000000001,52.190475000000106,66
15644,49.400000000000006,52.960000000000036,66
15645,49.5,53.73157500000002,66
15646,49.599999999999994,54.50467499999991,66
15647,49.70000000000002,55.278774999999996,66
15648,49.80000000000001,56.05385000000001,66
15649,49.900000000000006,56.82937500000003,66
15650,50.0,57.60482499999989,66
15651,50.099999999999994,58.37967499999991,66
15652,50.20000000000002,59.15345000000002,66
15653,50.30000000000001,59.92615000000001,66
15654,50.400000000000006,60.69775000000004,66
15655,50.5,61.467750000000024,66
15656,50.599999999999994,62.23614999999995,66
15657,50.70000000000002,63.002950000000055,66
15658,50.80000000000001,63.76817499999993,66
15659,50.900000000000006,64.53234999999995,66
15660,51.0,65.29500000000007,66
15661,51.099999999999994,66.05612500000007,66
15662,51.20000000000002,66.81622500000003,66
15663,51.30000000000001,67.57532500000002,66
15664,51.400000000000006,68.33339999999998,66
15665,51.5,69.09044999999992,66
15666,51.599999999999994,69.8465000000001,66
15667,51.70000000000002,70.60102499999994,66
15668,51.80000000000001,71.35402500000009,66
15669,51.900000000000006,72.106,66
15670,52.0,72.85642499999994,66
15671,52.099999999999994,73.60482499999989,66
15672,52.20000000000002,74.35120000000006,66
15673,52.30000000000001,75.09552499999995,66
15674,52.400000000000006,75.83780000000002,66
15675,52.5,76.5775000000001,66
15676,52.599999999999994,77.3141250000001,66
15677,52.70000000000002,78.04770000000008,66
15678,52.80000000000001,78.77819999999997,66
15679,52.900000000000006,79.50562500000001,66
15680,53.0,80.23000000000002,66
15681,53.099999999999994,80.951325,66
15682,53.20000000000002,81.6701250000001,66
15683,53.30000000000001,82.38642499999992,66
15684,53.400000000000006,83.10022499999991,66
15685,53.5,83.81202499999995,66
15686,53.599999999999994,84.52132499999993,66
15687,53.70000000000002,85.22865000000002,66
15688,53.80000000000001,85.93450000000007,66
15689,53.900000000000006,86.638375,66
15690,54.0,87.34027500000002,66
15691,54.099999999999994,88.04019999999991,66
15692,54.20000000000002,88.7381499999999,66
15693,54.30000000000001,89.4346250000001,66
15694,54.400000000000006,90.12962500000003,66
15695,54.5,90.82262500000002,66
15696,54.599999999999994,91.5136500000001,66
15697,54.70000000000002,92.20319999999992,66
15698,54.80000000000001,92.89127499999995,66
15699,54.900000000000006,93.57787499999995,66
15700,55.0,94.26350000000002,66
15701,55.099999999999994,94.94765000000007,66
15702,55.20000000000002,95.63032500000008,66
15703,55.30000000000001,96.3125500000001,66
15704,55.400000000000006,96.99432499999989,66
15705,55.5,97.67515000000003,66
15706,55.599999999999994,98.35502500000007,66
15707,55.70000000000002,99.03442500000006,66
15708,55.80000000000001,99.71334999999999,66
15709,55.900000000000006,100.3913,66
15710,56.0,101.06827500000009,66
15711,56.099999999999994,101.74477499999989,66
15712,56.20000000000002,102.4208000000001,66
15713,56.30000000000001,103.09635000000003,66
15714,56.400000000000006,103.77192500000001,66
15715,56.5,104.44704999999999,66
15716,56.599999999999994,105.12222500000007,66
15717,56.70000000000002,105.7979499999999,66
15718,56.80000000000001,106.47372500000006,66
15719,56.900000000000006,107.14955000000009,66
15720,57.0,107.8259250000001,66
15721,57.099999999999994,108.50285000000008,66
15722,57.20000000000002,109.18032500000004,66
15723,57.30000000000001,109.85832499999992,66
15724,57.400000000000006,110.53684999999996,66
15725,57.5,111.21642500000007,66
15726,57.599999999999994,111.89705000000004,66
15727,57.70000000000002,112.57819999999992,66
15728,57.80000000000001,113.25987499999997,66
15729,57.900000000000006,113.94260000000008,66
15730,58.0,114.62635,66
15731,58.099999999999994,115.31112499999995,66
15732,58.20000000000002,115.99692499999992,66
15733,58.30000000000001,116.68374999999992,66
15734,58.400000000000006,117.37159999999994,66
15735,58.5,118.06044999999995,66
15736,58.599999999999994,118.75029999999992,66
15737,58.70000000000002,119.44117499999993,66
15738,58.80000000000001,120.13257500000009,66
15739,58.900000000000006,120.8244749999999,66
15740,59.0,121.5173749999999,66
15741,59.099999999999994,122.21127499999989,66
15742,59.20000000000002,122.9061999999999,66
