,time,xloc,yloc,ID
15674,0.0,75.83780000000002,5.069999999999993,66
15675,0.09999999999999432,76.5775000000001,5.039999999999992,66
15676,0.19999999999998863,77.3141250000001,5.009999999999991,66
15677,0.30000000000001137,78.04770000000008,4.97999999999999,66
15678,0.4000000000000057,78.77819999999997,4.939999999999998,66
15679,0.5,79.50562500000001,4.909999999999997,66
15680,0.5999999999999943,80.23000000000002,4.8700000000000045,66
15681,0.6999999999999886,80.951325,4.840000000000003,66
15682,0.8000000000000114,81.6701250000001,4.799999999999983,66
15683,0.9000000000000057,82.38642499999992,4.769999999999982,66
15684,1.0,83.10022499999991,4.72999999999999,66
15685,1.0999999999999943,83.81202499999995,4.699999999999989,66
15686,1.1999999999999886,84.52132499999993,4.659999999999997,66
15687,1.3000000000000114,85.22865000000002,4.6200000000000045,66
15688,1.4000000000000057,85.93450000000007,4.590000000000003,66
15689,1.5,86.638375,4.549999999999983,66
15690,1.5999999999999943,87.34027500000002,4.509999999999991,66
15691,1.6999999999999886,88.04019999999991,4.469999999999999,66
15692,1.8000000000000114,88.7381499999999,4.430000000000007,66
15693,1.9000000000000057,89.4346250000001,4.389999999999986,66
15694,2.0,90.12962500000003,4.349999999999994,66
15695,2.0999999999999943,90.82262500000002,4.299999999999983,66
15696,2.1999999999999886,91.5136500000001,4.259999999999991,66
15697,2.3000000000000114,92.20319999999992,4.219999999999999,66
15698,2.4000000000000057,92.89127499999995,4.1699999999999875,66
15699,2.5,93.57787499999995,4.1299999999999955,66
15700,2.5999999999999943,94.26350000000002,4.079999999999984,66
15701,2.6999999999999886,94.94765000000007,4.039999999999992,66
15702,2.8000000000000114,95.63032500000008,4.0,66
15703,2.9000000000000057,96.3125500000001,3.9499999999999886,66
15704,3.0,96.99432499999989,3.9000000000000057,66
15705,3.0999999999999943,97.67515000000003,3.859999999999985,66
15706,3.1999999999999886,98.35502500000007,3.8100000000000023,66
15707,3.3000000000000114,99.03442500000006,3.769999999999982,66
15708,3.4000000000000057,99.71334999999999,3.719999999999999,66
15709,3.5,100.3913,3.6699999999999875,66
15710,3.5999999999999943,101.06827500000009,3.6200000000000045,66
15711,3.6999999999999886,101.74477499999989,3.579999999999984,66
15712,3.8000000000000114,102.4208000000001,3.530000000000001,66
15713,3.9000000000000057,103.09635000000003,3.4799999999999898,66
15714,4.0,103.77192500000001,3.430000000000007,66
15715,4.099999999999994,104.44704999999999,3.3799999999999955,66
15716,4.199999999999989,105.12222500000007,3.329999999999984,66
15717,4.300000000000011,105.7979499999999,3.280000000000001,66
15718,4.400000000000006,106.47372500000006,3.2299999999999898,66
15719,4.5,107.14955000000009,3.180000000000007,66
15720,4.599999999999994,107.8259250000001,3.1299999999999955,66
15721,4.699999999999989,108.50285000000008,3.079999999999984,66
15722,4.800000000000011,109.18032500000004,3.030000000000001,66
15723,4.900000000000006,109.85832499999992,2.969999999999999,66
15724,5.0,110.53684999999996,2.9199999999999875,66
15725,5.099999999999994,111.21642500000007,2.8700000000000045,66
15726,5.199999999999989,111.89705000000004,2.819999999999993,66
15727,5.300000000000011,112.57819999999992,2.759999999999991,66
15728,5.400000000000006,113.25987499999997,2.710000000000008,66
15729,5.5,113.94260000000008,2.6599999999999966,66
15730,5.599999999999994,114.62635,2.5999999999999943,66
15731,5.699999999999989,115.31112499999995,2.549999999999983,66
15732,5.800000000000011,115.99692499999992,2.490000000000009,66
15733,5.900000000000006,116.68374999999992,2.4399999999999977,66
15734,6.0,117.37159999999994,2.3799999999999955,66
15735,6.099999999999994,118.06044999999995,2.329999999999984,66
15736,6.199999999999989,118.75029999999992,2.269999999999982,66
15737,6.300000000000011,119.44117499999993,2.219999999999999,66
15738,6.400000000000006,120.13257500000009,2.1599999999999966,66
15739,6.5,120.8244749999999,2.109999999999985,66
15740,6.599999999999994,121.5173749999999,2.049999999999983,66
15741,6.699999999999989,122.21127499999989,1.990000000000009,66
15742,6.800000000000011,122.9061999999999,1.9300000000000068,66
15743,6.900000000000006,123.60214999999994,1.8799999999999955,66
15744,7.0,124.29960000000005,1.8199999999999932,66
15745,7.099999999999994,124.99857500000007,1.759999999999991,66
15746,7.199999999999989,125.69857499999989,1.6999999999999886,66
15747,7.300000000000011,126.39957499999991,1.6399999999999864,66
15748,7.400000000000006,127.10157499999991,1.579999999999984,66
15749,7.5,127.80457500000011,1.5199999999999818,66
15750,7.599999999999994,128.50857500000006,1.460000000000008,66
15751,7.699999999999989,129.213575,1.4000000000000057,66
15752,7.800000000000011,129.91955000000007,1.3400000000000034,66
15753,7.900000000000006,130.62599999999998,1.2800000000000011,66
15754,8.0,131.33294999999998,1.2199999999999989,66
15755,8.099999999999994,132.04089999999997,1.1599999999999966,66
15756,8.199999999999989,132.749325,1.0999999999999943,66
15757,8.300000000000011,133.45822500000008,1.039999999999992,66
15758,8.400000000000006,134.16812499999992,0.9799999999999898,66
15759,8.5,134.87852500000008,0.9199999999999875,66
15760,8.599999999999994,135.5894249999999,0.8599999999999852,66
15761,8.699999999999989,136.3013249999999,0.799999999999983,66
15762,8.800000000000011,137.0142249999999,0.7400000000000091,66
15763,8.900000000000006,137.72759999999994,0.6800000000000068,66
15764,9.0,138.44145000000003,0.6200000000000045,66
15765,9.099999999999994,139.1558,0.549999999999983,66
15766,9.199999999999989,139.87065000000007,0.4900000000000091,66
15767,9.300000000000011,140.586,0.4300000000000068,66
15768,9.400000000000006,141.30185000000006,0.37000000000000455,66
15769,9.5,142.01817499999993,0.29999999999998295,66
15770,9.599999999999994,142.73497500000008,0.2400000000000091,66
15771,9.699999999999989,143.45277499999997,0.18000000000000682,66
15772,9.800000000000011,144.17107499999997,0.10999999999998522,66
15773,9.900000000000006,144.88937499999997,0.04999999999998295,66
15774,10.0,145.60817500000007,-0.020000000000010232,66
15775,10.099999999999994,146.32745,-0.0800000000000125,66
15776,10.199999999999989,147.04719999999998,-0.14000000000001478,66
15777,10.300000000000011,147.76745000000005,-0.21000000000000796,66
15778,10.400000000000006,148.4876999999999,-0.27000000000001023,66
15779,10.5,149.20845000000008,-0.3400000000000034,66
15780,10.599999999999994,149.9296750000001,-0.4000000000000057,66
15781,10.699999999999989,150.65087500000004,-0.46000000000000796,66
15782,10.800000000000011,151.37204999999994,-0.5300000000000011,66
15783,10.900000000000006,152.09320000000002,-0.5900000000000034,66
15784,11.0,152.81382499999995,-0.6599999999999966,66
15785,11.099999999999994,153.5338999999999,-0.7199999999999989,66
15786,11.199999999999989,154.25392499999998,-0.789999999999992,66
15787,11.300000000000011,154.9734249999999,-0.8600000000000136,66
15788,11.400000000000006,155.69190000000003,-0.9200000000000159,66
15789,11.5,156.40982499999996,-0.9900000000000091,66
15790,11.599999999999994,157.1271999999999,-1.0600000000000023,66
